symbol,date,y_270,y_90,y_20,y_10,y_5,y_1,PMO,RSI,MFI,EMA,SO,MACD,change,adjClose,adjHigh,adjLow,adjOpen,adjVolume,close,high,low,open,volume
WDC,2019-10-18,,,,,,,0.48294036061026363,0.38746885369794504,0.5216567462668338,0.29220165380342966,0.4797891036906857,0.43987542147545583,-2.4991613552499077,58.13,59.21,57.26,59.08,3284046,58.13,59.21,57.26,59.08,3284046
WDC,2019-10-17,,,,,,0.0,0.5461858529819694,0.38298020427674445,0.5614884234246361,0.2932988753956852,0.7416520210896301,0.4260447275072937,0.2690884628321503,59.62,60.09,58.71,60.09,3113064,59.62,60.09,58.71,60.09,3113064
WDC,2019-10-16,,,,,,1.0,0.568377253814147,0.412461898954988,0.0,0.2907633522335409,0.7135325131810191,0.3920808533972574,-2.236106543900032,59.46,61.09,59.34,60.94,2729774,59.46,61.09,59.34,60.94,2729774
WDC,2019-10-15,,,,,,0.0,0.557004160887656,0.3885270764292575,0.5352339292533305,0.28885688990408653,0.9783393501805058,0.3747441236263049,2.5978407557354912,60.82,60.94,59.26,59.31,3616746,60.82,60.94,59.26,59.31,3616746
WDC,2019-10-14,,,,,,1.0,0.48515950069348135,0.3910866639326195,0.5148332109836574,0.28402796865088964,0.6795096322241685,0.34505701058603244,1.593830334190231,59.28,60.23,58.8,59.61,3758477,59.28,60.23,58.8,59.61,3758477
WDC,2019-10-11,,,,,0.0,1.0,0.43578363384188634,0.41371868297350256,0.42383476127730746,0.2823596968208243,0.5166374781085818,0.3278835072300388,1.7614230903383292,58.35,59.2764,58.01,58.54,2621790,58.35,59.2764,58.01,58.54,2621790
WDC,2019-10-10,,,,,1.0,1.0,0.3714285714285717,0.4110995598308927,0.5390656031954566,0.2819187117766866,0.27323943661971895,0.3049631609445167,1.4328675039801915,57.34,57.82,56.13,56.4,2381932,57.34,57.82,56.13,56.4,2381932
WDC,2019-10-09,,,,,1.0,1.0,0.3697642163661583,0.4031513107587071,1.0,0.2833275194892957,0.1591549295774651,0.3022083806345562,1.8191642651296793,56.53,56.97,55.927,56.27,2255205,56.53,56.97,55.927,56.27,2255205
WDC,2019-10-08,,,,,1.0,1.0,0.3825242718446604,0.4276492244158149,0.4930048873477944,0.28733915640338126,0.016901408450704862,0.3075387000849257,-4.259355061217449,55.52,57.3,55.4,57.1,4424261,55.52,57.3,55.4,57.1,4424261
WDC,2019-10-07,,,,,1.0,0.0,0.4119278779472955,0.46596311785195865,0.5410374067212732,0.29502942071270954,0.35754985754985813,0.3313093439819991,-0.9902680553184194,57.99,58.75,57.93,58.29,2512214,57.99,58.75,57.93,58.29,2512214
WDC,2019-10-04,,,,0.0,0.0,0.0,0.436615811373093,0.40619248136340497,0.43979419954587884,0.29975999317990054,0.44017094017094044,0.3446779061442236,1.367255105572861,58.57,58.74,57.97,58.15,2460321,58.57,58.74,57.97,58.15,2460321
WDC,2019-10-03,,,,1.0,0.0,1.0,0.36005547850208064,0.3912176537224619,1.0,0.3029846139041261,0.29077117572692834,0.36571733558417885,1.6895459345300965,57.78,57.82,55.48,56.57,4240430,57.78,57.82,55.48,56.57,4240430
WDC,2019-10-02,,,,1.0,0.0,1.0,0.30818307905686554,0.39246312658686383,0.548815879124265,0.31011538481406287,0.08732212160413938,0.41464685744743346,-3.020993343573994,56.3325257378,57.4429169526,55.6633167467,57.314032258100006,5603816,56.82,57.94,56.145,57.81,5603816
WDC,2019-10-01,,,,1.0,0.0,0.0,0.3475728155339809,0.43553504138962745,0.6178189612630205,0.31988579606275214,0.03914590747331064,0.4743379641687758,-1.7605633802816854,58.0873404255,60.5857206589,57.8692278655,59.544728895,3196018,58.59,61.11,58.37,60.06,3196018
WDC,2019-09-30,,,,0.0,0.0,0.0,0.4022191400832178,0.43680296127270707,0.5038513840101282,0.32707902279393397,0.15606936416185022,0.5294428345091928,-1.4051909406513496,59.1283321894,59.916511667799995,58.3252814001,59.822326698699996,3821833,59.64,60.435,58.83,60.34,3821833
WDC,2019-09-27,,,,0.0,0.0,0.0,0.38113730929264944,0.41369491343526776,0.4054527984286675,0.33209265659107556,0.24086021505376448,0.5752855622909253,-2.119741100323617,59.9710398078,61.9637954701,59.663699382299995,60.912889498999995,5759497,60.49,62.5,60.18,61.44,5759497
WDC,2019-09-26,,,,0.0,0.0,0.0,0.41470180305131754,0.45744312652050206,0.5294882972988841,0.3365431851440044,0.4090909090909087,0.6310534375582818,1.2285012285012284,61.2698009609,61.9637954701,60.3576938916,60.843490048,4488472,61.8,62.5,60.88,61.37,4488472
