symbol,date,y_270,y_90,y_20,y_10,y_5,y_1,PMO,RSI,MFI,EMA,SO,MACD,change,adjClose,adjHigh,adjLow,adjOpen,adjVolume,close,high,low,open,volume
GOOGL,2019-10-18,,,,,,,0.6341091419333194,0.4804264376489729,0.0,0.9569952811224385,0.7395987612764249,0.5457347724668656,-0.6696998722860691,1244.41,1258.11,1240.14,1254.69,1453691,1244.41,1258.11,1240.14,1254.69,1453691
GOOGL,2019-10-17,,,,,,0.0,0.7253759570509104,0.5028681506132616,0.5252318333495557,0.9508971413572564,0.8525649656658133,0.5092963220002664,0.7884151246983069,1252.8,1263.75,1249.87,1251.4,1063981,1252.8,1263.75,1249.87,1251.4,1063981
GOOGL,2019-10-16,,,,,,1.0,0.7305920751609065,0.5095431269750463,0.5467251773050094,0.942025549125888,0.8771004942339367,0.4547213062248555,0.061179804224625746,1243.0,1254.19,1238.53,1241.81,1151028,1243.0,1254.19,1238.53,1241.81,1151028
GOOGL,2019-10-15,,,,,,1.0,0.6426196504285759,0.4289269342751364,0.5516257823129803,0.9358623752884123,0.9418909264110514,0.4262473022130939,2.0094106440460866,1242.24,1247.12,1220.92,1221.5,1527216,1242.24,1247.12,1220.92,1221.5,1527216
GOOGL,2019-10-14,,,,,,1.0,0.5217948326876732,0.3907871669527429,0.0,0.9302183742983758,0.7835628227194498,0.3970671998937523,0.16944830592821852,1217.77,1225.88,1211.88,1213.89,683926,1217.77,1225.88,1211.88,1213.89,683926
GOOGL,2019-10-11,,,,,1.0,1.0,0.5008388494036544,0.4640843261702238,0.4847095198466398,0.9298037695663148,0.7540160642570294,0.39370958032093983,0.5159284645340528,1215.71,1228.75,1213.64,1224.03,1126452,1215.71,1228.75,1213.64,1224.03,1126452
GOOGL,2019-10-10,,,,,1.0,1.0,0.4319616874599644,0.4856715228453637,0.46498107140204165,0.9289323958133082,0.5660354306658519,0.3919419190118256,0.5879906852960691,1209.47,1215.62,1197.86,1198.6,668244,1209.47,1215.62,1197.86,1198.6,668244
GOOGL,2019-10-09,,,,,1.0,1.0,0.39926181252478443,0.5499010598028972,0.44019121861207994,0.9280997484879401,0.47965791081246223,0.3971994732461836,1.0309798089284348,1202.4,1208.46,1198.12,1201.33,813216,1202.4,1208.46,1198.12,1201.33,813216
GOOGL,2019-10-08,,,,,1.0,1.0,0.4460543574413575,0.6178796549298429,0.5103677932495362,0.92941360511574,0.3179783223374181,0.41472825301865024,-1.499689633767837,1190.13,1206.87,1189.48,1198.77,1032426,1190.13,1206.87,1189.48,1198.77,1032426
GOOGL,2019-10-07,,,,,1.0,0.0,0.45142299362474453,0.6235869358332915,0.46978632972698164,0.9331382774610377,0.5314561734213002,0.4305305819823352,-0.22378939023584893,1208.25,1218.91,1204.36,1207.0,879020,1208.25,1218.91,1204.36,1207.0,879020
