symbol,date,y_270,y_90,y_20,y_10,y_5,y_1,PMO,RSI,MFI,EMA,SO,MACD,change,adjClose,adjHigh,adjLow,adjOpen,adjVolume,close,high,low,open,volume
NTAP,2019-10-18,,,,,,,1.4299999999999997,48.58499580075212,46.06694955231262,52.58273909723007,89.48374760994268,-0.1297570530277099,-0.9811181044057777,53.49,53.9783,53.04,53.96,1682389,53.49,53.9783,53.04,53.96,1682389
NTAP,2019-10-17,,,,,,0.0,2.6000000000000014,44.32369452269562,46.00975263911752,52.35867066869974,99.6175908221798,-0.28639465894300287,1.5031942878617142,54.02,54.04,53.24,53.44,1599350,54.02,54.04,53.24,53.44,1599350
NTAP,2019-10-16,,,,,,1.0,1.8399999999999963,40.970812342699666,39.733530580838206,51.980374963302225,91.30434782608691,-0.6290436021890997,0.33936651583710353,53.22,53.64,52.91,53.13,1327606,53.22,53.64,52.91,53.13,1327606
NTAP,2019-10-15,,,,,,1.0,1.0499999999999972,46.5578326495122,43.83760154915322,51.7472732768026,98.3720930232558,-0.901149420765428,1.6091954022988435,53.04,53.11,51.85,52.23,1740988,53.04,53.11,51.85,52.23,1740988
NTAP,2019-10-14,,,,,,1.0,-0.30999999999999517,48.73370995350229,42.06345153055108,51.57426670948454,71.67019027484149,-1.1130075247890474,1.3789085259273661,52.2,52.38,51.195,51.51,1762977,52.2,52.38,51.195,51.51,1762977
NTAP,2019-10-11,,,,,1.0,1.0,-2.4199999999999946,47.06039198409365,100.0,51.5026293400154,56.65961945031716,-1.2305325359620056,3.4351145038167954,51.49,51.91,50.39,50.49,2060791,51.49,51.91,50.39,50.49,2060791
NTAP,2019-10-10,,,,,1.0,1.0,-3.9099999999999966,31.821258996968524,45.078571315606126,51.579820810140106,16.60958904109588,-1.2559931241932745,-3.0951917461553364,49.78,50.53,48.81,49.04,3990595,49.78,50.53,48.81,49.04,3990595
NTAP,2019-10-09,,,,,1.0,0.0,-2.440000000000005,38.91032893448447,100.0,51.93382562942027,25.959367945823896,-1.1305458407493632,1.612105627534364,51.37,51.84,50.91,51.07,1416621,51.37,51.84,50.91,51.07,1416621
NTAP,2019-10-08,,,,,1.0,1.0,-2.405000000000001,38.859676161633,51.0162065904894,52.10641988081436,7.562076749435685,-1.072591650306407,-2.8349029406111885,50.555,51.42,50.54,51.41,1905954,50.555,51.42,50.54,51.41,1905954
NTAP,2019-10-07,,,,,1.0,0.0,-2.5,38.72665981841082,48.83918824847576,52.44007687984603,40.8577878103838,-0.814804967055963,-0.05762581636573403,52.03,52.9,51.89,51.9,1692084,52.03,52.9,51.89,51.9,1692084
NTAP,2019-10-04,,,,1.0,0.0,0.0,-2.039999999999999,34.44903787534224,100.0,52.61699173471072,39.569892473118365,-0.6575285091780358,1.2446518864255165,52.06,52.09,51.18,51.63,1778812,52.06,52.09,51.18,51.63,1778812
NTAP,2019-10-03,,,,1.0,0.0,1.0,-3.009999999999998,33.83674371153357,54.88181685239988,52.75112381339159,25.8064516129033,-0.38545406103011715,0.0778513040093405,51.42,51.52,50.22,50.73,2196941,51.42,51.52,50.22,50.73,2196941
NTAP,2019-10-02,,,,1.0,0.0,1.0,-3.549999999999997,41.14037268571872,51.28548573560612,53.154573189702305,17.311608961303506,0.0317895835805615,-1.173302558184265,50.904809248599996,51.1970809249,50.0626705202,50.9642543353,2535928,51.38,51.675,50.53,51.44,2535928
NTAP,2019-10-01,,,,1.0,0.0,0.0,-4.549999999999997,37.22882592949613,52.18089107420667,53.64586221036316,9.940357852882702,0.5103872370136884,-0.9902875642734642,51.5091676301,53.0448323699,51.0137919075,52.5791791908,2328638,51.99,53.54,51.49,53.07,2328638
NTAP,2019-09-30,,,,0.0,0.0,0.0,-4.330000000000005,38.23298763639083,57.40541295838984,54.100365086635826,5.247966413014845,0.9119396975611735,-2.5969207939157832,52.024358381499994,52.6782543353,51.7865780347,52.242323699399996,3226434,52.51,53.17,52.27,52.73,3226434
NTAP,2019-09-27,,,,0.0,0.0,0.0,-2.6600000000000037,38.147346871770935,56.744252691451045,54.451389672417136,29.54545454545449,1.2142826777176623,0.409759731793628,53.4114104046,54.144566473999994,53.084462427700004,53.4312254335,1459758,53.91,54.65,53.58,53.93,1459758
NTAP,2019-09-26,,,,0.0,0.0,1.0,-2.6700000000000017,37.879468942739074,49.69188475465283,54.54331868826276,24.545454545454515,1.4424877175556219,-0.2230068760453532,53.1934450867,53.6293757225,52.3909364162,53.6293757225,1696215,53.69,54.13,52.88,54.13,1696215
NTAP,2019-09-25,,,,0.0,0.0,0.0,-2.4099999999999966,31.045260154987034,100.0,54.639938981219046,27.272727272727348,1.6651250749229547,1.6049848942598215,53.3123352601,53.5451618497,52.12343352600001,52.2918612717,1861622,53.81,54.045,52.61,52.78,1861622
