symbol,date,y_270,y_90,y_20,y_10,y_5,y_1,PMO,RSI,MFI,EMA,SO,MACD,change,adjClose,adjHigh,adjLow,adjOpen,adjVolume,close,high,low,open,volume
QCOM,2019-10-18,,,,,,,0.19000000000001194,41.3002009845608,0.0,77.10627841109996,68.11188811188825,0.3602715273304824,-1.6335317209066633,77.68,79.22,77.6725,78.62,5866187,77.68,79.22,77.6725,78.62,5866187
QCOM,2019-10-17,,,,,,0.0,3.239999999999995,41.72742236937724,51.13426918556052,76.90245799875008,86.15384615384622,0.1922839277703332,0.9459286718650068,78.97,79.96,78.4,78.7,5923920,78.97,79.96,78.4,78.7,5923920
QCOM,2019-10-16,,,,,,1.0,4.240000000000009,44.680197136678316,52.447888481002714,76.35228843815037,98.3666061705991,-0.22665096890412428,0.5268568491390527,78.23,78.32,77.28,77.49,6366587,78.23,78.32,77.28,77.49,6366587
QCOM,2019-10-15,,,,,,1.0,2.3499999999999943,48.097226618296816,47.67355981887469,75.92760062282096,96.90522243713711,-0.47315779705081695,1.9921363040629043,77.82,77.98,76.28,76.88,5241661,77.82,77.98,76.28,76.88,5241661
QCOM,2019-10-14,,,,,,1.0,0.01999999999999602,50.70874218075755,44.64402912686426,75.63203812722591,66.47619047619038,-0.5993444472272103,-0.5215123859191729,76.3,77.37,76.28,76.65,4660287,76.3,77.37,76.28,76.65,4660287
QCOM,2019-10-11,,,,,1.0,0.0,0.07000000000000739,50.877946001933786,47.59493629592677,75.57242595135938,74.0952380952381,-0.6644624802628272,2.3075897025476912,76.7,77.82,76.01,76.19,7398164,76.7,77.82,76.01,76.19,7398164
QCOM,2019-10-10,,,,,1.0,1.0,-2.3799999999999955,52.032021851639925,38.49594136164462,75.36208355212867,40.074211502782866,-0.9084020231338599,0.8338937457969127,74.97,75.9656,74.17,74.35,6199401,74.97,75.9656,74.17,74.35,6199401
QCOM,2019-10-09,,,,,1.0,1.0,-2.910000000000011,49.543544461305345,100.0,75.39454477306144,28.57142857142842,-1.0256338750205458,2.0590253946465342,74.35,74.8,73.56,73.91,5271440,74.35,74.8,73.56,73.91,5271440
QCOM,2019-10-08,,,,,1.0,1.0,-2.3800000000000097,51.77329254297071,41.79112463899501,75.64105489035825,0.7421150278291658,-0.9673843036681262,-4.571653130730952,72.85,75.82,72.81,75.52,9194400,72.85,75.82,72.81,75.52,9194400
QCOM,2019-10-07,,,,,0.0,0.0,-0.8999999999999915,56.9403929203279,41.82065578284938,76.18431532590806,61.86770428015576,-0.768739256425917,-1.484062459672205,76.34,77.55,76.27,77.01,4400559,76.34,77.55,76.27,77.01,4400559
QCOM,2019-10-04,,,,1.0,0.0,0.0,1.0499999999999972,54.901609162133276,49.51246582572054,76.31213085167589,84.24124513618672,-0.7127090427665053,2.3240459527267805,77.49,77.56,75.84,76.32,4920357,77.49,77.56,75.84,76.32,4920357
QCOM,2019-10-03,,,,1.0,0.0,1.0,-2.5,50.05044323186319,100.0,76.09897633633105,46.389891696750986,-0.8287339585451292,2.351669144478996,75.73,75.83,73.16,73.93,5633505,75.73,75.83,73.16,73.93,5633505
QCOM,2019-10-02,,,,1.0,1.0,1.0,-4.910000000000011,47.025031156419374,41.722327272435386,76.2929468159058,3.5313001605136227,-0.603020783147187,-1.9610441234927838,73.99,75.71,73.77,75.26,6288051,73.99,75.71,73.77,75.26,6288051
QCOM,2019-10-01,,,,1.0,0.0,0.0,-3.219999999999999,43.058641968653106,40.47539731015094,76.80496172061217,15.64245810055871,-0.3422844926748638,-1.0618772941793422,75.47,78.06,74.97,77.06,7049574,75.47,78.06,74.97,77.06,7049574
QCOM,2019-09-30,,,,1.0,1.0,0.0,-1.7600000000000051,41.041302073467,49.91044951807761,77.08404432024433,30.7262569832403,-0.18902877721755829,-0.4567401800861208,76.28,76.95,76.02,76.89,5286277,76.28,76.95,76.02,76.89,5286277
QCOM,2019-09-27,,,,1.0,1.0,0.0,-1.7800000000000011,40.98996991370729,41.685494808787055,77.27003983697054,37.243947858472964,-0.09170967339116487,-0.9308338720103412,76.63,78.2,76.21,77.01,5013911,76.63,78.2,76.21,77.01,5013911
QCOM,2019-09-26,,,,0.0,0.0,0.0,-1.730000000000004,41.27502770487607,34.89771795623642,77.49263055676303,50.65176908752321,0.22129584006978575,0.11648977478642143,77.35,77.69,75.94,77.16,3803609,77.35,77.69,75.94,77.16,3803609
QCOM,2019-09-25,,,,0.0,0.0,1.0,-2.6400000000000006,47.336279214414844,100.0,77.5362756256214,48.523985239852564,0.4408047435868667,2.6983915990961065,77.26,77.49,74.88,75.03,5700037,77.26,77.49,74.88,75.03,5700037
QCOM,2019-09-24,,,,0.0,1.0,1.0,-3.4799999999999898,40.43037013657029,36.263078187452315,77.57870055313822,11.070110701107165,0.5347051740491366,-2.602278612118062,75.23,78.3,74.63,78.08,10446113,75.23,78.3,74.63,78.08,10446113
QCOM,2019-09-23,,,,0.0,0.0,0.0,-0.9699999999999989,43.940978062739646,48.360981866511835,78.04626428681254,29.63741987179483,0.6760228243281006,1.0465724751439,77.24,77.91,76.0564,76.67,6264899,77.24,77.91,76.0564,76.67,6264899
QCOM,2019-09-20,,,1.0,1.0,1.0,1.0,-2.4000000000000057,43.70261835494739,49.78604857224576,78.2267286455307,6.958762886597844,0.6864060011866115,-2.288124760322135,76.44,78.7,76.17,78.2,9502747,76.44,78.7,76.17,78.2,9502747
QCOM,2019-09-19,,,1.0,0.0,0.0,0.0,-0.7599999999999909,53.82380820662787,50.29340472610155,78.57837177525332,42.03821656050978,0.7880405546754616,-0.8491761723700908,78.23,80.0,78.21,79.24,5451003,78.23,80.0,78.21,79.24,5451003
QCOM,2019-09-18,,,0.0,0.0,0.0,0.0,1.8100000000000023,63.15592457780149,51.57017905147536,78.50950728122906,56.373937677054066,0.8672869373506558,0.2668699961875816,78.9,79.07,77.64,78.69,5197751,78.9,79.07,77.64,78.69,5197751
QCOM,2019-09-17,,,0.0,0.0,0.0,1.0,3.569999999999993,70.76533771100324,59.84928832643464,78.3687597119095,63.617463617463635,1.0102599493536957,0.8329062019477081,78.69,78.79,77.51,77.61,4436415,78.69,78.79,77.51,77.61,4436415
QCOM,2019-09-16,,,0.0,0.0,0.0,1.0,0.27000000000001023,61.69245070768897,54.936334602170724,78.222689296362,58.18815331010464,1.2236279216558756,-0.471878586914922,78.04,78.485,76.91,77.5,3756484,78.04,78.485,76.91,77.5,3756484
QCOM,2019-09-13,,,0.0,0.0,0.0,0.0,1.9599999999999937,58.84458497788647,46.638172313543905,78.26831561922307,64.63414634146336,1.556009900689233,-0.8472432979261529,78.41,79.535,78.37,79.18,5343695,78.41,79.535,78.37,79.18,5343695
QCOM,2019-09-12,,,0.0,0.0,0.0,0.0,4.730000000000004,59.17326779456855,0.0,78.07431850301572,76.30662020905922,1.598980486509916,-1.026282853566968,79.08,80.05,78.58,80.05,5847092,79.08,80.05,78.58,80.05,5847092
QCOM,2019-09-11,,,0.0,0.0,0.0,0.0,5.930000000000007,54.531382562411686,55.0427384043519,77.67507812086919,92.82868525896426,1.5426550086522468,1.5118790496760413,79.9,79.905,78.12,78.17,6575726,79.9,79.905,78.12,78.17,6575726
QCOM,2019-09-10,,,0.0,0.0,0.0,1.0,5.799999999999997,54.414128560809935,57.14604246588661,77.15022988231797,77.02523240371842,1.3690254382061084,0.6393044367727913,78.1039369101,78.2676664183,76.744485842,77.4291728763,9373881,78.71,78.875,77.34,78.03,9373881
QCOM,2019-09-09,,,0.0,0.0,0.0,1.0,4.689999999999998,59.68505584836376,65.53708443902094,76.92948120416281,71.8434343434343,1.5173466339189758,-0.7990867579908798,77.6077868852,78.8382389468,77.3676502732,78.4313959265,6885162,78.21,79.45,77.968,79.04,6885162
QCOM,2019-09-06,,,0.0,0.0,0.0,0.0,1.6899999999999977,45.86525140578988,0.0,76.78467954069059,79.79797979797988,1.6758747984028588,-0.1898974553740872,78.2329359165,78.4700956284,77.8360158967,78.3520119225,5127957,78.84,79.079,78.44,78.96,5127957
QCOM,2019-09-05,,,0.0,0.0,1.0,0.0,2.289999999999992,36.88225162539791,52.33642737451794,76.48283562324522,81.69191919191915,1.9090799909279923,2.4646517057984063,78.381780924,79.820615996,77.29025086930001,77.29025086930001,13480665,78.99,80.44,77.89,77.89,13480665
QCOM,2019-09-04,,,0.0,1.0,1.0,1.0,1.0200000000000102,33.59499899190568,44.241181053391934,75.82531311151355,69.45288753799404,1.8302017906692924,2.622470713525025,76.4964108296,76.5261798311,75.0476527571,75.404880775,4923888,77.09,77.12,75.63,75.99,4923888
QCOM,2019-09-03,,,1.0,1.0,1.0,1.0,0.25,31.36773402603997,0.0,75.39669661945399,39.51367781155029,1.657366813649375,-3.407483605503397,74.5415797317,76.3971808246,74.1248137109,76.1788748137,7580872,75.12,76.99,74.7,76.77,7580872
QCOM,2019-08-30,,,0.0,1.0,1.0,0.0,4.489999999999995,34.58695201011402,48.008949691104334,75.2420501731235,79.78723404255321,1.519747383620981,1.7266187050359623,77.1711748634,77.44901887729999,76.40710382510001,76.5857178341,8465646,77.77,78.05,77.0,77.18,8465646
QCOM,2019-08-29,,,1.0,1.0,1.0,1.0,5.290000000000006,36.92142489867037,52.26224301942815,74.50676845043562,64.04341926729992,1.0032762244411515,2.8244788164088885,75.8613387978,76.4319113264,74.6408097367,74.6408097367,7348577,76.45,77.025,75.22,75.22,7348577
QCOM,2019-08-28,,,1.0,1.0,1.0,1.0,3.469999999999999,32.23049108612028,50.20816873151027,74.00732558783851,44.18331374853108,0.6582131065180761,0.5137217790996288,73.77750869350001,74.3034277198,72.348596622,73.2218206657,5648397,74.35,74.88,72.91,73.79,5648397
QCOM,2019-08-27,,,1.0,1.0,1.0,1.0,1.789999999999992,36.91324231919842,52.08136805361967,73.85450046867895,40.000000000000036,0.43948725747789297,1.4538472088876728,73.4004346746,73.807277695,72.6363636364,73.1126676602,7305375,73.97,74.38,73.2,73.68,7305375
QCOM,2019-08-26,,,1.0,1.0,1.0,1.0,3.1099999999999994,41.155168459212106,46.48952095605959,73.89326103163636,36.772216547497415,0.4368286183220249,-0.8297062023939057,72.348596622,74.5118107303,71.9615996026,74.3232737208,11157102,72.91,75.09,72.52,74.9,11157102
QCOM,2019-08-23,,,1.0,1.0,1.0,0.0,2.019999999999996,36.609503331435114,0.0,74.02991016450375,43.003064351378924,0.49206548829579333,-4.70511989630591,72.9538996523,78.4909339295,72.6562096374,75.5338797814,16481001,73.52,79.1,73.22,76.12,16481001
QCOM,2019-08-22,,,0.0,1.0,0.0,0.0,5.890000000000001,42.408572285351134,44.928513769552616,74.14461762984422,90.74074074074078,0.563792812076386,0.586701434159065,76.55594883260001,77.3497888723,76.0101838053,76.3177968207,7199830,77.15,77.95,76.6,76.91,7199830
QCOM,2019-08-21,,,1.0,1.0,0.0,1.0,7.299999999999997,46.28315399163932,55.84606406652738,73.34366855449889,93.78172588832493,0.18993543244762634,0.8281845668463386,76.10941381020001,76.5956408346,75.404880775,75.91095380029999,11005466,76.7,77.19,75.99,76.5,11005466
QCOM,2019-08-20,,,1.0,1.0,0.0,1.0,7.8999999999999915,47.917013164422414,52.365184041003346,72.48131057378258,96.08158883521193,-0.3369145717861244,1.602778148791223,75.4842647789,75.8464542971,73.7576626925,73.99581470439999,9390323,76.07,76.435,74.33,74.57,9390323
