symbol,date,y_270,y_90,y_20,y_10,y_5,y_1,PMO,RSI,MFI,EMA,SO,MACD,change,adjClose,adjHigh,adjLow,adjOpen,adjVolume,close,high,low,open,volume
INTU,2019-10-18,,,,,,,5.080000000000041,46.99734040542014,50.60433678191615,269.1101521007489,21.496758986446757,9.955630608937213,-1.523280681349171,262.47,267.67,260.54,267.67,1462865,262.47,267.67,260.54,267.67,1462865
INTU,2019-10-17,,,,,,0.0,9.799999999999955,46.81706347195811,51.460740590749076,269.4104505529517,31.066588096641095,10.604124853259236,-0.9734348876091417,266.53,270.79,263.73,269.85,888719,266.53,270.79,263.73,269.85,888719
INTU,2019-10-16,,,,,,0.0,8.629999999999995,46.55805768369863,53.343750527839994,269.4742776178997,37.242192103712405,11.028770794293393,-1.5904936014625313,269.15,271.688,265.81,271.52,1069575,269.15,271.688,265.81,271.52,1069575
INTU,2019-10-15,,,,,,0.0,16.029999999999973,46.87689774796075,52.05646609369073,269.3292668075168,47.49558043606367,11.216500604108091,1.6501895487995235,273.5,274.11,269.1,270.06,1048681,273.5,274.11,269.1,270.06,1048681
INTU,2019-10-14,,,,,,1.0,15.860000000000014,46.89429973889424,53.1452757214806,268.85787153253636,37.03005303476727,10.912286791245151,-0.37397711704372605,269.06,271.66,268.9,269.99,1029197,269.06,271.66,268.9,269.99,1029197
INTU,2019-10-11,,,,,0.0,0.0,17.94999999999999,46.1776597715708,52.23515630061017,268.38232527329563,43.709624438848124,10.388416589692838,0.9494262325720557,270.07,273.81,269.42,270.4,1072306,270.07,273.81,269.42,270.4,1072306
INTU,2019-10-10,,,,,0.0,1.0,20.42999999999998,46.68718881900461,50.95169055925638,267.6659090676388,40.49299483830187,9.750530156942261,1.3371212121212017,267.53,268.94,262.36,262.36,1257326,267.53,268.94,262.36,262.36,1257326
INTU,2019-10-09,,,,,1.0,1.0,25.930000000000007,47.80850976654758,51.433251438130014,267.34509248727886,45.21079403396846,9.626675693185973,1.153300892754508,264.0,265.12,262.37,262.87,868967,264.0,265.12,262.37,262.87,868967
INTU,2019-10-08,,,,,1.0,1.0,16.140000000000015,46.915905305374224,51.18253814004211,267.44844296420473,41.0673443456163,9.723082013795477,-2.16299295246663,260.4670925793,265.6666540657,260.4670925793,264.7983971572,1349012,260.99,266.2,260.99,265.33,1349012
INTU,2019-10-07,,,,,1.0,0.0,18.67999999999998,47.37364089119701,51.80529177996785,268.1181729761958,50.842863193562046,10.453015729762058,-0.12355385825002213,266.2255320758,267.5628473141,264.3293388274,264.3692586852,1563672,266.76,268.1,264.86,264.9,1563672
INTU,2019-10-04,,,,0.0,1.0,0.0,17.46999999999997,47.11025345360887,50.81659187481189,268.63982913078723,51.401948326980076,11.180450900166761,1.5551330798478993,266.55487090310004,267.2933882735,261.4850489548,263.5209617057,1319605,267.09,267.83,262.01,264.05,1319605
INTU,2019-10-03,,,,1.0,1.0,1.0,7.300000000000011,46.28495127688102,50.846283902347075,269.0940703688502,44.47268106734436,11.925648444751005,0.9790746784411639,262.4730654368,263.01198351790003,254.8982724077,258.91021812270003,1289633,263.0,263.54,255.41,259.43,1289633
INTU,2019-10-02,,,,1.0,1.0,1.0,2.9699999999999704,46.59259400040993,50.66232451791385,268.8605266462697,40.15247776365946,12.054877588609713,-1.4566780174044731,259.9281744982,262.6826446906,254.9581521945,262.6826446906,1404083,260.45,263.21,255.47,263.21,1404083
INTU,2019-10-01,,,,1.0,0.0,0.0,22.99000000000001,49.22694772967837,49.7741879423964,268.6991897612794,46.67513765353667,12.105227244888738,-0.6166804542377928,263.7704608173,267.73250671,262.8523040865,267.15366877099996,1395754,264.3,268.27,263.38,267.69,1395754
INTU,2019-09-30,,,,1.0,1.0,0.0,18.409999999999997,48.26972618853734,48.072050025029014,268.26112027335347,49.453621346886926,11.925277176754491,1.0448725255518827,265.4071749896,266.7345102635,261.8842475334,262.9720636601,1150963,265.94,267.27,262.41,263.5,1150963
INTU,2019-09-27,,,,1.0,1.0,1.0,17.109999999999985,48.075631190382886,50.96414230810311,268.4284122367555,44.79457856840323,12.311654735122204,-2.4210292154827338,262.6626847617,270.7763958719,258.7405587268,270.7763958719,1020108,263.19,271.32,259.26,271.32,1020108
INTU,2019-09-26,,,,0.0,0.0,0.0,26.03000000000003,48.593148819335205,48.92944520850859,268.453257469879,55.85768742058457,12.521677156418889,1.234845925759119,269.1796015575,270.0877783238,265.8862132839,266.5448909386,1186175,269.72,270.63,266.42,267.08,1186175
INTU,2019-09-25,,,,0.0,0.0,1.0,20.980000000000018,48.82493957260988,50.26966872967479,268.4868934706417,50.28377806014404,13.030575442991108,0.5965640928827578,265.8961932484,266.5648508676,259.8233848713,263.8004007107,988916,266.43,267.1,260.345,264.33,988916
INTU,2019-09-24,,,,0.0,0.0,1.0,17.30000000000001,49.2578753717369,51.05911122073974,268.5079617236342,47.60694620923343,13.471734148697294,-1.5427509293680213,264.3193588629,271.120704646,263.4810418478,270.2175178619,1238185,264.85,271.665,264.01,270.76,1238185
INTU,2019-09-23,,,,0.0,0.0,0.0,25.860000000000014,49.70159239278273,51.24526112925311,268.3955801690072,54.637865311308786,14.157389951527364,-0.06686975258191798,268.461044116,270.4470570446,267.67262692319997,267.8522662836,829943,269.0,270.99,268.21,268.39,829943
INTU,2019-09-20,,,0.0,0.0,0.0,0.0,28.189999999999998,48.9815806728768,51.92351008631389,267.9006593499135,54.94282083862774,14.029043416930136,-0.3110880675505426,268.6406834764,272.3632102219,266.9241295883,269.4390806336,1657967,269.18,272.91,267.46,269.98,1657967
INTU,2019-09-19,,,0.0,0.0,0.0,0.0,33.089999999999975,48.71077873251026,50.56307486944217,267.9410572116653,56.365946632782716,14.208909613244998,0.6523278786297387,269.4790004914,271.87419196310003,268.07671568439997,268.2215249688,907219,270.02,272.42,268.6149,268.76,907219
INTU,2019-09-18,,,1.0,0.0,0.0,1.0,23.639999999999986,47.98317883912192,51.209790727458845,267.8964022024395,53.962674700811775,14.013779983934398,-0.10054368064349395,267.73250671,268.8502627301,263.2944165123,268.8502627301,853065,268.27,269.39,263.823,269.39,853065
INTU,2019-09-17,,,1.0,0.0,0.0,0.0,27.24000000000001,47.45555643599974,50.87009706668311,268.2235143257598,54.41459536362881,14.374984297662962,1.0232488149875958,268.0019657506,268.16164518200003,264.98801648209997,265.2973953805,941791,268.54,268.7,265.52,265.83,941791
INTU,2019-09-16,,,1.0,1.0,1.0,1.0,21.69999999999999,47.61543742697835,50.7269026007776,268.2002444839571,49.86191313080593,14.699768467012632,0.22622728301031816,265.287415416,266.6945904056,261.1607001096,262.28344611200004,803001,265.82,267.23,261.685,262.81,803001
INTU,2019-09-13,,,1.0,0.0,1.0,1.0,20.81000000000003,48.592985666869495,50.711868530908845,268.5801734790003,48.857644991212716,15.80535918046374,-1.129543336439878,264.6886175481,269.469020527,264.1710565909,266.7744301213,1031044,265.22,270.01,264.7014,267.31,1031044
INTU,2019-09-12,,,0.0,1.0,1.0,0.0,19.77000000000001,48.34991541544363,50.20666085497727,268.8656634932359,53.9291990961587,16.742690750764666,0.7966031638672846,267.7125467811,270.65663629830004,266.79439005029997,267.9620458927,1329497,268.25,271.2,267.33,268.5,1329497
INTU,2019-09-11,,,0.0,1.0,1.0,1.0,17.269999999999982,49.0728710763734,50.65910621278382,268.9527054420837,50.38078500292913,17.049912819562252,-0.5344595604724199,265.5967943144,269.2794012021,264.4890182588,267.1636487355,1306683,266.13,269.82,265.02,267.7,1306683
INTU,2019-09-10,,,0.0,0.0,1.0,0.0,21.610000000000014,48.68891569431122,52.27128388829101,268.8106217171237,52.77429073562644,16.490079289411597,-3.0228343602754535,267.023929233,273.9600045363,263.3513023098,273.2514270593,2095335,267.56,274.51,263.88,273.8,2095335
