symbol,date,y_270,y_90,y_20,y_10,y_5,y_1,PMO,RSI,MFI,EMA,SO,MACD,change,adjClose,adjHigh,adjLow,adjOpen,adjVolume,close,high,low,open,volume
CERN,2019-10-18,,,,,,,-4.5,47.28751915696175,55.86977212400754,69.48872491745337,23.930131004366885,3.1335751331903055,-0.5138746145940307,67.76,68.49,67.71,68.31,1564263,67.76,68.49,67.71,68.31,1564263
CERN,2019-10-17,,,,,,0.0,-3.5600000000000023,47.06858142614097,57.46005337434187,69.53787149465981,26.9868995633188,3.2484334216706117,-0.07335680751173293,68.11,68.32,67.422,68.22,1727884,68.11,68.32,67.422,68.22,1727884
CERN,2019-10-16,,,,,,0.0,-4.540000000000006,46.25787687263881,56.841453812186224,69.58996822192391,27.423580786026196,3.336874627927614,0.10280511088264528,68.16,68.44,67.72,68.0,1801032,68.16,68.44,67.72,68.0,1801032
CERN,2019-10-15,,,,,,1.0,-4.6499999999999915,47.26079478842947,53.7399723564236,69.64926853450334,26.812227074235867,3.4158934576304176,0.516681428993222,68.09,68.37,67.69,67.98,1270478,68.09,68.37,67.69,67.98,1270478
CERN,2019-10-14,,,,,,1.0,-4.510000000000005,47.37245802366119,53.86633641923002,69.63116694158758,23.755458515283827,3.4002626097236828,0.2367564368156209,67.74,67.985,67.04,67.53,1556787,67.74,67.985,67.04,67.53,1556787
CERN,2019-10-11,,,,,1.0,1.0,-3.930000000000007,47.917315992652156,56.30190524186396,69.59001752172534,22.3580786026201,3.3775270114625613,1.1071214841412251,67.58,68.28,67.025,67.27,2042273,67.58,68.28,67.025,67.27,2042273
CERN,2019-10-10,,,,,1.0,1.0,-4.039999999999992,47.7694044955385,48.32970491786722,69.49208243942496,15.89519650655028,3.333921217033179,1.7196773702632928,66.84,67.0,65.44,65.46,2880253,66.84,67.0,65.44,65.46,2880253
CERN,2019-10-09,,,,,1.0,1.0,-3.3700000000000045,48.36457893253976,100.0,69.48339939049183,6.026200873362424,3.4194995194272195,0.937019969278033,65.71,65.935,65.1,65.38,1425968,65.71,65.935,65.1,65.38,1425968
CERN,2019-10-08,,,,,1.0,1.0,-4.8700000000000045,48.10009963743111,51.7584601613518,69.5402076193392,0.6986899563318627,3.490034990120037,-1.8247624792640746,65.1,66.24,65.02,65.69,2419601,65.1,66.24,65.02,65.69,2419601
CERN,2019-10-07,,,,,1.0,0.0,-4.009999999999991,48.87856005104058,56.756269092331785,69.65632276122095,7.214611872146174,3.627307833380229,-0.7632445375635902,66.31,66.81,65.86,66.6,1266662,66.31,66.81,65.86,66.6,1266662
CERN,2019-10-04,,,,1.0,1.0,0.0,-2.6100000000000136,49.0845317541707,100.0,69.7413484980099,11.872146118721433,3.6848229034296764,1.0281221651043129,66.82,66.95,66.15,66.32,1105922,66.82,66.95,66.15,66.32,1105922
CERN,2019-10-03,,,,1.0,1.0,1.0,-4.019999999999996,48.886163182936755,55.30986005838028,69.81753381615681,5.662100456621045,3.7523990655375172,-0.6011421701232427,66.14,66.87,65.52,66.36,1856973,66.14,66.87,65.52,66.36,1856973
CERN,2019-10-02,,,,1.0,0.0,0.0,-4.049999999999997,48.88142058377953,56.67754461222247,69.92348422921677,7.627906976744255,3.830602326851107,-1.3637711236287986,66.54,67.19,65.72,67.16,2105801,66.54,67.19,65.72,67.16,2105801
CERN,2019-10-01,,,,1.0,0.0,0.0,-2.480000000000004,49.211615867176334,56.40863146237426,69.99925909836202,15.080113100848202,3.8999314104325435,-1.0415138624028282,67.46,69.04,67.165,68.37,1947584,67.46,69.04,67.165,68.37,1947584
CERN,2019-09-30,,,,0.0,0.0,0.0,-1.9599999999999937,49.68778502643047,57.657688047952135,70.03562208166741,21.771913289349694,3.96876556072516,-0.29252596167910316,68.17,68.83,68.02,68.37,3206893,68.17,68.83,68.02,68.37,3206893
CERN,2019-09-27,,,,0.0,0.0,0.0,-1.7800000000000011,49.853054466108425,57.55644840173052,70.06012635752926,23.65692742695575,4.044462665523014,0.014628437682862955,68.37,69.03,67.77,68.52,1753729,68.37,69.03,67.77,68.52,1753729
CERN,2019-09-26,,,,0.0,0.0,1.0,-1.1899999999999977,50.406998077217196,60.37902108795307,70.02430691750504,23.5626767200754,4.068363437470836,0.19053202403634098,68.36,68.97,67.49,68.46,1366430,68.36,68.97,67.49,68.46,1366430
CERN,2019-09-25,,,,0.0,0.0,1.0,-0.25,51.27769331182161,58.71028787673316,70.00624951544759,22.337417530631523,4.173875555168323,-0.14634860237083905,68.23,68.49,67.74,67.95,1262799,68.23,68.49,67.74,67.95,1262799
