symbol,date,y_270,y_90,y_20,y_10,y_5,y_1,PMO,RSI,MFI,EMA,SO,MACD,change,adjClose,adjHigh,adjLow,adjOpen,adjVolume,close,high,low,open,volume
MXIM,2019-10-18,,,,,,,0.5700000000000003,47.07375450536371,49.08979294466763,57.44644642147844,43.20284697508895,0.6572656210471166,-0.6707946336429318,57.75,58.37,57.4,58.01,1013747,57.75,58.37,57.4,58.01,1013747
MXIM,2019-10-17,,,,,,0.0,0.10999999999999943,46.75810123754345,48.70866202063633,57.4429954255517,45.97864768683273,0.6912158297155884,0.6840419083903423,58.14,58.52,57.53,58.22,659253,58.14,58.52,57.53,58.22,659253
MXIM,2019-10-16,,,,,,1.0,-0.26500000000000057,46.50743906671676,48.998842613908984,57.39889405785245,43.16725978647684,0.6462014331435455,-1.290598290598295,57.745,58.72,57.51,58.05,1213560,57.745,58.72,57.51,58.05,1213560
MXIM,2019-10-15,,,,,,0.0,1.9699999999999989,46.889855389073276,50.03156735533484,57.29290755947252,48.5409252669039,0.49147109076745465,1.4216366158113736,58.5,58.7,57.75,57.78,1015567,58.5,58.7,57.75,57.78,1015567
MXIM,2019-10-14,,,,,,1.0,1.8599999999999994,46.83397861295494,49.286248635134015,57.15493772811782,42.70462633451956,0.2908794186054209,-0.10391409767925576,57.68,57.77,57.26,57.71,984268,57.68,57.77,57.26,57.71,984268
MXIM,2019-10-11,,,,,1.0,0.0,2.1700000000000017,45.91119969896268,49.63077084080065,57.08944479379585,43.13167259786477,0.25437711925094675,1.4584431558601396,57.74,58.68,57.69,57.75,1815024,57.74,58.68,57.69,57.75,1815024
MXIM,2019-10-10,,,,,1.0,1.0,1.5599999999999952,45.51558749642738,49.462397639319526,56.961573965142115,37.224199288256195,0.29645326359520396,1.1014389767276558,56.91,57.37,56.01,56.48,819415,56.91,57.37,56.01,56.48,819415
MXIM,2019-10-09,,,,,1.0,1.0,2.979999999999997,46.52032121104614,48.26321271296521,56.83015581593081,32.81138790035586,0.3649634991065085,1.4874245019381513,56.29,56.65,55.86,56.2,870726,56.29,56.65,55.86,56.2,870726
MXIM,2019-10-08,,,,,1.0,1.0,2.875,46.477461056789394,48.65232623078392,56.741267326191036,26.93950177935945,0.317265182874344,-2.556219255094867,55.465,56.38,55.0,56.33,1204977,55.465,56.38,55.0,56.33,1204977
MXIM,2019-10-07,,,,,1.0,0.0,3.780000000000001,47.09952616635894,49.154821367646875,56.73618234294378,37.29537366548043,0.27172722441803643,-1.0775112964893943,56.92,57.53,56.9,57.41,992773,56.92,57.53,56.9,57.41,992773
MXIM,2019-10-04,,,,1.0,1.0,0.0,4.949999999999996,46.786426511181375,49.657565319041304,56.70655289112653,41.70818505338077,0.23819825503283454,1.7686593562079944,57.54,57.59,56.71,56.71,999118,57.54,57.59,56.71,56.71,999118
MXIM,2019-10-03,,,,1.0,1.0,1.0,4.539999999999999,46.558902720965435,49.577387005021826,56.697336979264016,36.48928818244643,0.32769484136387916,1.326164874551975,56.54,56.78,55.02,55.96,1314484,56.54,56.78,55.02,55.96,1314484
MXIM,2019-10-02,,,,1.0,1.0,1.0,2.4499999999999957,46.17150701814897,48.07301174828032,56.75619335458623,31.37525915687628,0.4603220095732752,-1.8124230160126715,55.8,56.77,55.38,56.49,1314870,55.8,56.77,55.38,56.49,1314870
MXIM,2019-10-01,,,,1.0,0.0,0.0,2.969999999999999,46.52350169436689,49.14585879212853,56.8696505805316,38.49343469246716,0.5320493009562668,-1.8649628734242762,56.83,59.06,56.63,58.04,1442515,56.83,59.06,56.63,58.04,1442515
MXIM,2019-09-30,,,,0.0,0.0,0.0,3.8899999999999935,47.17536934461341,47.687502574148354,56.88487988211051,45.95715272978573,0.5525912523464385,1.2058720727018486,57.91,57.96,57.14,57.63,1165279,57.91,57.96,57.14,57.63,1165279
MXIM,2019-09-27,,,,1.0,1.0,1.0,3.5600000000000023,46.97775552352928,46.95448269779439,56.80688768114058,41.18866620594332,0.48851995857936004,-1.9533927347498297,57.22,58.27,56.83,56.9,1578054,57.22,58.27,56.83,56.9,1578054
MXIM,2019-09-26,,,,0.0,0.0,0.0,5.729999999999997,47.38949348668218,47.34041465963846,56.77888695246224,49.06703524533517,0.6080276440850767,-0.6469186244467187,58.36,58.99,58.15,58.7,940246,58.36,58.99,58.15,58.7,940246
MXIM,2019-09-25,,,,0.0,0.0,0.0,5.149999999999999,46.895771498116645,48.095699358210155,56.77471908637839,51.6931582584658,0.6793425746559265,2.7821522309711346,58.74,58.95,56.71,56.72,1400778,58.74,58.95,56.71,56.72,1400778
MXIM,2019-09-24,,,,0.0,0.0,1.0,2.75,46.385631989094065,48.772035845046034,56.828140903739815,40.70490670352452,0.8134497890523704,-1.3634794615119075,57.15,58.53,56.83,58.21,1671934,57.15,58.53,56.83,58.21,1671934
MXIM,2019-09-23,,,,0.0,0.0,0.0,3.1499999999999986,46.658128687158985,48.291958268175925,56.8443389584481,46.16447823082237,0.9260449561460149,1.7383669885864703,57.94,58.36,56.62,57.05,1470727,57.94,58.36,56.62,57.05,1470727
MXIM,2019-09-20,,,1.0,1.0,1.0,1.0,2.8500000000000014,46.483922515945004,47.99578386725692,56.77660623203668,39.3227366966137,0.868370896697229,-2.616279069767432,56.95,58.32,56.76,58.0,3176420,56.95,58.32,56.76,58.0,3176420
MXIM,2019-09-19,,,0.0,0.0,0.0,0.0,5.059999999999995,46.946352248934566,47.79613490172851,56.870584070507185,49.89633724948166,0.9408711641346059,-0.5273005613199563,58.48,59.25,58.44,59.0,1174419,58.48,59.25,58.44,59.0,1174419
MXIM,2019-09-18,,,0.0,0.0,0.0,0.0,1.8299999999999983,44.568461786060844,48.06985228626312,56.965463902484515,52.03870076019349,0.9644525972125635,0.15332197614990853,58.79,58.915,58.08,58.67,1457120,58.79,58.915,58.08,58.67,1457120
MXIM,2019-09-17,,,0.0,0.0,0.0,1.0,1.6000000000000014,45.5478028471928,48.14165560176823,57.10292877535994,51.41672425708364,1.1719578364151815,-0.5084745762711816,58.7,58.95,58.29,58.95,1436958,58.7,58.95,58.29,58.95,1436958
MXIM,2019-09-16,,,0.0,0.0,0.0,0.0,1.7000000000000028,45.6111703203904,47.36432896599604,57.12607025746809,53.48997926744988,1.295340022692848,-0.9900990099009958,59.0,59.23,58.32,58.98,1482484,59.0,59.23,58.32,58.98,1482484
MXIM,2019-09-13,,,0.0,0.0,0.0,0.0,1.3200000000000003,45.34426128725105,47.31806662218786,57.17384613204561,57.56738078783692,1.5348143471011326,-0.3178320508531243,59.59,60.35,59.55,60.23,1482659,59.59,60.35,59.55,60.23,1482659
MXIM,2019-09-12,,,0.0,0.0,0.0,0.0,0.6700000000000017,44.91440188300804,48.15144887392494,57.26628347200453,58.880442294402215,1.7493274371772856,0.01673080140538399,59.78,60.21,59.45,60.0,1741662,59.78,60.21,59.45,60.0,1741662
MXIM,2019-09-11,,,0.0,0.0,0.0,1.0,-0.779999999999994,45.13333959354342,48.051460011043694,57.304816323614226,58.81133379405667,1.8601744949280743,2.451148440178265,59.77,59.8,58.14,58.52,2466323,59.77,59.8,58.14,58.52,2466323
MXIM,2019-09-10,,,0.0,0.0,1.0,1.0,-2.049999999999997,44.31319755590762,48.55490118835283,57.285773997031946,48.928818244644106,1.766725965208643,1.319902744008345,58.34,58.34,56.74,57.28,2141606,58.34,58.34,56.74,57.28,2141606
MXIM,2019-09-09,,,0.0,1.0,1.0,1.0,-2.3000000000000043,44.13435722136528,48.384539958847164,57.237628881025586,43.676572218382844,1.575946849239493,1.1595221363316877,57.58,57.87,57.16,57.42,1087506,57.58,57.87,57.16,57.42,1087506
MXIM,2019-09-06,,,1.0,1.0,1.0,1.0,-3.0799999999999983,44.729937415877124,49.07367552704609,57.18644389404241,39.11541119557707,1.3948096759212234,0.47661076787290935,56.92,57.3,56.6,56.87,1537687,56.92,57.3,56.6,56.87,1537687
MXIM,2019-09-05,,,0.0,1.0,1.0,1.0,-2.789999999999999,44.91148781442309,49.51247537220289,57.177332871981086,37.2494816862474,1.2431727107813373,2.2009742016958307,56.65,57.34,56.32,56.32,1927958,56.65,57.34,56.32,56.32,1927958
MXIM,2019-09-04,,,1.0,1.0,1.0,1.0,-4.100000000000001,45.1019171405553,50.29821353108643,57.17363851142076,28.818244644091223,1.1890643325708652,3.1255813953488367,55.43,55.53,54.55,54.62,1838300,55.43,55.53,54.55,54.62,1838300
MXIM,2019-09-03,,,1.0,1.0,1.0,1.0,-5.920000000000002,44.83778924393135,49.157554366113,57.24660175215865,17.208016586040088,1.1665218453670931,-1.4484781811514469,53.75,54.01,53.03,53.85,1746702,53.75,54.01,53.03,53.85,1746702
MXIM,2019-08-30,,,1.0,1.0,1.0,0.0,-5.649999999999999,45.05439115701063,48.918480269734246,57.329302684916875,22.66758811333794,1.2093048139071314,1.112347052280314,54.54,54.85,54.27,54.61,1976694,54.54,54.85,54.27,54.61,1976694
MXIM,2019-08-29,,,1.0,1.0,1.0,1.0,-5.690000000000005,44.980765737037096,46.36792079762506,57.3678178943393,18.521078092605382,1.2314693376524346,2.236542835481425,53.94,54.16,53.44,53.57,2230901,53.94,54.16,53.44,53.57,2230901
MXIM,2019-08-28,,,1.0,1.0,1.0,1.0,-6.350000000000001,44.39717014148959,49.656935306652635,57.4258615831995,10.366275051831371,1.3233850473148934,0.0,52.76,52.91,51.68,52.05,1204947,52.76,52.91,51.68,52.05,1204947
MXIM,2019-08-27,,,1.0,1.0,1.0,0.0,-7.010000000000005,44.55812216413038,48.08977088394138,57.52680979888917,10.366275051831371,1.323945397596063,0.3996194100856344,52.2843275733,52.829368895600005,51.8780240421,52.631172051099995,1780853,52.76,53.31,52.35,53.11,1780853
MXIM,2019-08-26,,,1.0,1.0,1.0,1.0,-7.020000000000003,44.53032088741146,47.99909136698961,57.66998514873606,8.914996544574972,1.3624509514495458,0.7670182166826435,52.0762208866,52.591532682200004,51.798745304300006,52.591532682200004,1718722,52.55,53.07,52.27,53.07,1718722
MXIM,2019-08-23,,,1.0,1.0,1.0,1.0,-7.740000000000002,45.098248860163956,48.39394142182126,57.75068285345359,6.150656530753284,1.211525644979183,-4.50466947445523,51.679827197600005,53.8748572502,51.441990984200004,53.770803906800005,3197603,52.15,54.365,51.91,54.26,3197603
MXIM,2019-08-22,,,1.0,1.0,0.0,0.0,-4.410000000000004,46.33801370413261,49.426392095733114,57.86556798229098,23.151347615756737,1.2133830929424505,-0.600655260283943,54.117648384700004,54.741968444799994,53.651885800200006,54.5338617581,1430019,54.61,55.24,54.14,55.03,1430019
MXIM,2019-08-21,,,1.0,1.0,0.0,0.0,-4.359999999999999,46.38828415938457,48.400651420701365,57.8509536474877,25.43192812715963,1.1507595479159676,0.9926470588235279,54.444673178100004,54.603230653599994,54.0780090158,54.4248534936,1113627,54.94,55.1,54.57,54.92,1113627
MXIM,2019-08-20,,,1.0,1.0,0.0,1.0,-3.5700000000000003,46.94604091588886,48.61146894323818,57.878305252949325,21.70006910850034,1.197987983448435,-0.5302614737611979,53.909541698000005,54.276205860299996,53.651885800200006,54.008640120200006,1181143,54.4,54.77,54.14,54.5,1181143
MXIM,2019-08-19,,,1.0,0.0,0.0,0.0,-3.450000000000003,47.039536215564,48.575397350948904,57.8624774214234,23.704215618521065,1.1718530993990726,1.0718905932359977,54.1969271225,55.098722764799994,53.949181066899996,54.83115702479999,2070887,54.69,55.6,54.44,55.33,2070887
MXIM,2019-08-16,,,1.0,1.0,0.0,1.0,-3.1400000000000006,47.2434778219004,46.338234445231,57.93394137175133,19.695922598479616,1.3086248902465698,3.1452535264963752,53.6221562735,53.80053343350001,52.2606430503,52.5419834711,1996742,54.11,54.29,52.7361,53.02,1996742
MXIM,2019-08-15,,,1.0,1.0,1.0,1.0,-5.490000000000002,46.52032472894307,46.33974498257895,57.981272313365636,8.293020041465118,1.4831287680984673,0.45959402527767523,51.9870323065,52.403245679899996,51.6302779865,51.9573027799,2116382,52.46,52.88,52.1,52.43,2116382
MXIM,2019-08-14,,,1.0,1.0,1.0,1.0,-5.100000000000001,46.802562097513274,48.676373126220696,58.09225944624166,6.634416033172083,1.6900981194741718,-3.3499907458819216,51.7491960932,52.8095492111,51.689737039799994,52.2843275733,1903486,52.22,53.29,52.16,52.76,1903486
MXIM,2019-08-13,,,1.0,0.0,1.0,0.0,-2.8999999999999986,47.323815295240266,49.49117237144953,58.17345603949273,19.143054595715288,1.7847404719712259,1.7705782633264224,53.54287753569999,54.603230653599994,52.046491359899996,52.502344102200006,1996665,54.03,55.1,52.52,52.98,1996665
MXIM,2019-08-12,,,1.0,0.0,1.0,1.0,-3.739999999999995,46.622037813539784,47.72123699724418,58.15981845519777,12.646855563234311,1.7789470713752777,-1.502782931354351,52.611352366599995,53.5032381668,52.4329752066,52.9978362134,1226543,53.09,53.99,52.91,53.48,1226543
MXIM,2019-08-09,,,1.0,0.0,1.0,0.0,-1.0600000000000023,47.60841209364481,48.32888331644468,58.17765668081292,18.244644091223215,1.7227703654043438,-2.6020961329960333,53.414049586800004,54.558636363599994,53.0374755823,54.3158452292,1389355,53.9,55.055,53.52,54.81,1389355
MXIM,2019-08-08,,,1.0,0.0,0.0,0.0,0.5800000000000054,47.76307625781065,48.67248458177989,58.10699552247422,28.196268140981367,1.5620005652870717,2.348807101904944,54.841066866999995,54.9005259204,53.3446806912,54.0482794891,1679889,55.34,55.4,53.83,54.54,1679889
MXIM,2019-08-07,,,1.0,1.0,0.0,1.0,0.8999999999999986,48.0304197962946,47.248598831133194,58.06999324293679,19.419488597097452,1.5249091348264159,-0.055452865064697106,53.5825169046,53.7014350113,52.612145154,52.9284673178,1675821,54.07,54.19,53.0908,53.41,1675821
MXIM,2019-08-06,,,1.0,1.0,0.0,0.0,1.3700000000000045,47.282564979795616,46.870891549875395,58.0842867386508,19.626814098134084,1.5954239666939785,0.9328358208955224,53.6122464313,54.474402704700005,53.0077460556,53.80053343350001,1973898,54.1,54.97,53.49,54.29,1973898
MXIM,2019-08-05,,,1.0,1.0,0.0,1.0,0.490000000000002,47.70233968890883,48.82954429563202,58.22576648384637,16.17138908085696,1.8065984805278248,-4.114490161001784,53.1167543201,54.4248534936,52.84918858,54.018549962399995,2840011,53.6,54.92,53.33,54.51,2840011
MXIM,2019-08-02,,,0.0,0.0,0.0,0.0,1.5599999999999952,48.51674815766044,48.47436594882559,58.37892461141156,32.06634416033171,1.9102736749170077,-1.947026837396947,55.3960180316,56.565379414,55.2275507137,56.168985725,2525516,55.9,57.08,55.73,56.68,2525516
MXIM,2019-08-01,,,0.0,0.0,0.0,0.0,3.1699999999999946,48.66960697278582,48.14146604168403,58.486003274036555,39.73738769868692,1.9311600821313704,-3.683054570028721,56.4960105184,59.6275206612,55.4951164538,58.765364387700004,3629657,57.01,60.17,56.0,59.3,3629657
MXIM,2019-07-31,,,0.0,0.0,0.0,0.0,4.979999999999997,50.10207821207023,52.07202794802338,58.55978940346531,54.80304077401518,1.9502107658819412,-7.70310307188523,58.6563561232,62.3527272727,58.6365364388,61.5896694215,4016260,59.19,62.92,59.17,62.15,4016260
MXIM,2019-07-30,,,0.0,0.0,0.0,0.0,8.869999999999997,53.126145722608456,53.80560282725072,58.545840237028386,88.94263994471314,1.9827266703894324,-0.6198667286533484,63.5518181818,63.997761081899995,63.2148835462,63.294162283999995,1859105,64.13,64.58,63.79,63.87,1859105
MXIM,2019-07-29,,,0.0,0.0,0.0,0.0,10.670000000000002,53.391390091813456,60.907226385371956,58.42464129950702,91.70697995853489,2.0275330254235513,-0.06194827319187246,63.9482118708,64.2554169797,63.393260706199996,63.769834710699996,1296551,64.53,64.84,63.97,64.35,1296551
MXIM,2019-07-26,,,0.0,0.0,0.0,0.0,10.319999999999993,53.02608712247959,53.95494164730423,58.22698730655283,91.98341395991699,1.9540280209001608,0.7018091079226273,63.9878512397,64.30001126970001,63.8094740796,64.1166791886,1109469,64.57,64.885,64.39,64.7,1109469
MXIM,2019-07-25,,,0.0,0.0,0.0,1.0,10.160000000000004,52.96166612576939,0.0,58.0977672404402,88.87353144436767,1.852940825385133,-1.8671564126109563,63.5419083396,64.4040646131,63.2446130729,64.3049661908,1430968,64.12,64.99,63.82,64.89,1430968
MXIM,2019-07-24,,,0.0,0.0,0.0,0.0,11.200000000000003,53.82312759835214,55.172153995075185,57.90016171927646,97.30476848652384,1.8063879906619746,2.574568288854004,64.7509090909,65.1373929376,63.4229902329,63.5914575507,2197290,65.34,65.73,64.0,64.17,2197290
MXIM,2019-07-23,,,0.0,0.0,1.0,1.0,10.82,53.74790320776031,43.12139756710368,57.68842380932775,99.91967871485944,1.7918735689966283,1.4654348518636535,63.1256949662,63.135604808400004,62.189214876,62.432006010500004,1310337,63.7,63.71,62.755,63.0,1310337
MXIM,2019-07-22,,,0.0,0.0,1.0,1.0,9.840000000000003,54.21664243254444,38.85468607802316,57.50688612500126,95.04950495049505,1.9042210874320702,1.1275773195876335,62.213989481599995,62.432006010500004,61.5896694215,61.649128474799994,968458,62.78,63.0,62.15,62.21,968458
MXIM,2019-07-19,,,0.0,0.0,1.0,1.0,8.939999999999998,54.65639546536669,37.79446404753829,57.4094480536155,89.27392739273924,1.9658828578834502,-0.12870012870012595,61.5203005259,62.1545304282,61.4608414726,61.7977761082,1039436,62.08,62.72,62.02,62.36,1039436
MXIM,2019-07-18,,,0.0,0.0,1.0,0.0,8.809999999999995,54.507775633749766,40.01611838055272,57.25982472588727,89.93399339933988,1.9652961423822504,1.6350555918901244,61.5995792637,61.8076859504,60.7374229902,60.7671525169,1073484,62.16,62.37,61.29,61.32,1073484
MXIM,2019-07-17,,,0.0,0.0,1.0,1.0,9.209999999999994,54.93670174813812,37.71779150183963,57.11660722963265,81.68316831683164,1.9742136405152166,-0.5851755526658103,60.6085950413,61.2329151014,60.5094966191,61.1932757325,1253065,61.16,61.79,61.06,61.75,1253065
MXIM,2019-07-16,,,0.0,1.0,1.0,0.0,9.150000000000006,54.81586978313377,0.0,57.036078775240455,84.65346534653466,1.834056245157882,-1.1726907630522039,60.9653493614,61.4980033809,60.479767092399996,61.480661157,1257863,61.52,62.0575,61.03,62.04,1257863
