symbol,date,y_270,y_90,y_20,y_10,y_5,y_1,PMO,RSI,MFI,EMA,SO,MACD,change,adjClose,adjHigh,adjLow,adjOpen,adjVolume,close,high,low,open,volume
BIDU,2019-10-18,,,,,,,-9.350000000000009,51.098820198221816,48.91139051281534,107.09856353472442,36.43083421330516,-19.16951177360501,-3.6321411983279246,103.74,108.09,103.53,107.48,2719281,103.74,108.09,103.53,107.48,2719281
BIDU,2019-10-17,,,,,,0.0,-7.719999999999999,51.651179350544105,48.87799539145555,107.06930003965688,50.19359380499826,-19.24094452866548,-0.5818248984115215,107.65,109.23,106.62,108.86,2070439,107.65,109.23,106.62,108.86,2070439
BIDU,2019-10-16,,,,,,0.0,-3.480000000000004,51.87349119494176,49.60164699421104,106.91426668569434,52.411122844069006,-19.336150985454026,1.0074626865671625,108.28,109.3293,107.04,107.18,3156439,108.28,109.3293,107.04,107.18,3156439
BIDU,2019-10-15,,,,,,1.0,-2.6099999999999994,52.136750079795256,50.295898926188,106.58959321578271,48.609644491376294,-19.63058581717749,1.649914659586582,107.2,108.05,105.43,105.54,2449233,107.2,108.05,105.43,105.54,2449233
BIDU,2019-10-14,,,,,,1.0,-3.430000000000007,51.86084618852962,49.92006216097772,106.4566490495718,42.48504047870466,-19.87182228525579,0.7643798968087112,105.46,105.8,104.32,104.51,2345001,105.46,105.8,104.32,104.51,2345001
BIDU,2019-10-11,,,,,0.0,1.0,-4.480000000000004,52.63081000410838,48.94506073133305,106.5509347083942,39.669130587821186,-19.896094666748596,0.7799711121810325,104.66,107.3,104.11,105.97,3881822,104.66,107.3,104.11,105.97,3881822
BIDU,2019-10-10,,,,,1.0,1.0,-7.5800000000000125,52.787204189214975,48.323233805386565,106.54128981528656,36.81802182330164,-19.959916251009716,3.9539539539539423,103.85,104.74,100.26,100.79,3558435,103.85,104.74,100.26,100.79,3558435
BIDU,2019-10-09,,,,,1.0,1.0,-7.8799999999999955,52.586847514624836,47.97600255445302,106.64658232359616,22.914466737064433,-19.802516158611525,0.37174721189591536,99.9,100.63,98.55,100.29,3406445,99.9,100.63,98.55,100.29,3406445
BIDU,2019-10-08,,,,,1.0,1.0,-10.469999999999999,52.91848789737422,48.7378252023846,106.80983284619165,21.6121084125308,-20.328292248893902,-1.9118951414211074,99.53,100.56,98.2,99.5,4433734,99.53,100.56,98.2,99.5,4433734
BIDU,2019-10-07,,,,,1.0,0.0,-10.349999999999994,53.009701180624155,49.46795637910509,107.20703866958652,28.440689897923267,-20.45136883819184,-2.871637790753326,101.47,103.99,101.17,103.79,3396379,101.47,103.99,101.17,103.79,3396379
BIDU,2019-10-04,,,,0.0,1.0,0.0,-8.480000000000004,53.618025630832506,48.1810154835661,107.52340763398705,39.00035198873636,-20.857012504432006,0.14378834355828768,104.47,105.1,103.29,103.83,1687814,104.47,105.1,103.29,103.83,1687814
BIDU,2019-10-03,,,,1.0,0.0,1.0,-9.820000000000007,54.347633590884676,47.18078249450286,107.71149904337867,38.47236888419568,-20.778881755874522,1.6565971545507587,104.32,104.73,101.15,102.35,2237302,104.32,104.73,101.15,102.35,2237302
BIDU,2019-10-02,,,,1.0,0.0,1.0,-11.849999999999994,54.78446825307245,49.54551336479106,107.81158936057649,32.488560366068306,-20.721432477998277,0.6078431372549065,102.62,103.24,99.5,100.85,2691286,102.62,103.24,99.5,100.85,2691286
