symbol,date,y_270,y_90,y_20,y_10,y_5,y_1,PMO,RSI,MFI,EMA,SO,MACD,change,adjClose,adjHigh,adjLow,adjOpen,adjVolume,close,high,low,open,volume
MSFT,2019-10-18,,,,,,,5.9199999999999875,47.80639630489494,48.23437980616983,136.91337402813,57.204486626402016,7.663138819137032,-1.6321855537261087,137.41,140.0,136.56,139.76,30650850,137.41,140.0,136.56,139.76,30650850
MSFT,2019-10-17,,,,,,0.0,7.590000000000003,48.51122308487906,48.24146784480267,136.91338447122428,77.01543739279582,7.727772471449413,-0.5127839897443194,139.69,141.42,139.02,140.95,22102797,139.69,141.42,139.02,140.95,22102797
MSFT,2019-10-16,,,,,,0.0,7.810000000000002,48.59429499980558,54.4036901123876,136.84704039536018,83.19039451114915,7.771729335515346,-0.8228853964329805,140.41,140.99,139.53,140.79,20841687,140.41,140.99,139.53,140.79,20841687
MSFT,2019-10-15,,,,,,0.0,10.174999999999983,48.44588446623352,47.85275685466525,136.57563467051975,93.18181818181804,7.594929407885189,1.4510927982801698,141.575,141.79,139.81,140.06,19917762,141.575,141.79,139.81,140.06,19917762
MSFT,2019-10-14,,,,,,1.0,11.730000000000018,49.13747722600675,48.226788006412555,136.1603204172108,80.01417434443664,7.287508470199498,-0.09306987399770579,139.55,140.29,139.52,139.69,13591639,139.55,140.29,139.52,139.69,13591639
MSFT,2019-10-11,,,,,0.0,0.0,13.850000000000009,48.838704057693164,48.639745548253806,135.71084580058582,83.9594514013119,6.810245527451173,0.41696621135874373,139.68,141.03,139.5,140.12,25551065,139.68,141.03,139.5,140.12,25551065
MSFT,2019-10-10,,,,,1.0,1.0,15.939999999999998,49.682067554387466,48.257564520932576,135.26237839224052,81.99339207048453,6.407145345124434,0.6221064814814707,139.1,139.6699,138.25,138.49,18396605,139.1,139.6699,138.25,138.49,18396605
MSFT,2019-10-09,,,,,1.0,1.0,18.400000000000006,50.679568111631895,49.08484193258759,135.07981628270937,80.98334085404602,6.407011013242851,1.8943023512935961,138.24,138.7,136.97,137.46,20178482,138.24,138.7,136.97,137.46,20178482
MSFT,2019-10-08,,,,,1.0,1.0,11.98999999999998,49.069781666567955,49.085649740114626,135.11747076752718,71.31849315068486,6.482667962228504,-1.0574679113185654,135.67,137.76,135.62,137.08,26783336,135.67,137.76,135.62,137.08,26783336
MSFT,2019-10-07,,,,,1.0,0.0,11.39,48.73844498896339,49.49055189772211,135.33691988392064,77.52568493150685,6.8088803621037925,-0.7240081088908196,137.12,138.18,137.02,137.14,16601284,137.12,138.18,137.02,137.14,16601284
MSFT,2019-10-04,,,,0.0,1.0,0.0,13.180000000000007,48.310307161661655,48.34990150528024,135.41159743276754,81.80650684931507,6.991266124639964,1.3501614323451743,138.12,138.25,136.42,136.75,23839548,138.12,138.25,136.42,136.75,23839548
MSFT,2019-10-03,,,,1.0,1.0,1.0,10.120000000000005,48.25884584532511,48.021719736404926,135.371702093594,73.92979452054793,7.181974647555279,1.21054585963609,136.28,136.75,133.22,134.95,26379798,136.28,136.75,133.22,134.95,26379798
MSFT,2019-10-02,,,,1.0,1.0,1.0,8.41000000000001,48.77483731648265,48.489813539521194,135.40838046123497,66.95205479452055,7.492834703337621,-1.7655212665061557,134.65,136.37,133.5799,136.25,32001763,134.65,136.37,133.5799,136.25,32001763
MSFT,2019-10-01,,,,1.0,0.0,0.0,10.889999999999986,48.688548927751015,47.00338053416176,135.49367778431326,77.31164383561638,7.768457831973819,-1.409767676041148,137.07,140.25,137.0,139.66,22581929,137.07,140.25,137.0,139.66,22581929
MSFT,2019-09-30,,,,1.0,0.0,0.0,11.36,48.83319652846932,48.83231965219937,135.48645494568822,85.70205479452054,7.931122175342935,0.9438756988310546,139.03,139.215,137.78,138.05,18430390,139.03,139.215,137.78,138.05,18430390
MSFT,2019-09-27,,,,1.0,1.0,1.0,10.829999999999984,48.66797703613426,50.95148135978396,135.4109199223136,80.13698630136979,7.883674877031893,-1.297119105632795,137.73,140.36,136.645,140.15,22498958,137.73,140.36,136.645,140.15,22498958
MSFT,2019-09-26,,,,0.0,0.0,0.0,13.319999999999993,48.575386886646506,48.7264601805998,135.37675775272615,87.88527397260269,7.963444445393506,0.12916188289321068,139.54,140.18,138.44,139.44,17813512,139.54,140.18,138.44,139.44,17813512
MSFT,2019-09-25,,,,0.0,0.0,1.0,11.29000000000002,48.78062430446639,49.16608792173115,135.37220651479703,87.1147260273973,8.162778968375093,1.4412578250109318,139.36,139.958,136.03,137.5,22544054,139.36,139.958,136.03,137.5,22544054
MSFT,2019-09-24,,,,0.0,0.0,1.0,8.449999999999989,48.810607168333625,49.83211838810826,135.2745750958011,78.63869863013694,8.30683542741744,-1.264913037228684,137.38,140.69,136.88,140.36,30016670,137.38,140.69,136.88,140.36,30016670
MSFT,2019-09-23,,,,0.0,0.0,0.0,13.11999999999999,49.559383928701195,47.86872684946172,135.0804228093883,86.17294520547938,8.472927201942937,-0.21514629948365704,139.14,139.63,138.44,139.23,17408374,139.14,139.63,138.44,139.23,17408374
MSFT,2019-09-20,,,0.0,0.0,0.0,0.0,14.709999999999994,49.03701181782546,0.0,134.73585131184075,87.45719178082189,8.308570130041687,-1.1554547387821616,139.44,141.65,138.25,141.01,40040766,139.44,141.65,138.25,141.01,40040766
MSFT,2019-09-19,,,0.0,0.0,0.0,0.0,17.72,49.11820568428155,50.99738522733164,134.6803012684658,94.43493150684927,8.418811753968058,1.8408894022523699,141.07,142.37,140.0736,140.3,36095413,141.07,142.37,140.0736,140.3,36095413
MSFT,2019-09-18,,,1.0,0.0,1.0,1.0,11.390000000000015,47.615364941373784,49.62469570846346,134.56621522368135,86.07985881314802,8.33365435318835,0.822476162748398,138.52,138.67,136.5299,137.36,24473386,138.52,138.67,136.5299,137.36,24473386
MSFT,2019-09-17,,,1.0,0.0,0.0,1.0,11.889999999999986,47.84113956660036,49.10565172706916,134.58028343362855,81.09419810280157,8.4814841642482,0.7775251228636204,137.39,137.52,136.425,136.96,17976285,137.39,137.52,136.425,136.96,17976285
MSFT,2019-09-16,,,1.0,1.0,1.0,1.0,10.820000000000007,48.60960538959118,49.50753616270664,134.44285736917814,76.41738363114936,8.516771650707469,-0.7209437809495928,136.33,136.7,135.66,135.83,16731440,136.33,136.7,135.66,135.83,16731440
MSFT,2019-09-13,,,1.0,1.0,1.0,0.0,11.799999999999997,49.02776490506858,49.13002660310411,134.51998599695355,80.78535186410758,8.991828259775303,-0.14543339150670231,137.32,138.06,136.57,137.78,23363057,137.32,138.06,136.57,137.78,23363057
MSFT,2019-09-12,,,1.0,1.0,1.0,0.0,9.370000000000005,47.92514910439116,49.082784267335676,134.6073248171852,81.66776968894773,9.341068040521677,1.028504260946228,137.52,138.42,136.87,137.85,27009981,137.52,138.42,136.87,137.85,27009981
