symbol,date,y_270,y_90,y_20,y_10,y_5,y_1,PMO,RSI,MFI,EMA,SO,MACD,change,adjClose,adjHigh,adjLow,adjOpen,adjVolume,close,high,low,open,volume
LRCX,2019-10-18,,,,,,,0.8121448620524406,0.4580117436858886,0.5073655688348586,0.9995424911398818,0.8446280991735535,0.8012906844777468,-1.0165184243964447,233.7,235.7,230.23,235.7,1479409,233.7,235.7,230.23,235.7,1479409
LRCX,2019-10-17,,,,,,0.0,0.7598411720408025,0.43966360492924395,0.48662026514015977,1.0000000000000002,0.8776859504132232,0.8151669553800971,0.5707957062531962,236.1,240.29,235.28,238.89,1283522,236.1,240.29,235.28,238.89,1283522
LRCX,2019-10-16,,,,,,1.0,0.7421099472855481,0.44724551002327473,0.5344925964202492,0.998913459902238,0.8592286501377412,0.8307858884779684,-3.0117744267713364,234.76,239.89,233.76,238.0,1999578,234.76,239.89,233.76,238.0,1999578
LRCX,2019-10-15,,,,,,0.0,0.8227562127746971,0.45499473895391596,0.49792301659079885,0.9941941394860367,0.9596418732782372,0.8267067257604477,2.442017944811245,242.05,243.575,236.8018,237.76,1799280,242.05,243.575,236.8018,237.76,1799280
LRCX,2019-10-14,,,,,,1.0,0.7972205107140413,0.45107993074867214,0.5373065328507027,0.9870474874585347,0.8801652892561985,0.8180925220444206,-0.3416424142730618,236.28,238.3,235.64,236.42,782290,236.28,238.3,235.64,236.42,782290
LRCX,2019-10-11,,,,,0.0,0.0,0.8186485931402754,0.44412552698695884,0.533494286414811,0.9814769575677866,0.8913223140495871,0.8119424805886502,1.052766175091637,237.09,240.28,236.61,239.81,1208298,237.09,240.28,236.61,239.81,1208298
LRCX,2019-10-10,,,,,1.0,1.0,0.8147463544875746,0.444126488946127,0.5222323598678751,0.9737794499823964,0.857300275482094,0.8259693187420569,0.6391283833054558,234.62,237.41,232.166,232.59,1306482,234.62,237.41,232.166,232.59,1306482
LRCX,2019-10-09,,,,,1.0,1.0,0.8592455671938112,0.4554596632307284,0.5372756110601526,0.9677559863844469,0.8367768595041324,0.8446833373131503,2.3847167325428225,233.13,234.74,231.07,232.0,1597303,233.13,234.74,231.07,232.0,1597303
LRCX,2019-10-08,,,,,1.0,1.0,0.8071472581638939,0.455557947154095,0.5253324449063355,0.9635730758700958,0.7662969975655937,0.8565080913930296,-1.9126389247867657,227.7,231.25,225.0,229.87,1509846,227.7,231.25,225.0,229.87,1509846
LRCX,2019-10-07,,,,,1.0,0.0,0.8100910522352296,0.45414776914631994,0.5355067433199998,0.9623958681873668,0.8263456856911009,0.8588186792815738,-0.48441719895401203,232.14,234.5,231.92,233.17,1186042,232.14,234.5,231.92,233.17,1186042
LRCX,2019-10-04,,,,1.0,1.0,0.0,0.8248100225919082,0.445671509934774,0.5478133149277837,0.9602751817908353,0.8416283473086288,0.8629660062820813,1.842392490722549,233.27,233.41,229.43,230.17,1078066,233.27,233.41,229.43,230.17,1078066
LRCX,2019-10-03,,,,1.0,1.0,1.0,0.7868830013007464,0.449436712294603,0.5488756447433611,0.9575541403423171,0.784555044630782,0.873321504128804,0.46052631578947867,229.05,230.115,225.17,229.32,1414502,229.05,230.115,225.17,229.32,1414502
