symbol,date,y_270,y_90,y_20,y_10,y_5,y_1,PMO,RSI,MFI,EMA,SO,MACD,change,adjClose,adjHigh,adjLow,adjOpen,adjVolume,close,high,low,open,volume
CHKP,2019-10-18,,,,,,,-5.810000000000002,49.20809676344385,52.803700103839056,110.53894930011764,14.375788146279959,-2.489874057920531,-0.5923183711244799,107.41,108.59,107.26,108.12,706379,107.41,108.59,107.26,108.12,706379
CHKP,2019-10-17,,,,,,0.0,-5.230000000000004,49.536911271197425,52.95094208063235,110.65363084086961,18.411097099621703,-2.2863171028362643,-0.13863216266174277,108.05,108.68,107.41,108.34,774749,108.05,108.68,107.41,108.34,774749
CHKP,2019-10-16,,,,,,0.0,-5.780000000000001,49.24678965837626,50.595482753127925,110.65600775502362,19.356872635561206,-2.2570972418670436,-0.6427915518824635,108.2,108.545,107.39,108.15,1216941,108.2,108.545,107.39,108.15,1216941
CHKP,2019-10-15,,,,,,0.0,-3.089999999999989,49.71320359679813,50.37615925898175,110.65438307326112,23.770491803278755,-2.208116309813491,0.14713996689351738,108.9,109.855,108.64,108.96,884745,108.9,109.855,108.64,108.96,884745
CHKP,2019-10-14,,,,,,1.0,-3.219999999999999,49.634648704134165,50.050910251502884,110.61784343173433,22.761664564943253,-2.156782668966926,-2.2649649469710678,108.74,109.845,108.28,109.67,879979,108.74,109.845,108.28,109.67,879979
CHKP,2019-10-11,,,,,0.0,0.0,-1.0799999999999983,50.85112383276351,49.383674036732536,110.66413736310234,38.65069356872642,-2.00200755560752,1.6258677383997087,111.26,111.82,109.54,110.08,608532,111.26,111.82,109.54,110.08,608532
CHKP,2019-10-10,,,,,0.0,1.0,-2.6099999999999994,49.91678140261166,49.17163176970055,110.53590919678794,27.427490542244698,-2.0443895007892507,-0.6172839506172773,109.48,110.06,108.61,109.67,1035706,109.48,110.06,108.61,109.67,1035706
CHKP,2019-10-09,,,,,0.0,0.0,0.7599999999999909,50.82354484293567,49.20609002067182,110.46918825451573,31.715006305170245,-2.0854054624484064,0.703903464667699,110.16,110.825,109.66,110.15,871994,110.16,110.825,109.66,110.15,871994
CHKP,2019-10-08,,,,,0.0,1.0,-0.8900000000000006,50.96362000059571,49.90725832728118,110.49416938776076,26.860025220680996,-2.064571226518126,-1.3704805698313913,109.39,110.51,108.68,109.45,1101335,109.39,110.51,108.68,109.45,1101335
CHKP,2019-10-07,,,,,0.0,0.0,-1.6599999999999966,50.539822484542746,49.61168101215136,110.6862570164734,36.4438839848676,-1.8420141041240186,-0.08108108108108415,110.91,111.69,110.1301,110.15,687523,110.91,111.69,110.1301,110.15,687523
CHKP,2019-10-04,,,,0.0,1.0,0.0,-2.1400000000000006,50.27359852236298,52.40749342157898,110.8164924085827,37.0113493064313,-1.6298021102072795,2.873030583873952,111.0,111.07,108.13,108.87,1280479,111.0,111.07,108.13,108.87,1280479
CHKP,2019-10-03,,,,1.0,1.0,1.0,-5.339999999999989,49.39657398727471,54.32030006347778,110.87419200991812,17.465321563682284,-1.5461755812314095,-0.04631773969430028,107.9,108.32,106.06,107.45,1043910,107.9,108.32,106.06,107.45,1043910
CHKP,2019-10-02,,,,1.0,1.0,0.0,-5.980000000000004,49.049448596012745,52.79830844751153,110.95215781615539,17.78058007566209,-1.4427767466192734,0.4840361165409997,107.95,108.0,105.19,107.0,1324505,107.95,108.0,105.19,107.0,1324505
CHKP,2019-10-01,,,,1.0,1.0,1.0,-5.969999999999999,49.037786199834876,51.305724889336695,111.24639894709702,14.501891551071951,-1.2430534657079875,-1.8904109589041034,107.43,111.47,107.32,109.37,1215908,107.43,111.47,107.32,109.37,1215908
CHKP,2019-09-30,,,,0.0,1.0,0.0,-8.739999999999995,47.71677029210528,53.54117886694126,111.50895385964263,27.553593947036596,-1.1222857016389298,1.2295460848664124,109.5,110.285,107.605,108.32,936085,109.5,110.285,107.605,108.32,936085
CHKP,2019-09-27,,,,1.0,1.0,1.0,-9.799999999999997,47.008003550617175,53.365099311904586,111.76542249285163,19.167717528373306,-1.044482248008407,-0.8706011730205304,108.17,109.59,107.46,109.47,686578,108.17,109.59,107.46,109.47,686578
CHKP,2019-09-26,,,,1.0,0.0,0.0,-8.849999999999994,46.98474546279758,54.25730918680132,111.85451534377697,25.15762925598997,-1.1069596108004731,1.2714617169373592,109.12,109.48,107.705,108.02,709955,109.12,109.48,107.705,108.02,709955
CHKP,2019-09-25,,,,1.0,1.0,1.0,-10.680000000000007,46.94678108017496,54.27159168320353,111.96737309660531,16.51954602774278,-0.9037498366055416,1.4881793350287258,107.75,107.79,105.36,106.37,839378,107.75,107.79,105.36,106.37,839378
CHKP,2019-09-24,,,,1.0,1.0,1.0,-12.950000000000003,46.59827287060475,53.23233978522424,112.00958704727904,6.557377049180367,-0.8231630136397001,-2.093323496864622,106.17,108.99,106.03,108.63,840419,106.17,108.99,106.03,108.63,840419
CHKP,2019-09-23,,,,1.0,1.0,0.0,-8.370000000000005,48.21891951886228,53.4188220888406,112.04912781358809,20.870113493064327,-0.620985013981894,-0.4224058769513388,108.44,109.14,107.84,109.14,866961,108.44,109.14,107.84,109.14,866961
CHKP,2019-09-20,,,0.0,1.0,0.0,0.0,-7.429999999999993,47.65670378162329,50.97140663644416,111.9628302679168,23.770491803278755,-0.6944985792789282,0.665557404326122,108.9,109.25,107.805,108.3,1260648,108.9,109.25,107.805,108.3,1260648
CHKP,2019-09-19,,,0.0,0.0,1.0,1.0,-7.269999999999996,47.7268577753146,50.10946594126666,112.11416002744652,19.230769230769305,-0.4612591676119848,-2.619497704563864,108.18,110.4116,107.9,108.72,1569065,108.18,110.4116,107.9,108.72,1569065
CHKP,2019-09-18,,,0.0,0.0,0.0,0.0,-7.539999999999992,47.68909367102934,50.840801073687025,112.26385931178498,37.57881462799501,-0.38694084196598055,0.3613695907489436,111.09,111.165,109.92,110.45,649551,111.09,111.165,109.92,110.45,649551
CHKP,2019-09-17,,,0.0,0.0,0.0,1.0,-7.090000000000003,47.94889126612135,49.61813652360282,112.3664961155361,35.05674653215639,-0.29983034595903746,-0.28826231871003277,110.69,110.96,109.74,110.96,591519,110.69,110.96,109.74,110.96,591519
CHKP,2019-09-16,,,0.0,0.0,0.0,0.0,-6.039999999999992,47.44900620824757,49.447982672752325,112.30435975966756,37.0744010088273,-0.39878392707611,-0.7776188773686006,111.01,113.54,110.15,110.75,864927,111.01,113.54,110.15,110.75,864927
CHKP,2019-09-13,,,0.0,0.0,0.0,0.0,-4.540000000000006,47.19469728066419,49.21351764006437,112.41634393786,42.55989911727617,-0.15692993195466443,0.5030542579949715,111.88,111.92,110.91,111.51,624190,111.88,111.92,110.91,111.51,624190
CHKP,2019-09-12,,,0.0,0.0,0.0,1.0,-8.300000000000011,46.32472301264511,50.35572642735236,112.55487653637368,39.02900378310213,0.12713009498801853,-1.1455465766805846,111.32,113.57,110.74,113.0,796832,111.32,113.57,110.74,113.0,796832
CHKP,2019-09-11,,,0.0,0.0,0.0,0.0,-7.329999999999998,46.85077844590315,51.069871221116024,112.68343038750069,47.16267339218162,0.23846566688746407,1.1951833213515441,112.61,112.71,107.3705,111.05,768905,112.61,112.71,107.3705,111.05,768905
CHKP,2019-09-10,,,0.0,0.0,0.0,1.0,-7.310000000000002,46.810844433861625,51.80087370442391,112.64301852083729,38.77679697351832,-0.013494110641843804,1.2649012649012654,111.28,111.32,108.98,109.63,1192013,111.28,111.32,108.98,109.63,1192013
CHKP,2019-09-09,,,1.0,0.0,1.0,1.0,-8.760000000000005,46.9937797146023,54.3961315213774,112.70920748368204,30.012610340479227,-0.16707253220566542,2.2803425167535396,109.89,110.03,107.7,108.05,1948988,109.89,110.03,107.7,108.05,1948988
CHKP,2019-09-06,,,1.0,1.0,1.0,1.0,-13.320000000000007,45.361648678832644,52.54405619523997,112.86972015536077,14.564943253467858,-0.08601225177980609,-0.5185185185185206,107.44,108.64,107.25,108.64,990154,107.44,108.64,107.25,108.64,990154
