symbol,date,y_270,y_90,y_20,y_10,y_5,y_1,PMO,RSI,MFI,EMA,SO,MACD,change,adjClose,adjHigh,adjLow,adjOpen,adjVolume,close,high,low,open,volume
ASML,2019-10-18,,,,,,,57.599999999999994,49.364027444609015,70.51092968972684,230.17553615625792,81.26408010012516,15.230939139285113,0.260088272383353,254.42,255.3,252.33,253.99,1640925,254.42,255.3,252.33,253.99,1640925
ASML,2019-10-17,,,,,,1.0,53.66,49.65591614047853,66.19739324935,229.64115241493158,80.43804755944932,15.243410036336826,-0.2790112783432263,253.76,257.17,253.26,256.19,1546221,253.76,257.17,253.26,256.19,1546221
ASML,2019-10-16,,,,,,0.0,56.21000000000001,48.92058346729617,70.95827971097968,229.09532419006158,81.32665832290364,15.311597072765068,-4.885250803618159,254.47,260.695,253.53,260.26,1731682,254.47,260.695,253.53,260.26,1731682
ASML,2019-10-15,,,,,,0.0,70.92000000000002,50.44698551015844,71.54889705322893,228.19381095061027,97.68460575719654,14.901987483927655,2.255006879682019,267.54,269.39,263.01,263.44,1269317,267.54,269.39,263.01,263.44,1269317
ASML,2019-10-14,,,,,,1.0,68.88,50.367874184355905,59.01740307794595,226.9122199553485,98.87625051390984,14.251498654643399,0.6307692307692255,261.64,262.0,259.09,259.82,731803,261.64,262.0,259.09,259.82,731803
ASML,2019-10-11,,,,,0.0,1.0,70.6,50.72404326112386,67.38143342748518,225.85344799576706,96.62875154172951,13.999061035223775,3.3838323591395247,260.0,262.46,257.74,258.4,1041100,260.0,262.46,257.74,258.4,1041100
ASML,2019-10-10,,,,,1.0,1.0,61.03,50.53959077517909,55.95692496788255,224.82090483584057,95.79703499923582,14.041964599862467,2.1196248020465336,251.49,254.24,248.38,249.14,836633,251.49,254.24,248.38,249.14,836633
ASML,2019-10-09,,,,,1.0,1.0,59.29000000000002,50.45600437973748,54.031978023017906,224.16530549622567,90.87130835309819,14.615833279032955,1.7308327825512217,246.27,247.95,244.84,245.56,437633,246.27,247.95,244.84,245.56,437633
ASML,2019-10-08,,,,,1.0,1.0,54.03,50.7585544335669,54.52812301894824,223.63824702967895,84.75348998367849,14.780843974425125,-2.158273381294954,242.08,245.6,241.51,244.05,577353,242.08,245.6,241.51,244.05,577353
ASML,2019-10-07,,,,,1.0,0.0,57.53,51.375235900846306,54.245573835467134,223.29431580926072,92.86867084279345,15.017656033154225,0.5608844090391788,247.42,249.43,247.18,247.41,562886,247.42,249.43,247.18,247.41,562886
ASML,2019-10-04,,,,1.0,1.0,1.0,57.47999999999999,51.42302780188902,54.761985725722624,222.88799657889132,90.77148927246037,15.14462490378375,0.6916308573767128,246.04,246.355,244.18,244.47,524443,246.04,246.355,244.18,244.47,524443
ASML,2019-10-03,,,,1.0,1.0,1.0,53.359999999999985,51.68574740485517,54.34838050401264,222.3598557381217,88.20320169719739,15.20338369662943,1.6896250364143337,244.35,244.88,238.54,240.9,548893,244.35,244.88,238.54,240.9,548893
ASML,2019-10-02,,,,1.0,1.0,1.0,50.48999999999998,51.328792992091984,54.31179421362173,221.9622872355875,82.03323272940584,15.170621791061222,-2.078324300093726,240.29,243.52,238.2948,243.49,712471,240.29,243.52,238.2948,243.49,712471
ASML,2019-10-01,,,,1.0,0.0,0.0,54.76999999999998,52.18537106882893,52.21068366834068,221.57274940308747,89.78368635889767,14.940286639718266,-1.219708558087111,245.39,250.17,244.68,249.17,656158,245.39,250.17,244.68,249.17,656158
ASML,2019-09-30,,,,1.0,0.0,0.0,56.889999999999986,52.58179546052433,54.30960153518513,221.21561584860524,94.3883676328899,14.865674181499685,1.9326248409995401,248.42,249.405,244.82,244.98,512091,248.42,249.405,244.82,244.98,512091
ASML,2019-09-27,,,,1.0,1.0,1.0,49.96000000000001,52.45302900140778,54.699187333630796,220.59663834672384,87.23059575153569,14.524553327640632,-1.7456861796484375,243.71,248.05,241.315,247.07,571819,243.71,248.05,241.315,247.07,571819
ASML,2019-09-26,,,,1.0,0.0,0.0,57.56,52.832604684742336,54.699363010552396,220.5189968013105,93.81088285265324,15.119475571887506,0.206035632044597,248.04,249.6442,246.47,249.56,621176,248.04,249.6442,246.47,249.56,621176
ASML,2019-09-25,,,,0.0,0.0,1.0,46.33000000000001,51.161496032347245,53.14302061217854,220.26482265502756,93.03583748970408,15.564760321654575,0.46268111530501027,247.53,248.025,241.17,242.72,541791,247.53,248.025,241.17,242.72,541791
ASML,2019-09-24,,,,0.0,0.0,1.0,44.25,51.91152494364992,51.44321768599877,220.11988236221876,91.30338314899412,16.30145353123848,-0.8411139729555712,246.39,249.94,245.14,248.74,607357,246.39,249.94,245.14,248.74,607357
ASML,2019-09-23,,,,0.0,0.0,0.0,47.849999999999994,51.4441509631323,53.270155300209176,219.38948468497222,94.47954944029567,16.439076786322545,1.0944302046462417,248.48,249.25,245.84,246.19,349268,248.48,249.25,245.84,246.19,349268
ASML,2019-09-20,,,1.0,1.0,0.0,1.0,47.75,51.51637163432701,0.0,218.20909583457464,90.39156507493625,15.824144865726879,-1.5224968949076532,245.79,250.88,244.6729,250.7,838119,245.79,250.88,244.6729,250.7,838119
ASML,2019-09-19,,,1.0,0.0,0.0,0.0,59.150000000000006,52.44694923870962,56.34916879681933,217.50912448117478,96.16641287730275,15.546789851384602,-0.08006725649545164,249.59,252.1126,249.59,250.43,416358,249.59,252.1126,249.59,250.43,416358
ASML,2019-09-18,,,1.0,0.0,0.0,0.0,51.04999999999998,50.453786234142676,58.13261262407723,216.81494131822225,97.78188539741221,15.045800608383473,0.6811769447803296,249.79,250.54,246.61,248.71,521048,249.79,250.54,246.61,248.71,521048
ASML,2019-09-17,,,1.0,0.0,0.0,1.0,49.109999999999985,51.318089290588055,61.31669684782857,216.5778262069042,95.17868145409736,15.431468706405127,0.767637382722061,248.1,248.415,245.2,245.66,735586,248.1,248.415,245.2,245.66,735586
ASML,2019-09-16,,,1.0,1.0,1.0,1.0,44.78,51.64344100812717,0.0,215.95520352042317,92.26740603820089,15.45518128713158,-1.1165107032410944,246.21,247.325,245.39,246.08,398937,246.21,247.325,245.39,246.08,398937
ASML,2019-09-13,,,1.0,0.0,0.0,0.0,48.30000000000001,51.144460556135414,63.96857605209969,215.55731164196692,96.54959950708567,16.022344507954443,0.8750962200704925,248.99,251.23,248.37,250.36,934047,248.99,251.23,248.37,250.36,934047
ASML,2019-09-12,,,1.0,1.0,1.0,1.0,41.660000000000025,50.9951363128533,61.147731892997825,215.12775729667925,97.77059773828756,16.41007274555207,0.6483444788778353,246.83,248.21,244.6,245.1,827995,246.83,248.21,244.6,245.1,827995
ASML,2019-09-11,,,1.0,1.0,1.0,1.0,36.56,51.16637606531064,55.43933457739253,214.65269677417686,100.0,16.489127352560217,1.4772210038482319,245.24,245.24,241.24,241.68,782459,245.24,245.24,241.24,241.68,782459
ASML,2019-09-10,,,1.0,1.0,1.0,1.0,35.73999999999998,51.11926978349192,0.0,214.0267190007807,98.8394929476879,15.989408314574945,0.14088592383871668,241.67,241.67,238.11,240.07,735545,241.67,241.67,238.11,240.07,735545
ASML,2019-09-09,,,1.0,1.0,1.0,1.0,34.940000000000026,52.09696562749458,50.34297741882514,213.4085829402393,98.23245848955547,15.219845051737082,1.1611334674715,241.33,242.32,238.885,239.08,536701,241.33,242.32,238.885,239.08,536701
ASML,2019-09-06,,,1.0,1.0,1.0,1.0,29.74000000000001,52.32536537608376,63.8381181177264,212.80079031084645,97.11895910780667,14.740580138584306,0.6200177147918507,238.56,240.11,237.17,238.19,872124,238.56,240.11,237.17,238.19,872124
ASML,2019-09-05,,,1.0,1.0,1.0,1.0,30.680000000000007,52.50960860353788,54.47811311794691,212.26337531883638,98.19201392245964,14.327751251872286,4.3208518502221995,237.09,238.025,235.7,236.35,982341,237.09,238.025,235.7,236.35,982341
ASML,2019-09-04,,,1.0,1.0,1.0,1.0,20.07000000000002,51.96814005119267,55.26697752131035,211.58449791038188,84.99688732102098,14.01945026280626,3.2951549859103717,227.27,227.45,224.18,224.74,443777,227.27,227.45,224.18,224.74,443777
ASML,2019-09-03,,,1.0,1.0,1.0,1.0,13.810000000000002,50.944060365284614,58.243365138408485,211.18871099122444,69.95227225565472,13.748475808111863,-1.1634697452944627,220.02,221.58,218.9,220.65,613356,220.02,221.58,218.9,220.65,613356
