symbol,date,y_270,y_90,y_20,y_10,y_5,y_1,PMO,RSI,MFI,EMA,SO,MACD,change,adjClose,adjHigh,adjLow,adjOpen,adjVolume,close,high,low,open,volume
ADSK,2019-10-18,,,,,,,-24.100000000000023,47.25470953532647,36.53826115345048,152.8503071506085,21.873628784554622,-2.4413431695585928,-3.188466070562156,139.67,144.485,138.9,144.02,2959632,139.67,144.485,138.9,144.02,2959632
ADSK,2019-10-17,,,,,,0.0,-18.92999999999998,47.31945222302677,36.88746429789318,153.27484396398532,31.96577446248358,-1.9388527589968305,-0.7635163021048186,144.27,146.82,144.03,146.02,1454452,144.27,146.82,144.03,146.02,1454452
ADSK,2019-10-16,,,,,,0.0,-19.74000000000001,47.18704539451439,42.63597986983983,153.54369129828012,34.40105309346205,-1.390006143878992,-3.080000000000003,145.38,148.17,143.26,147.85,2902178,145.38,148.17,143.26,147.85,2902178
ADSK,2019-10-15,,,,,,0.0,-15.300000000000011,48.19045568518472,44.078087611813416,153.63688839265114,44.53707766564284,-1.1158303239924408,-0.17967658215213297,150.0,151.26,149.37,150.56,1238368,150.0,151.26,149.37,150.56,1238368
ADSK,2019-10-14,,,,,,0.0,-10.889999999999986,48.11917499055303,43.71342800720877,153.55113358709715,45.12944273804303,-1.074602663057135,-0.033262373602968964,150.27,150.4332,148.58,149.71,804483,150.27,150.4332,148.58,149.71,804483
ADSK,2019-10-11,,,,,0.0,0.0,-10.990000000000009,48.098534919317636,36.00908608937291,153.37738592855416,45.23913997367266,-1.1112594205838207,3.8623644026808566,150.32,152.26,146.7001,147.16,1867940,150.32,152.26,146.7001,147.16,1867940
ADSK,2019-10-10,,,,,0.0,1.0,-15.180000000000007,46.96079994592295,43.430147716247475,153.16167738485595,32.97498903027643,-1.229281067880322,-2.453326144099221,144.73,149.09,144.5,147.95,1466641,144.73,149.09,144.5,147.95,1466641
ADSK,2019-10-09,,,,,0.0,0.0,-6.449999999999989,47.96290763047706,39.45570252144805,153.33685048208758,40.96094778411587,-1.022051808877734,1.8674905595605895,148.37,148.7,146.29,147.32,857923,148.37,148.7,146.29,147.32,857923
ADSK,2019-10-08,,,,,1.0,1.0,-15.259999999999991,47.05290048340385,43.031748915441845,153.55937514635656,34.99341816586225,-1.1226062604538356,-1.2943887232312257,145.65,148.0,145.31,146.17,1751963,145.65,148.0,145.31,146.17,1751963
ADSK,2019-10-07,,,,,1.0,0.0,-15.060000000000002,47.13524968510592,38.41478237763257,154.04377768398086,39.183852566915334,-0.6939055568673496,0.45612362992716726,147.56,148.51,145.98,145.98,1050906,147.56,148.51,145.98,145.98,1050906
ADSK,2019-10-04,,,,0.0,1.0,1.0,-14.630000000000024,47.22079306754529,30.89080042511972,154.20044839777697,37.713909609477824,-0.4517975397315013,1.464391793879931,146.89,147.39,144.25,145.88,1202832,146.89,147.39,144.25,145.88,1202832
ADSK,2019-10-03,,,,0.0,0.0,1.0,-16.319999999999993,46.762123526132335,23.903547922943233,154.30089771489583,33.062746818780205,-0.17214760779651783,1.3511621394567395,144.77,145.08,140.26,142.37,1417761,144.77,145.08,140.26,142.37,1417761
