symbol,date,y_270,y_90,y_20,y_10,y_5,y_1,PMO,RSI,MFI,EMA,SO,MACD,change,adjClose,adjHigh,adjLow,adjOpen,adjVolume,close,high,low,open,volume
VRSN,2019-10-18,,,,,,,-20.99000000000001,44.90704184105041,52.08933768047171,197.9133159655621,18.949720670391038,4.601694083977492,-0.5574912891986172,185.51,186.78,184.72,186.78,938586,185.51,186.78,184.72,186.78,938586
VRSN,2019-10-17,,,,,,0.0,-20.03,45.14853491675655,50.989541554483004,198.27159451785153,21.2737430167598,5.100928402349496,0.652854213877203,186.55,187.1,184.87,185.57,473748,186.55,187.1,184.87,185.57,473748
VRSN,2019-10-16,,,,,,1.0,-21.77000000000001,45.756557214915404,49.554785860308506,198.56115873578185,18.569832402234642,5.592261813168648,-0.7071681131468944,185.34,186.56,184.06,186.56,399599,185.34,186.56,184.06,186.56,399599
VRSN,2019-10-15,,,,,,0.0,-20.430000000000007,44.99224011290323,50.72570054718809,198.7090622221333,21.519553072625687,5.793799548650725,0.489905787348585,186.66,187.6,181.26,185.53,362313,186.66,187.6,181.26,185.53,362313
VRSN,2019-10-14,,,,,,1.0,-17.50999999999999,45.78488075622236,50.56971131429254,198.6778571593626,19.486033519553068,5.798824626975147,-0.3968041181832855,185.75,187.075,184.84,185.86,408590,185.75,187.075,184.84,185.86,408590
VRSN,2019-10-11,,,,,0.0,0.0,-13.840000000000003,45.6761612819966,48.47268288787027,198.39007549069476,21.13966480446929,5.472359176357344,0.5066019940716775,186.49,188.75,186.0,187.41,511884,186.49,188.75,186.0,187.41,511884
VRSN,2019-10-10,,,,,1.0,1.0,-8.73999999999998,47.05122259692833,45.86947128053438,198.03229030309674,19.03910614525142,5.180096994051155,0.8259522903874423,185.55,185.92,182.35,184.02,487606,185.55,185.92,182.35,184.02,487606
VRSN,2019-10-09,,,,,1.0,1.0,-5.300000000000011,47.95929180352954,41.73412353085261,198.07036839457155,15.64245810055866,5.268010066546168,1.696507515473029,184.03,184.84,182.3,182.74,480339,184.03,184.84,182.3,182.74,480339
VRSN,2019-10-08,,,,,1.0,1.0,-14.019999999999982,46.859430111210024,45.956447206496065,198.4486534343546,8.782122905027947,5.5051600216591225,-1.3519406890536358,180.96,183.59,179.79,182.14,753513,180.96,183.59,179.79,182.14,753513
VRSN,2019-10-07,,,,,1.0,0.0,-12.47999999999999,47.257921922876754,45.3434426105357,199.08054200916618,14.324022346368706,5.988968844480411,-0.4882282738418171,183.44,184.89,183.11,184.35,646519,183.44,184.89,183.11,184.35,646519
VRSN,2019-10-04,,,,1.0,1.0,0.0,-10.180000000000007,46.743678092554696,44.22988239701844,199.4253652274567,16.335195530726264,6.289708220111294,1.615125957775209,184.34,184.8,181.51,181.82,560316,184.34,184.8,181.51,181.82,560316
VRSN,2019-10-03,,,,1.0,1.0,1.0,-13.370000000000005,46.957244141030046,100.0,199.70900093943337,9.787709497206693,6.654672553481504,1.9443663950547954,181.41,181.79,177.03,177.87,1046314,181.41,181.79,177.03,177.87,1046314
