symbol,date,y_270,y_90,y_20,y_10,y_5,y_1,PMO,RSI,MFI,EMA,SO,MACD,change,adjClose,adjHigh,adjLow,adjOpen,adjVolume,close,high,low,open,volume
ADSK,2019-10-18,,,,,,,-13.670000000000016,51.38093180486415,43.666527064629456,147.18511833376564,5.2274270196875925,0.018244803904366336,-3.188466070562156,139.67,144.485,138.9,144.02,2959632,139.67,144.485,138.9,144.02,2959632
ADSK,2019-10-17,,,,,,0.0,-9.109999999999985,55.479719603817706,49.662719248722155,147.9238462392144,28.64285714285728,0.2555187652099278,-0.7635163021048186,144.27,146.82,144.03,146.02,1454452,144.27,146.82,144.03,146.02,1454452
ADSK,2019-10-16,,,,,,0.0,-5.730000000000018,54.24345451867336,52.185391957101366,148.33427467246364,36.571428571428605,0.4476332023845657,-3.080000000000003,145.38,148.17,143.26,147.85,2902178,145.38,148.17,143.26,147.85,2902178
ADSK,2019-10-15,,,,,,0.0,-3.6699999999999875,56.40485227389338,53.31496945527438,148.64442133358492,69.57142857142864,0.7090140018377156,-0.17967658215213297,150.0,151.26,149.37,150.56,1238368,150.0,151.26,149.37,150.56,1238368
ADSK,2019-10-14,,,,,,0.0,-3.5999999999999943,56.48394970681255,52.37343740217781,148.61965342663265,71.50000000000014,0.9503992139304671,-0.033262373602968964,150.27,150.4332,148.58,149.71,804483,150.27,150.4332,148.58,149.71,804483
ADSK,2019-10-11,,,,,0.0,0.0,-3.1599999999999966,51.92539152328128,50.79845579827156,148.53970351968226,68.20338983050848,0.9723945604245614,3.8623644026808566,150.32,152.26,146.7001,147.16,1867940,150.32,152.26,146.7001,147.16,1867940
ADSK,2019-10-10,,,,,0.0,1.0,-10.960000000000008,46.493608908586694,52.29774832392456,148.3760073241951,28.148614609571787,0.6155959789639667,-2.453326144099221,144.73,149.09,144.5,147.95,1466641,144.73,149.09,144.5,147.95,1466641
ADSK,2019-10-09,,,,,0.0,0.0,-6.299999999999983,46.95465394553061,53.223161262645746,148.53056165844012,41.33537206931708,0.34849957200313497,1.8674905595605895,148.37,148.7,146.29,147.32,857923,148.37,148.7,146.29,147.32,857923
ADSK,2019-10-08,,,,,1.0,1.0,-2.4000000000000057,52.53679377775331,56.09705174631299,148.36369016168752,27.47196738022433,-0.02615153065812592,-1.2943887232312257,145.65,148.0,145.31,146.17,1751963,145.65,148.0,145.31,146.17,1751963
ADSK,2019-10-07,,,,,1.0,0.0,-3.460000000000008,51.394425366065065,55.72820134365927,148.40932078476848,37.2069317023446,-0.12114123272667143,0.45612362992716726,147.56,148.51,145.98,145.98,1050906,147.56,148.51,145.98,145.98,1050906
ADSK,2019-10-04,,,,0.0,1.0,1.0,-3.460000000000008,51.37424675916376,55.04682919975428,148.52363528179382,33.79204892966358,0.151365469388395,1.464391793879931,146.89,147.39,144.25,145.88,1202832,146.89,147.39,144.25,145.88,1202832
ADSK,2019-10-03,,,,0.0,0.0,1.0,-3.4499999999999886,51.32161293503432,100.0,148.40167430855612,22.986748216106108,0.27920464902152275,1.3511621394567395,144.77,145.08,140.26,142.37,1417761,144.77,145.08,140.26,142.37,1417761
ADSK,2019-10-02,,,,1.0,1.0,1.0,-1.5,53.768789944487196,55.37525522642283,148.3779159899579,6.373626373626359,0.484875290283469,-1.9696657744835662,142.84,144.12,141.68,143.99,1623625,142.84,144.12,141.68,143.99,1623625
ADSK,2019-10-01,,,,1.0,0.0,0.0,4.560000000000002,55.912377075223546,55.193859847442845,148.714386208277,21.365149833518306,0.4012564687868121,-1.3473256601218557,145.71,149.49,144.99,148.5,1586426,145.71,149.49,144.99,148.5,1586426
ADSK,2019-09-30,,,,1.0,0.0,0.0,4.8799999999999955,56.25049468238838,50.22951597669769,148.9305851930974,39.13043478260864,0.0519710508092146,1.7287691989806397,147.7,147.97,144.7,145.74,1202985,147.7,147.97,144.7,145.74,1202985
ADSK,2019-09-27,,,,1.0,1.0,1.0,2.5600000000000023,53.74338515267004,47.574938115037725,149.02074907267414,26.58670664667664,-0.4829631953384137,-2.6028040517877478,145.19,149.985,143.7001,149.37,1781261,145.19,149.985,143.7001,149.37,1781261
ADSK,2019-09-26,,,,0.0,0.0,0.0,8.98999999999998,57.19754472445678,45.732879588410036,149.76799375509793,45.97701149425284,-0.5289098359972968,1.1123923217798184,149.07,149.8899,145.72,146.86,1074627,149.07,149.8899,145.72,146.86,1074627
ADSK,2019-09-25,,,,1.0,0.0,1.0,-2.780000000000001,47.93745432307025,34.68102631178188,150.01419370565384,58.74751491053682,-0.7617088665635663,-1.139945014416944,147.43,149.14,144.92,148.85,2027783,147.43,149.14,144.92,148.85,2027783
ADSK,2019-09-24,,,,0.0,0.0,0.0,1.329999999999984,47.13033718618419,34.79150693553723,150.521755119579,64.38038436050365,-0.9625234370972748,-2.1264028352037863,149.13,153.63,148.17,152.94,1985267,149.13,153.63,148.17,152.94,1985267
