symbol,date,y_270,y_90,y_20,y_10,y_5,y_1,PMO,RSI,MFI,EMA,SO,MACD,change,adjClose,adjHigh,adjLow,adjOpen,adjVolume,close,high,low,open,volume
NVDA,2019-10-18,,,,,,,17.80000000000001,54.94563579933409,64.43736039626205,183.96582602259326,70.63730397063736,4.297865886543946,-1.955839209429195,190.49,195.62,187.5,194.31,7548039,190.49,195.62,187.5,194.31,7548039
NVDA,2019-10-17,,,,,,0.0,17.349999999999994,54.07384261780519,57.38761866284642,183.48021820817024,83.31664998331665,4.100896945824104,0.04119252355696621,194.29,197.8143,192.1,196.0,6607924,194.29,197.8143,192.1,196.0,6607924
NVDA,2019-10-16,,,,,,1.0,14.230000000000018,56.05440430336731,59.0142717593805,182.72548874810792,83.04971638304977,4.135191001176111,-1.0999643530070766,194.21,199.22,193.75,195.0,10818828,194.21,199.22,193.75,195.0,10818828
NVDA,2019-10-15,,,,,,0.0,15.300000000000011,56.90730012288409,64.98999887271619,181.67310660168994,90.25692359025696,4.424553207422207,5.275290837934919,196.37,199.29,189.6,190.16,16699633,196.37,199.29,189.6,190.16,16699633
NVDA,2019-10-14,,,,,,1.0,6.319999999999993,51.03404807958348,0.0,180.2235811188997,85.96403596403596,4.784215238825908,0.2903381902252766,186.53,187.37,184.385,185.64,5258394,186.53,187.37,184.385,185.64,5258394
NVDA,2019-10-11,,,,,1.0,1.0,4.050000000000011,54.003971150104164,61.90445277669847,179.6915860524871,83.26673326673331,5.755840227855117,1.617221220564939,185.99,189.34,185.65,186.41,11271668,185.99,189.34,185.65,186.41,11271668
NVDA,2019-10-10,,,,,1.0,1.0,-1.240000000000009,54.60119511987571,53.722217742876055,179.21130118006954,72.0820189274448,6.079956166717778,1.283824912843779,183.03,185.08,180.41,180.62,8187889,183.03,185.08,180.41,180.62,8187889
NVDA,2019-10-09,,,,,1.0,1.0,-3.6200000000000045,57.543173028589266,52.1984449225097,178.87593953283087,59.6960167714885,6.142191026364827,1.963550189019928,180.71,182.7,179.1601,180.32,7697082,180.71,182.7,179.1601,180.32,7697082
NVDA,2019-10-08,,,,,1.0,1.0,-5.950000000000017,55.21318637651319,0.0,178.5188290694346,41.4570230607966,5.9843212077117585,-3.8517875549286726,177.23,180.64,176.5,180.64,11233566,177.23,180.64,176.5,180.64,11233566
NVDA,2019-10-07,,,,,1.0,0.0,3.8300000000000125,59.33664512934421,56.78238741836787,178.40594107813638,78.66876310272542,6.029522568956395,1.2969170742430145,184.33,188.34,184.23,184.58,12207839,184.33,188.34,184.23,184.58,12207839
NVDA,2019-10-04,,,,1.0,1.0,1.0,3.319999999999993,58.90962472373159,52.01093807982402,177.62349551366478,66.29979035639411,5.753176178141331,0.36401742871325166,181.97,183.15,178.78,181.4,6699005,181.97,183.15,178.78,181.4,6699005
NVDA,2019-10-03,,,,1.0,1.0,1.0,1.5699999999999932,62.06975069685252,100.0,176.62330230717635,62.8406708595388,5.3338951494791615,4.779241793804907,181.31,181.56,172.0,173.22,11568265,181.31,181.56,172.0,173.22,11568265
NVDA,2019-10-02,,,,1.0,1.0,1.0,4.280000000000001,64.71512980795055,53.26216906501634,175.53505692089865,19.496855345911932,5.102915001261266,-0.551724137931039,173.04,173.6,170.13,173.12,7391544,173.04,173.6,170.13,173.12,7391544
NVDA,2019-10-01,,,,1.0,1.0,0.0,9.830000000000013,64.69292651918491,57.075792796461116,175.21660480652008,33.91463974300133,4.588974331443808,-0.040213707129311875,174.0,181.0,173.81,175.0,9189150,174.0,181.0,173.81,175.0,9189150
NVDA,2019-09-30,,,,1.0,1.0,0.0,6.560000000000002,61.32358687383736,57.13317574174177,175.22781054064586,43.01733736281209,4.233960584276275,1.3448998602701459,174.07,174.48,171.5401,172.8,4829977,174.07,174.48,171.5401,172.8,4829977
NVDA,2019-09-27,,,,1.0,1.0,1.0,4.759999999999991,59.967709817648974,54.031728047311596,175.23507923091157,33.83171623985996,3.5750396560680144,-3.1464982519454225,171.76,177.7,169.32,175.66,9148974,171.76,177.7,169.32,175.66,9148974
NVDA,2019-09-26,,,,1.0,1.0,0.0,16.120000000000005,65.28489008720692,54.47751597164251,175.3687019084661,56.020359471926184,3.0709247521869543,-0.4993547663131832,177.34,178.19,175.29,177.84,5945648,177.34,178.19,175.29,177.84,5945648
NVDA,2019-09-25,,,,1.0,0.0,0.0,16.42999999999998,65.56713849687723,56.32352069500792,175.0612394649372,65.40816326530607,2.5823930279651393,3.3037732568248934,178.23,179.02,170.71,172.51,7827672,178.23,179.02,170.71,172.51,7827672
NVDA,2019-09-24,,,,1.0,1.0,1.0,7.0800000000000125,62.18182114388211,55.005992850506956,174.7680763759743,46.0204081632653,2.280800883854795,-1.3212079615648606,172.53,177.29,171.1,176.1,8031045,172.53,177.29,171.1,176.1,8031045
NVDA,2019-09-23,,,,1.0,0.0,0.0,12.400000000000006,62.19522805277307,55.19801987929651,175.47118989552874,53.87755102040816,3.0814827982771646,1.2450055011871015,174.84,176.67,172.55,172.7,6395647,174.84,176.67,172.55,172.7,6395647
NVDA,2019-09-20,,,1.0,1.0,0.0,1.0,1.210000000000008,56.76982895224097,48.01583092803399,175.74081677358254,46.56462585034012,3.2991225793910814,-2.4019441618627786,172.69,177.85,172.28,176.9,8931295,172.69,177.85,172.28,176.9,8931295
NVDA,2019-09-19,,,1.0,1.0,1.0,0.0,5.710000000000008,55.68386837796479,49.3633429646207,176.3505446905212,61.02040816326528,3.911097123301971,-1.6890765640626693,176.94,180.96,176.5101,180.22,6408569,176.94,180.96,176.5101,180.22,6408569
NVDA,2019-09-18,,,1.0,0.0,0.0,0.0,12.109999999999985,56.178919712853414,52.20913012438829,176.27171473192146,71.36054421768702,4.136809060657754,-0.6019771359142893,179.98,181.42,176.5,180.79,6600942,179.98,181.42,176.5,180.79,6600942
NVDA,2019-09-17,,,1.0,0.0,0.0,0.0,10.289999999999992,54.20871659494412,47.937919972686416,175.32606856544325,75.06802721088431,4.05122679333644,0.4772210199211948,181.07,181.2356,178.61,180.48,5711828,181.07,181.2356,178.61,180.48,5711828
NVDA,2019-09-16,,,1.0,0.0,0.0,1.0,20.650000000000006,60.88465521409329,48.61357255434745,173.9282324878668,72.14285714285715,3.4061921416258087,-0.95086292184236,180.21,181.6,178.5,178.92,5795796,180.21,181.6,178.5,178.92,5795796
NVDA,2019-09-13,,,1.0,0.0,0.0,0.0,33.16999999999999,63.20641730408334,0.0,172.33224888180175,79.50507614213195,2.390310210319484,-1.2644489064959095,181.94,183.08,180.18,181.59,8114787,181.94,183.08,180.18,181.59,8114787
NVDA,2019-09-12,,,0.0,0.0,0.0,0.0,34.20000000000002,63.903137983285475,44.82148655330795,171.1055135538941,89.9283031751451,1.8350759705976714,-0.03255031736559555,184.27,188.4,183.95,186.2,8196025,184.27,188.4,183.95,186.2,8196025
NVDA,2019-09-11,,,0.0,0.0,0.0,0.0,28.28,57.821341625682734,46.658824093538634,169.81828961030146,95.00977466817574,1.4432859610324158,0.6277977945190554,184.33,186.27,182.6006,183.77,9037782,184.33,186.27,182.6006,183.77,9037782
NVDA,2019-09-10,,,0.0,0.0,0.0,1.0,31.730000000000018,59.45279642164647,46.529945767680836,168.52599773087616,97.09680920338617,1.0704153775176906,1.484764542936292,183.18,184.25,178.79,179.18,8820305,183.18,184.25,178.79,179.18,8820305
NVDA,2019-09-09,,,1.0,0.0,0.0,1.0,26.319999999999993,60.98331780955888,51.15936808366247,167.04825266140813,90.4881648718089,0.4354719382214398,1.035544360481385,180.5,183.98,179.84,179.9,10438133,180.5,183.98,179.84,179.9,10438133
NVDA,2019-09-06,,,1.0,0.0,1.0,1.0,20.390000000000015,61.96305680713556,48.61929677879229,165.73576845027696,92.7587844254511,0.15641126228439362,-0.606431512184268,178.65,181.09,177.12,178.8,9424419,178.65,181.09,177.12,178.8,9424419
NVDA,2019-09-05,,,1.0,0.0,1.0,0.0,25.850000000000023,59.758515704717475,56.677173921156246,164.3340176189756,99.2330347281875,-0.12190061908430039,6.5062811092676105,179.74,179.99,172.8,172.865,17412125,179.74,179.99,172.8,172.865,17412125
NVDA,2019-09-04,,,1.0,1.0,1.0,1.0,16.409999999999997,55.879750300122794,51.940257936169466,162.36249628037763,82.00030703101014,-0.8926054986010286,2.7958823171103147,168.76,169.06,166.61,166.61,5703009,168.76,169.06,166.61,166.61,5703009
NVDA,2019-09-03,,,1.0,1.0,1.0,1.0,13.379999999999995,54.47330351338093,57.0567722820061,162.01793627979987,64.38440282468527,-0.9564008119118341,-1.9939108112948503,164.17,165.91,163.252,164.58,7412770,164.17,165.91,163.252,164.58,7412770
