symbol,date,y_270,y_90,y_20,y_10,y_5,y_1,PMO,RSI,MFI,EMA,SO,MACD,change,adjClose,adjHigh,adjLow,adjOpen,adjVolume,close,high,low,open,volume
VRSN,2019-10-18,,,,,,,-5.180000000000007,44.73806290708022,46.177918615624876,186.02488038993948,52.44279529993814,-4.549466249622441,-0.5574912891986172,185.51,186.78,184.72,186.78,938586,185.51,186.78,184.72,186.78,938586
VRSN,2019-10-17,,,,,,0.0,-4.539999999999992,45.39162225340566,46.34434199173617,186.08490937049146,58.87445887445898,-5.040124139315878,0.652854213877203,186.55,187.1,184.87,185.57,473748,186.55,187.1,184.87,185.57,473748
VRSN,2019-10-16,,,,,,1.0,-4.560000000000002,45.33150448919289,45.7004284429418,186.06645878170588,51.391465677180015,-5.379238451316468,-0.7071681131468944,185.34,186.56,184.06,186.56,399599,185.34,186.56,184.06,186.56,399599
VRSN,2019-10-15,,,,,,0.0,-4.539999999999992,45.38345528632024,48.436969083686556,186.06176756906424,59.55473098330243,-5.555808875078412,0.489905787348585,186.66,187.6,181.26,185.53,362313,186.66,187.6,181.26,185.53,362313
VRSN,2019-10-14,,,,,,1.0,-3.8000000000000114,46.24379122109471,49.22564528575004,185.9605383917206,53.92702535559681,-5.75878915862009,-0.3968041181832855,185.75,187.075,184.84,185.86,408590,185.75,187.075,184.84,185.86,408590
VRSN,2019-10-11,,,,,0.0,0.0,-2.25,42.984569457837615,47.600420599922835,185.97781742028312,58.503401360544316,-5.820569087627433,0.5066019940716775,186.49,188.75,186.0,187.41,511884,186.49,188.75,186.0,187.41,511884
VRSN,2019-10-10,,,,,1.0,1.0,-5.6299999999999955,44.44773561096548,45.991799017115284,185.962540061976,52.69016697588137,-6.2864545253512745,0.8259522903874423,185.55,185.92,182.35,184.02,487606,185.55,185.92,182.35,184.02,487606
VRSN,2019-10-09,,,,,1.0,1.0,-6.719999999999999,43.07834330629303,42.00884759386058,186.3785122041495,39.70504821327284,-6.221189191772709,1.696507515473029,184.03,184.84,182.3,182.74,480339,184.03,184.84,182.3,182.74,480339
VRSN,2019-10-08,,,,,1.0,1.0,-15.75,38.89030644704043,47.783489920030384,187.077321840061,20.040795512493677,-6.257545625982203,-1.3519406890536358,180.96,183.59,179.79,182.14,753513,180.96,183.59,179.79,182.14,753513
VRSN,2019-10-07,,,,,1.0,0.0,-18.439999999999998,37.26108260206357,47.2538234542978,188.4825099417895,27.393162393162374,-5.573082106190526,-0.4882282738418171,183.44,184.89,183.11,184.35,646519,183.44,184.89,183.11,184.35,646519
