symbol,date,y_270,y_90,y_20,y_10,y_5,y_1,PMO,RSI,MFI,EMA,SO,MACD,change,adjClose,adjHigh,adjLow,adjOpen,adjVolume,close,high,low,open,volume
WDC,2019-10-18,,,,,,,-2.549999999999997,39.92821059865409,57.112448078515335,59.10008613182995,38.45070422535216,0.188306225537886,-2.4991613552499077,58.13,59.21,57.26,59.08,3284046,58.13,59.21,57.26,59.08,3284046
WDC,2019-10-17,,,,,,0.0,-3.030000000000001,39.19085636994016,61.76867663837792,59.30713556390265,52.816020025031264,0.2782132278969911,0.2690884628321503,59.62,60.09,58.71,60.09,3113064,59.62,60.09,58.71,60.09,3113064
WDC,2019-10-16,,,,,,1.0,-4.100000000000001,42.06659568613561,63.0003125987383,59.42469556795884,47.905604719764035,0.4131004466124395,-2.236106543900032,59.46,61.09,59.34,60.94,2729774,59.46,61.09,59.34,60.94,2729774
WDC,2019-10-15,,,,,,0.0,-3.0899999999999963,43.9626753394415,60.472489384785526,59.438946514941634,63.09662398137369,0.5054755514368026,2.5978407557354912,60.82,60.94,59.26,59.31,3616746,60.82,60.94,59.26,59.31,3616746
WDC,2019-10-14,,,,,,1.0,-3.710000000000001,42.208121666707754,58.36686286146505,59.34643112174739,45.011600928074294,0.5985383709523333,1.593830334190231,59.28,60.23,58.8,59.61,3758477,59.28,60.23,58.8,59.61,3758477
WDC,2019-10-11,,,,,0.0,1.0,-6.249999999999993,41.68970393305506,51.86733940106135,59.37700878825487,34.22273781902557,0.7857163271765089,1.7614230903383292,58.35,59.2764,58.01,58.54,2621790,58.35,59.2764,58.01,58.54,2621790
WDC,2019-10-10,,,,,1.0,1.0,-7.359999999999999,43.180054540714366,57.211958103432,59.55127126084195,19.576185671039394,0.9325854025722933,1.4328675039801915,57.34,57.82,56.13,56.4,2381932,57.34,57.82,56.13,56.4,2381932
WDC,2019-10-09,,,,,1.0,1.0,-7.769999999999996,41.46901103260701,100.0,59.68147189771567,11.402623612512636,0.994102147583277,1.8191642651296793,56.53,56.97,55.927,56.27,2255205,56.53,56.97,55.927,56.27,2255205
WDC,2019-10-08,,,,,1.0,1.0,-6.75,44.44214383414429,49.42611125933594,59.93311187813228,1.2108980827447478,1.1367611904231225,-4.259355061217449,55.52,57.3,55.4,57.1,4424261,55.52,57.3,55.4,57.1,4424261
WDC,2019-10-07,,,,,1.0,0.0,-4.759999999999998,48.41874136761067,53.27912583173235,60.29297560593508,25.534079348931883,1.3501590573200772,-0.9902680553184194,57.99,58.75,57.93,58.29,2512214,57.99,58.75,57.93,58.29,2512214
WDC,2019-10-04,,,,0.0,0.0,0.0,-3.6700000000000017,46.14065122252405,44.830489247365186,60.52567568282217,31.434384537131248,1.5963869059697302,1.367255105572861,58.57,58.74,57.97,58.15,2460321,58.57,58.74,57.97,58.15,2460321
WDC,2019-10-03,,,,1.0,0.0,1.0,-4.170000000000002,44.42324912285521,100.0,60.576468415655356,23.39776195320451,1.651763545923977,1.6895459345300965,57.78,57.82,55.48,56.57,4240430,57.78,57.82,55.48,56.57,4240430
WDC,2019-10-02,,,,1.0,0.0,1.0,-2.509999999999998,49.32317816834885,52.050156511531526,60.66705508977047,7.364975450081802,1.801340035403932,-3.020993343573994,56.3325257378,57.4429169526,55.6633167467,57.314032258100006,5603816,56.82,57.94,56.145,57.81,5603816
WDC,2019-10-01,,,,1.0,0.0,0.0,1.1200000000000045,53.402920343313085,59.99677309952992,60.85763439983817,3.170028818443888,1.8130121752936788,-1.7605633802816854,58.0873404255,60.5857206589,57.8692278655,59.544728895,3196018,58.59,61.11,58.37,60.06,3196018
WDC,2019-09-30,,,,0.0,0.0,0.0,2.3699999999999974,51.74738227305949,48.073777330729264,60.89705798791002,38.369565217391305,1.7478041627803762,-1.4051909406513496,59.1283321894,59.916511667799995,58.3252814001,59.822326698699996,3821833,59.64,60.435,58.83,60.34,3821833
