symbol,date,y_270,y_90,y_20,y_10,y_5,y_1,PMO,RSI,MFI,EMA,SO,MACD,change,adjClose,adjHigh,adjLow,adjOpen,adjVolume,close,high,low,open,volume
INTU,2019-10-18,,,,,,,-6.7099999999999795,49.96542325917431,45.84818696168146,266.9567606189902,37.7540106951873,-2.8403029866330485,-1.523280681349171,262.47,267.67,260.54,267.67,1462865,262.47,267.67,260.54,267.67,1462865
INTU,2019-10-17,,,,,,0.0,-3.490000000000009,52.44024902343821,48.75006157033726,267.3930456941865,59.46524064171105,-2.5054839348496216,-0.9734348876091417,266.53,270.79,263.73,269.85,888719,266.53,270.79,263.73,269.85,888719
INTU,2019-10-16,,,,,,0.0,0.8799999999999955,51.115410353400385,0.0,267.46734761241805,73.47593582887684,-2.546277509021934,-1.5904936014625313,269.15,271.688,265.81,271.52,1069575,269.15,271.688,265.81,271.52,1069575
INTU,2019-10-15,,,,,,0.0,4.9599999999999795,54.861749389302425,46.203825918782265,267.0914967176387,96.73796791443843,-2.7172493542082634,1.6501895487995235,273.5,274.11,269.1,270.06,1048681,273.5,274.11,269.1,270.06,1048681
INTU,2019-10-14,,,,,,1.0,3.240000000000009,53.42540313279368,0.0,266.29373067815686,74.18478260869567,-3.138087351926856,-0.37397711704372605,269.06,271.66,268.9,269.99,1029197,269.06,271.66,268.9,269.99,1029197
INTU,2019-10-11,,,,,0.0,0.0,4.849999999999966,49.98585368203098,50.033443077216134,265.9794335855828,79.67391304347822,-3.1838283159808043,0.9494262325720557,270.07,273.81,269.42,270.4,1072306,270.07,273.81,269.42,270.4,1072306
INTU,2019-10-10,,,,,0.0,1.0,-0.7200000000000273,49.67312516348235,46.24995517147218,265.5456002767624,69.25714285714261,-3.9359180434965992,1.3371212121212017,267.53,268.94,262.36,262.36,1257326,267.53,268.94,262.36,262.36,1257326
INTU,2019-10-09,,,,,1.0,1.0,-2.1299999999999955,48.25587574425036,46.09896801128902,265.4665161000622,49.085714285714225,-4.2776113027982205,1.153300892754508,264.0,265.12,262.37,262.87,868967,264.0,265.12,262.37,262.87,868967
INTU,2019-10-08,,,,,1.0,1.0,-6.569999999999993,48.637401444686176,49.08605104688604,265.9485861911843,31.885714285714307,-4.522588034231035,-2.16299295246663,260.4670925793,265.6666540657,260.4670925793,264.7983971572,1349012,260.99,266.2,260.99,265.33,1349012
INTU,2019-10-07,,,,,1.0,0.0,-9.139999999999986,46.668166756904405,51.94332583820556,267.41372597545,59.4240837696335,-3.4090887288375598,-0.12355385825002213,266.2255320758,267.5628473141,264.3293388274,264.3692586852,1563672,266.76,268.1,264.86,264.9,1563672
INTU,2019-10-04,,,,0.0,1.0,0.0,-20.710000000000036,39.253836963694305,47.60400530488387,268.58031637579046,35.00149835181296,-2.2756327398128633,1.5551330798478993,266.55487090310004,267.2933882735,261.4850489548,263.5209617057,1319605,267.09,267.83,262.01,264.05,1319605
INTU,2019-10-03,,,,1.0,1.0,1.0,-29.310000000000002,36.80398314600903,100.0,269.24105568073077,19.947437582128796,-1.5349175567615134,0.9790746784411639,262.4730654368,263.01198351790003,254.8982724077,258.91021812270003,1289633,263.0,263.54,255.41,259.43,1289633
INTU,2019-10-02,,,,1.0,1.0,1.0,-25.860000000000014,40.53272664978725,55.21453072031455,269.78570203989483,13.108712819162918,-0.7728495198457495,-1.4566780174044731,259.9281744982,262.6826446906,254.9581521945,262.6826446906,1404083,260.45,263.21,255.47,263.21,1404083
INTU,2019-10-01,,,,1.0,0.0,0.0,-19.899999999999977,39.999823814549295,58.008956913181436,270.5720719737911,14.736842105263223,-0.7972657942168553,-0.6166804542377928,263.7704608173,267.73250671,262.8523040865,267.15366877099996,1395754,264.3,268.27,263.38,267.69,1395754
INTU,2019-09-30,,,,1.0,1.0,0.0,-22.420000000000016,38.75458647215608,100.0,271.23093898055635,19.532163742690084,-0.8149493750601664,1.0448725255518827,265.4071749896,266.7345102635,261.8842475334,262.9720636601,1150963,265.94,267.27,262.41,263.5,1150963
INTU,2019-09-27,,,,1.0,1.0,1.0,-23.75,37.16251400902111,53.78170589796187,271.71255041256256,11.491228070175461,-1.285855490576921,-2.4210292154827338,262.6626847617,270.7763958719,258.7405587268,270.7763958719,1020108,263.19,271.32,259.26,271.32,1020108
INTU,2019-09-26,,,,0.0,0.0,0.0,-12.21999999999997,41.06688420824166,100.0,272.3946945391789,28.31043333836634,-1.3404499505889476,1.234845925759119,269.1796015575,270.0877783238,265.8862132839,266.5448909386,1186175,269.72,270.63,266.42,267.08,1186175
INTU,2019-09-25,,,,0.0,0.0,1.0,-16.779999999999973,41.83432984653854,56.878291246014115,272.45871491877546,18.37535859882225,-1.628354675402477,0.5965640928827578,265.8961932484,266.5648508676,259.8233848713,263.8004007107,988916,266.43,267.1,260.345,264.33,988916
INTU,2019-09-24,,,,0.0,0.0,1.0,-17.91999999999996,40.528480610688675,53.61436381173241,272.9573061847663,9.960660896931621,-1.8150754020574595,-1.5427509293680213,264.3193588629,271.120704646,263.4810418478,270.2175178619,1238185,264.85,271.665,264.01,270.76,1238185
INTU,2019-09-23,,,,0.0,0.0,0.0,-9.740000000000009,42.48442924140355,54.99051466101997,273.48995196663617,23.021243115656972,-1.878958167997041,-0.06686975258191798,268.461044116,270.4470570446,267.67262692319997,267.8522662836,829943,269.0,270.99,268.21,268.39,829943
INTU,2019-09-20,,,0.0,0.0,0.0,0.0,-6.529999999999973,40.42412658943186,57.8129471179714,273.66374929675027,21.98591962452335,-2.0428367330024457,-0.3110880675505426,268.6406834764,272.3632102219,266.9241295883,269.4390806336,1657967,269.18,272.91,267.46,269.98,1657967
INTU,2019-09-19,,,0.0,0.0,0.0,0.0,-6.220000000000027,40.65207778658174,60.749738908369636,273.85313056654843,24.44998533294217,-2.099365297954648,0.6523278786297387,269.4790004914,271.87419196310003,268.07671568439997,268.2215249688,907219,270.02,272.42,268.6149,268.76,907219
INTU,2019-09-18,,,1.0,0.0,0.0,1.0,-4.569999999999993,41.985220250803984,62.53824723609562,274.2085948372817,19.316515107069478,-2.0260360333002154,-0.10054368064349395,267.73250671,268.8502627301,263.2944165123,268.8502627301,853065,268.27,269.39,263.823,269.39,853065
INTU,2019-09-17,,,1.0,0.0,0.0,0.0,-5.689999999999998,41.211015193499215,65.95249382182678,274.573209343432,20.108536227632808,-1.9808575675157272,1.0232488149875958,268.0019657506,268.16164518200003,264.98801648209997,265.2973953805,941791,268.54,268.7,265.52,265.83,941791
INTU,2019-09-16,,,1.0,1.0,1.0,1.0,-5.139999999999986,41.60901345088276,66.60544347718454,275.0322149032613,12.129656790847738,-1.9795183564645527,0.22622728301031816,265.287415416,266.6945904056,261.1607001096,262.28344611200004,803001,265.82,267.23,261.685,262.81,803001
INTU,2019-09-13,,,1.0,0.0,1.0,1.0,-3.2199999999999704,43.104093350541916,51.25960642410055,275.71283465387603,4.201285467941786,-1.836921147876751,-1.129543336439878,264.6886175481,269.469020527,264.1710565909,266.7744301213,1031044,265.22,270.01,264.7014,267.31,1031044
INTU,2019-09-12,,,0.0,1.0,1.0,0.0,0.36000000000001364,40.75273807585721,54.410584810738385,277.17685354859117,13.70120708575014,-1.0889778322633674,0.7966031638672846,267.7125467811,270.65663629830004,266.79439005029997,267.9620458927,1329497,268.25,271.2,267.33,268.5,1329497
INTU,2019-09-11,,,0.0,1.0,1.0,1.0,-13.019999999999982,37.041670984780424,55.12401118713532,278.25013860075035,7.0543972409468605,-0.5086633324601735,-0.5344595604724199,265.5967943144,269.2794012021,264.4890182588,267.1636487355,1306683,266.13,269.82,265.02,267.7,1306683
