symbol,date,y_270,y_90,y_20,y_10,y_5,y_1,PMO,RSI,MFI,EMA,SO,MACD,change,adjClose,adjHigh,adjLow,adjOpen,adjVolume,close,high,low,open,volume
FB,2019-10-18,,,,,,,-4.0800000000000125,46.35121915744413,0.0,184.16621362430857,69.34782608695646,0.8278475170310742,-2.3845790220074545,185.85,191.49,183.9239,190.23,16584992,185.85,191.49,183.9239,190.23,16584992
FB,2019-10-17,,,,,,0.0,0.25,50.74588548019689,54.211219328269,184.0621691574368,86.45677161419286,0.5729128047246377,0.4431548404114877,190.39,190.84,188.765,190.3,9761548,190.39,190.84,188.765,190.3,9761548
FB,2019-10-16,,,,,,1.0,1.410000000000025,51.98673709246102,52.24551113159659,183.32324104758155,82.25887056471772,-0.0012555204656337082,0.34940970935466414,189.55,189.7,186.9002,188.32,10560343,189.55,189.7,186.9002,188.32,10560343
FB,2019-10-15,,,,,,1.0,0.8099999999999739,51.359077177064,52.419544201397606,182.4820526278202,78.96051974012988,-0.5250951331081524,3.0608904408555135,188.89,190.38,183.66,183.8,15143119,188.89,190.38,183.66,183.8,15143119
FB,2019-10-14,,,,,,1.0,-2.9399999999999977,46.84628446559636,50.78910580848079,181.77328038964245,50.92453773113444,-0.8883384078601182,-0.49405505184863274,183.28,184.62,182.5735,184.2,7203665,183.28,184.62,182.5735,184.2,7203665
FB,2019-10-11,,,,,1.0,0.0,-3.0,46.795469538857894,53.55454774316544,181.57378990170986,55.472263868065966,-0.761671563752202,2.3107259901127573,184.19,186.49,182.14,182.15,14998754,184.19,186.49,182.14,182.15,14998754
FB,2019-10-10,,,,,1.0,1.0,-7.439999999999998,45.23547251899999,48.2420005486921,181.4039033498706,34.68265867066467,-1.0547381953228694,0.1000834028357002,180.03,181.61,179.17,180.32,8980978,180.03,181.61,179.17,180.32,8980978
FB,2019-10-09,,,,,1.0,1.0,-8.640000000000015,48.926390903214745,46.47331416316661,181.49907939175446,33.78310844577708,-1.1825955262745538,1.181434599156115,179.85,180.72,177.94,179.16,7648874,179.85,180.72,177.94,179.16,7648874
FB,2019-10-08,,,,,1.0,1.0,-8.419999999999987,49.12777663456477,49.08908380932832,181.7465977068579,23.28835582208895,-1.4746812871243549,-1.0741317898486236,177.75,180.37,177.72,178.26,10084896,177.75,180.37,177.72,178.26,10084896
FB,2019-10-07,,,,,1.0,0.0,-9.079999999999984,48.540460013101836,49.1664992523609,182.09897890547114,32.933533233383336,-1.4671301872739946,-0.42671100027707504,179.68,181.18,178.09,180.0,9359793,179.68,181.18,178.09,180.0,9359793
FB,2019-10-04,,,,1.0,1.0,0.0,-7.0400000000000205,46.28882641606041,45.59742480063835,182.58493007654263,36.78160919540224,-1.1709393286060106,0.5964990522912216,180.45,180.98,178.1,179.55,10476395,180.45,180.98,178.1,179.55,10476395
FB,2019-10-03,,,,1.0,1.0,1.0,-11.52000000000001,46.27768666255248,100.0,182.71451397412778,31.43428285857069,-1.077203908347542,2.7376861397479964,179.38,179.84,173.63,175.57,16789319,179.38,179.84,173.63,175.57,16789319
FB,2019-10-02,,,,1.0,1.0,1.0,-12.539999999999992,43.95859022041538,47.043631953007626,182.86981989381977,7.5462268865566795,-0.7579008186602039,-0.6882429895910402,174.6,176.53,173.09,174.84,16374148,174.6,176.53,173.09,174.84,16374148
FB,2019-10-01,,,,1.0,1.0,0.0,-6.579999999999984,47.57657225736355,47.357180393059394,183.5094795071435,5.1042810098792915,-0.7606596658615388,-1.2747079964061152,175.81,179.84,174.88,179.15,17261556,175.81,179.84,174.88,179.15,17261556
FB,2019-09-30,,,,1.0,1.0,0.0,-7.589999999999975,46.68473941822949,100.0,184.21117597549363,13.876146788990921,-0.8401941632162391,0.5533596837944766,178.08,178.67,176.85,177.87,11071425,178.08,178.67,176.85,177.87,11071425
