symbol,date,y_270,y_90,y_20,y_10,y_5,y_1,PMO,RSI,MFI,EMA,SO,MACD,change,adjClose,adjHigh,adjLow,adjOpen,adjVolume,close,high,low,open,volume
WDAY,2019-10-18,,,,,,,-20.430000000000007,38.505842843132285,38.8967332769031,170.1037229637608,10.069444444444414,-4.427274823776202,-2.084521320408047,154.54,158.63,151.06,157.94,4123698,154.54,158.63,151.06,157.94,4123698
WDAY,2019-10-17,,,,,,0.0,-14.909999999999997,37.05424477046097,37.66929278091149,171.80278519635226,4.991128174797195,-3.4922690316311673,-1.6390377664215352,157.83,160.66,156.3701,159.1,3487957,157.83,160.66,156.3701,159.1,3487957
WDAY,2019-10-16,,,,,,0.0,-15.049999999999983,37.105268121878304,0.0,173.254404909149,12.517081074690864,-2.6832753628745536,-11.328470380194517,160.46,168.02,156.8601,168.0,10868252,160.46,168.02,156.8601,168.0,10868252
WDAY,2019-10-15,,,,,,0.0,5.890000000000015,45.1238749270205,62.08486214993706,174.62811147431663,79.15921288014314,-2.155106647537906,0.3994673768308915,180.96,185.62,180.3,180.45,3083008,180.96,185.62,180.3,180.45,3083008
WDAY,2019-10-14,,,,,,1.0,7.240000000000009,46.08064916414379,0.0,173.6126349370238,85.62783661119519,-2.941635750382659,-0.11084016847704979,180.24,181.72,178.2401,179.1,894232,180.24,181.72,178.2401,179.1,894232
WDAY,2019-10-11,,,,,0.0,0.0,12.849999999999994,44.489227324196975,50.937870502151014,172.71963015534706,86.63640948058496,-3.5870888587319882,3.5107847636530547,180.44,183.09,177.72,180.16,2674042,180.44,183.09,177.72,180.16,2674042
WDAY,2019-10-10,,,,,0.0,1.0,3.9399999999999977,43.55008774467283,49.46307442453151,171.84826994275022,69.51602765556257,-4.221372633047395,0.5943793640717878,174.32,175.19,171.37,171.87,806806,174.32,175.19,171.37,171.87,806806
WDAY,2019-10-09,,,,,0.0,1.0,0.7299999999999898,46.2162164347726,50.50474390682182,171.87470975563014,63.042111879321205,-4.438494452551311,2.2420201781815936,173.29,173.85,170.7,171.88,934483,173.29,173.85,170.7,171.88,934483
WDAY,2019-10-08,,,,,1.0,1.0,-4.399999999999977,47.31003426848274,0.0,171.7594855252146,39.15776241357649,-4.988365843645397,-4.695231668915876,169.49,176.55,169.3,176.4,2332330,169.49,176.55,169.3,176.4,2332330
WDAY,2019-10-07,,,,,1.0,0.0,6.800000000000011,51.20381324575823,51.51846766626669,172.0064853128299,91.64047768698941,-5.132733851860138,2.2774327122153255,177.84,179.17,171.46,171.46,2021206,177.84,179.17,171.46,171.46,2021206
WDAY,2019-10-04,,,,0.0,1.0,1.0,1.579999999999984,51.96628994673558,51.48633734597362,171.4634703269909,78.37638376383761,-5.524199943370178,1.040153408100408,173.88,175.46,170.1,173.15,1621781,173.88,175.46,170.1,173.15,1621781
WDAY,2019-10-03,,,,0.0,1.0,1.0,-3.8100000000000023,52.43029510245686,100.0,171.31645163514008,62.008426966292184,-5.657625928763309,3.7874675833785663,172.09,172.32,163.75,165.99,1840105,172.09,172.32,163.75,165.99,1840105
WDAY,2019-10-02,,,,0.0,1.0,1.0,-7.859999999999985,48.26312987638216,50.8473694804793,171.38336158156753,17.501715854495593,-5.604512824984511,-1.7363991940263166,165.81,167.87,164.635,166.92,1872056,165.81,167.87,164.635,166.92,1872056
WDAY,2019-10-01,,,,1.0,1.0,0.0,-6.239999999999981,49.667700201125,53.34538567172922,172.01539959444673,37.380627557981036,-5.936342933755441,-0.7178159566956924,168.74,171.415,168.54,170.07,1374946,168.74,171.415,168.54,170.07,1374946
WDAY,2019-09-30,,,,1.0,1.0,0.0,-7.319999999999993,48.833810813436884,52.525761371305734,172.98509583362775,44.78609625668458,-6.167133201392232,0.7767565965016319,169.96,171.08,167.72,169.0,1424687,169.96,171.08,167.72,169.0,1424687
WDAY,2019-09-27,,,,1.0,1.0,1.0,-19.0,45.70931009521986,55.44090813665649,173.73049693101126,19.926062846580454,-6.4404645175285395,-3.3191928456775925,168.65,174.79,165.07,174.79,2231152,168.65,174.79,165.07,174.79,2231152
WDAY,2019-09-26,,,,0.0,0.0,0.0,-10.870000000000005,46.760266092394026,100.0,174.8240945386647,41.330868761552686,-6.4224694674070975,2.62383809859984,174.44,175.92,169.8001,170.0,3072030,174.44,175.92,169.8001,170.0,3072030
WDAY,2019-09-25,,,,1.0,0.0,1.0,-18.370000000000005,44.86498957305096,50.69578902750132,175.11869746573075,24.842883548983348,-6.843700315226954,1.474538833502477,169.98,170.15,163.26,167.52,2428786,169.98,170.15,163.26,167.52,2428786
