symbol,date,y_270,y_90,y_20,y_10,y_5,y_1,PMO,RSI,MFI,EMA,SO,MACD,change,adjClose,adjHigh,adjLow,adjOpen,adjVolume,close,high,low,open,volume
WDC,2019-10-18,,,,,,,-0.21999999999999886,38.57566732441577,47.95327510168502,59.02500685871057,22.71540469973899,0.3514407974545932,-2.4991613552499077,58.13,59.21,57.26,59.08,3284046,58.13,59.21,57.26,59.08,3284046
WDC,2019-10-17,,,,,,0.0,2.279999999999994,41.025536541998314,53.808305132027954,59.35355281207134,52.27272727272716,0.5979800197628151,0.2690884628321503,59.62,60.09,58.71,60.09,3113064,59.62,60.09,58.71,60.09,3113064
WDC,2019-10-16,,,,,,1.0,2.9299999999999997,45.22832983291207,0.0,59.09171467764061,67.13709677419351,0.5256477859661075,-2.236106543900032,59.46,61.09,59.34,60.94,2729774,59.46,61.09,59.34,60.94,2729774
WDC,2019-10-15,,,,,,0.0,5.299999999999997,100.0,61.09804607437064,58.9404938271605,97.60622381807306,0.5169166063208408,2.5978407557354912,60.82,60.94,59.26,59.31,3616746,60.82,60.94,59.26,59.31,3616746
WDC,2019-10-14,,,,,,1.0,1.2899999999999991,27.944036819666522,56.716463975717524,58.01390946502059,80.33126293995866,-0.04875246826006219,1.593830334190231,59.28,60.23,58.8,59.61,3758477,59.28,60.23,58.8,59.61,3758477
WDC,2019-10-11,,,,,0.0,1.0,-0.21999999999999886,38.90051079444773,44.3955360915053,57.52155006858712,76.10153750902899,-0.41642463628284077,1.7614230903383292,58.35,59.2764,58.01,58.54,2621790,58.35,59.2764,58.01,58.54,2621790
WDC,2019-10-10,,,,,1.0,1.0,-0.4399999999999977,36.97286558201367,43.067417797321255,57.08603566529494,57.91044776119415,-0.8189796609334934,1.4328675039801915,57.34,57.82,56.13,56.4,2381932,57.34,57.82,56.13,56.4,2381932
WDC,2019-10-09,,,,,1.0,1.0,-0.28999999999999915,38.24166546043289,100.0,56.96366255144034,33.73134328358215,-1.0466475630133232,1.8191642651296793,56.53,56.97,55.927,56.27,2255205,56.53,56.97,55.927,56.27,2255205
WDC,2019-10-08,,,,,1.0,1.0,-3.0700000000000003,35.66635396461663,34.76701155317454,57.20222222222223,3.58208955223894,-1.107919058347676,-4.259355061217449,55.52,57.3,55.4,57.1,4424261,55.52,57.3,55.4,57.1,4424261
WDC,2019-10-07,,,,,1.0,0.0,-1.6499999999999986,44.271409668459945,44.58603724161213,58.220233196159136,44.58259325044412,-0.6646811670673785,-0.9902680553184194,57.99,58.75,57.93,58.29,2512214,57.99,58.75,57.93,58.29,2512214
WDC,2019-10-04,,,,0.0,0.0,0.0,-1.9200000000000017,42.566126747580704,36.95428776204084,58.480644718792874,54.8845470692718,-0.757834308836614,1.367255105572861,58.57,58.74,57.97,58.15,2460321,58.57,58.74,57.97,58.15,2460321
WDC,2019-10-03,,,,1.0,0.0,1.0,-4.019999999999996,44.86113944260334,100.0,58.48776406035666,32.76353276353281,-0.9917242641591955,1.6895459345300965,57.78,57.82,55.48,56.57,4240430,57.78,57.82,55.48,56.57,4240430
WDC,2019-10-02,,,,1.0,0.0,1.0,-4.229999999999997,37.16960223559315,52.876817290225944,58.84691358024693,10.621557828481471,-1.1655310917706387,-3.020993343573994,56.3325257378,57.4429169526,55.6633167467,57.314032258100006,5603816,56.82,57.94,56.145,57.81,5603816
WDC,2019-10-01,,,,1.0,0.0,0.0,-0.9899999999999949,51.19198034879361,64.01133026547046,59.84061728395063,5.326876513317332,-0.9020713909186995,-1.7605633802816854,58.0873404255,60.5857206589,57.8692278655,59.544728895,3196018,58.59,61.11,58.37,60.06,3196018
