symbol,date,y_270,y_90,y_20,y_10,y_5,y_1,PMO,RSI,MFI,EMA,SO,MACD,change,adjClose,adjHigh,adjLow,adjOpen,adjVolume,close,high,low,open,volume
ADSK,2019-10-18,,,,,,,-10.650000000000006,0.0,36.79996479255418,144.41123456790123,6.229773462783031,-1.2642514795463455,-3.188466070562156,139.67,144.485,138.9,144.02,2959632,139.67,144.485,138.9,144.02,2959632
ADSK,2019-10-17,,,,,,0.0,-0.45999999999997954,79.20397119996707,48.08781350866033,146.82223593964335,11.222222222222438,0.009262786993247119,-0.7635163021048186,144.27,146.82,144.03,146.02,1454452,144.27,146.82,144.03,146.02,1454452
ADSK,2019-10-16,,,,,,0.0,-2.990000000000009,72.88950615971851,0.0,147.69078189300416,23.555555555555607,0.36747163088523394,-3.080000000000003,145.38,148.17,143.26,147.85,2902178,145.38,148.17,143.26,147.85,2902178
ADSK,2019-10-15,,,,,,0.0,4.349999999999994,76.32311656955532,47.33758153263442,149.1099862825789,70.8762886597939,1.2713329358703618,-0.17967658215213297,150.0,151.26,149.37,150.56,1238368,150.0,151.26,149.37,150.56,1238368
ADSK,2019-10-14,,,,,,0.0,2.710000000000008,69.4485240713639,37.69469637189025,148.4983950617284,74.355670103093,1.0259740899628866,-0.033262373602968964,150.27,150.4332,148.58,149.71,804483,150.27,150.4332,148.58,149.71,804483
ADSK,2019-10-11,,,,,0.0,0.0,3.430000000000007,52.39002269090237,100.0,147.6305898491084,75.0,0.5844805862437852,3.8623644026808566,150.32,152.26,146.7001,147.16,1867940,150.32,152.26,146.7001,147.16,1867940
ADSK,2019-10-10,,,,,0.0,1.0,-0.040000000000020464,40.256915548091214,0.0,146.11052126200275,9.917355371900607,-0.1323274694941574,-2.453326144099221,144.73,149.09,144.5,147.95,1466641,144.73,149.09,144.5,147.95,1466641
ADSK,2019-10-09,,,,,0.0,0.0,5.530000000000001,49.81395851162295,48.615258548377625,146.74481481481484,96.09004739336513,-0.06574194674962541,1.8674905595605895,148.37,148.7,146.29,147.32,857923,148.37,148.7,146.29,147.32,857923
ADSK,2019-10-08,,,,,1.0,1.0,-0.060000000000002274,40.05599870363368,0.0,145.95548696844995,65.33333333333351,-0.6231414129395887,-1.2943887232312257,145.65,148.0,145.31,146.17,1751963,145.65,148.0,145.31,146.17,1751963
ADSK,2019-10-07,,,,,1.0,0.0,-0.13999999999998636,39.67033127451749,47.10644777634793,146.2306995884774,79.08992416034665,-0.8037839520011971,0.45612362992716726,147.56,148.51,145.98,145.98,1050906,147.56,148.51,145.98,145.98,1050906
