symbol,date,y_270,y_90,y_20,y_10,y_5,y_1,PMO,RSI,MFI,EMA,SO,MACD,change,adjClose,adjHigh,adjLow,adjOpen,adjVolume,close,high,low,open,volume
AMD,2019-10-18,,,,,,,1.2199999999999989,67.84877575443326,47.064634888919294,30.74385459533608,78.32512315270931,0.6062317288760752,-0.5459216441875456,30.97,31.33,30.29,31.06,39221435,30.97,31.33,30.29,31.06,39221435
AMD,2019-10-17,,,,,,0.0,2.7600000000000016,100.0,42.83356041544543,30.552866941015093,89.61538461538464,0.6239163935597851,1.071080817916267,31.14,31.4,30.86,31.3,37010205,31.14,31.4,30.86,31.3,37010205
AMD,2019-10-16,,,,,,1.0,2.349999999999998,88.15050278072817,47.05601324355873,30.16075445816187,82.4046920821114,0.51173025101523,0.29296874999999956,30.81,31.41,30.53,30.6,43064255,30.81,31.41,30.53,30.6,43064255
AMD,2019-10-15,,,,,,1.0,2.4899999999999984,88.76811298539754,48.06873708008003,29.867078189300415,93.15068493150676,0.470322853615194,0.6223386832623574,30.72,30.92,30.17,30.7,42142385,30.72,30.92,30.17,30.7,42142385
AMD,2019-10-14,,,,,,1.0,1.6000000000000014,67.10444745917341,49.8777001599441,29.444348422496574,97.02602230483276,0.32108454876075854,2.6218487394958023,30.53,30.61,29.38,29.71,44818233,30.53,30.61,29.38,29.71,44818233
AMD,2019-10-11,,,,,1.0,1.0,0.7399999999999984,73.98079704585466,52.52235349360012,28.934883401920445,80.26315789473685,0.08743339416862028,4.827343199436227,29.75,30.2,28.81,28.83,66632445,29.75,30.2,28.81,28.83,66632445
AMD,2019-10-10,,,,,1.0,1.0,-0.3000000000000007,49.75988623600053,48.29748414311135,28.509108367626894,26.90058479532152,-0.152263610043871,-0.28109627547435645,28.38,28.89,28.0,28.51,41171995,28.38,28.89,28.0,28.51,41171995
AMD,2019-10-09,,,,,1.0,0.0,0.15000000000000213,44.73182580369333,100.0,28.563566529492462,46.818181818181884,-0.20295204382122733,0.8147360963514008,28.46,28.95,28.35,28.8,36321583,28.46,28.95,28.35,28.8,36321583
AMD,2019-10-08,,,,,1.0,1.0,-0.5300000000000011,46.390249270389,0.0,28.61096021947874,36.36363636363641,-0.27699774333965976,-2.41963359834082,28.23,28.64,27.92,28.55,44432078,28.23,28.64,27.92,28.55,44432078
AMD,2019-10-07,,,,,1.0,0.0,-0.05999999999999872,58.32697412638311,43.921709272037525,28.824266117969827,68.1818181818182,-0.2214060129434401,-0.275766976904522,28.93,29.63,28.8431,28.9,39745268,28.93,29.63,28.8431,28.9,39745268
AMD,2019-10-04,,,,1.0,1.0,0.0,0.2900000000000027,48.995081970225144,100.0,28.81353909465021,74.88151658767784,-0.3093696967976882,1.150627615062768,29.01,29.06,28.57,28.83,34609211,29.01,29.06,28.57,28.83,34609211
AMD,2019-10-03,,,,1.0,0.0,1.0,-0.7899999999999991,40.739200569660476,47.03941158543824,28.71706447187929,53.41880341880342,-0.41281192125304855,1.3069586718474073,28.68,28.778000000000002,27.43,28.28,56905408,28.68,28.778000000000002,27.43,28.28,56905408
AMD,2019-10-02,,,,1.0,1.0,1.0,-1.2300000000000004,42.250187436982806,47.729145811453776,28.78563786008231,16.091954022988382,-0.4874280238299562,-1.5646731571627357,28.31,28.85,28.03,28.5,44048752,28.31,28.85,28.03,28.5,44048752
AMD,2019-10-01,,,,1.0,0.0,0.0,-0.759999999999998,29.718184206709026,54.55663682066699,29.076790123456792,28.873239436619762,-0.4301064723745789,-0.7933770265608723,28.76,29.54,28.64,29.05,37366072,28.76,29.54,28.64,29.05,37366072
AMD,2019-09-30,,,,1.0,0.0,0.0,-1.6500000000000021,19.018482601602983,58.9817864730867,29.232551440329225,26.66666666666656,-0.4596901457385556,0.9401114206128119,28.99,29.05,28.36,28.89,40332052,28.99,29.05,28.36,28.89,40332052
AMD,2019-09-27,,,,1.0,1.0,1.0,-1.3300000000000018,32.124823208136746,54.32436996997602,29.42515775034294,15.102040816326431,-0.38798640050990585,-2.5449609772650152,28.72,29.77,28.35,29.17,54144672,28.72,29.77,28.35,29.17,54144672
AMD,2019-09-26,,,,0.0,0.0,0.0,-0.8200000000000003,39.40717567942216,100.0,29.749862825788753,40.886261611627106,-0.2616409821755994,-0.23696682464455074,29.47,29.77,29.0,29.67,41182228,29.47,29.77,29.0,29.67,41182228
AMD,2019-09-25,,,,0.0,0.0,0.0,-0.8800000000000026,38.46010343862946,51.71185972939066,29.933470507544584,41.07639321133651,-0.17745604820640182,0.06775067750677362,29.54,29.65,28.5501,29.48,58691579,29.54,29.65,28.5501,29.48,58691579
AMD,2019-09-24,,,,0.0,0.0,1.0,-1.4699999999999989,53.91006555525859,0.0,30.1442524005487,13.77245508982037,-0.09738048563646373,-3.6553524804177577,29.52,30.75,29.29,30.54,73220942,29.52,30.75,29.29,30.54,73220942
AMD,2019-09-23,,,,0.0,0.0,0.0,-0.18999999999999773,54.899043085578874,100.0,30.484252400548705,59.28143712574856,0.04441691710406559,1.9633943427620628,30.64,30.8,30.07,30.12,45185837,30.64,30.8,30.07,30.12,45185837
AMD,2019-09-20,,,1.0,0.0,0.0,1.0,-0.6400000000000006,32.34886169669508,40.574353043088166,30.37170096021948,23.952095808383337,-0.0826536305861687,-0.7923407065037915,30.05,30.47,29.65,30.36,83555555,30.05,30.47,29.65,30.36,83555555
AMD,2019-09-19,,,1.0,0.0,0.0,0.0,0.0799999999999983,42.99168730615818,100.0,30.49304526748972,28.472222222222204,-0.06256760827259455,-0.4273504273504357,30.29,30.96,30.14,30.57,41930831,30.29,30.96,30.14,30.57,41930831
AMD,2019-09-18,,,1.0,0.0,0.0,0.0,0.6600000000000001,35.651223700262165,0.0,30.573717421124837,37.500000000000156,-0.07099316857746985,-1.8393030009680438,30.42,30.893,29.88,30.75,47277309,30.42,30.893,29.88,30.75,47277309
AMD,2019-09-17,,,0.0,0.0,0.0,0.0,0.759999999999998,39.592811404223326,41.55562041594084,30.643113854595338,81.76795580110485,-0.04431299883761497,0.5189750243269547,30.99,31.32,30.74,31.07,35125750,30.99,31.32,30.74,31.07,35125750
AMD,2019-09-16,,,0.0,0.0,0.0,1.0,0.3299999999999983,49.287529377996435,51.13961679394432,30.509176954732517,80.48780487804873,-0.1274418323548936,0.45617464972302707,30.83,31.15,30.26,30.37,52248540,30.83,31.15,30.26,30.37,52248540
AMD,2019-09-13,,,0.0,0.0,0.0,1.0,0.13000000000000256,63.825412512488846,51.19168173768463,30.40912208504802,70.86235887581076,-0.1846226774164066,1.5888778550148972,30.69,30.85,29.95,30.27,47758753,30.69,30.85,29.95,30.27,47758753
AMD,2019-09-12,,,0.0,0.0,1.0,1.0,-1.2899999999999991,51.83365321213582,100.0,30.269122085048014,34.999999999999964,-0.2538916034994152,1.5120967741935458,30.21,30.84,29.95,30.08,53618344,30.21,30.84,29.95,30.08,53618344
AMD,2019-09-11,,,0.0,0.0,1.0,1.0,-1.1899999999999977,55.84421383261801,52.8435382159808,30.34631001371742,9.842519685039388,-0.1929381212944321,-1.5547469401256993,29.76,30.43,29.51,30.38,50631683,29.76,30.43,29.51,30.38,50631683
AMD,2019-09-10,,,0.0,0.0,1.0,0.0,-0.6699999999999982,41.70205628245563,52.62682039855082,30.626296296296303,20.175438596491286,-0.023981265136278296,-0.8852459016393429,30.23,30.38,29.77,30.22,48604766,30.23,30.38,29.77,30.22,48604766
AMD,2019-09-09,,,0.0,1.0,1.0,0.0,-0.9499999999999993,37.10723110030452,47.70717492113216,30.83322359396434,14.364640883977998,0.005208244110686877,-0.19633507853402724,30.5,31.1752,30.24,30.93,54413163,30.5,31.1752,30.24,30.93,54413163
AMD,2019-09-06,,,0.0,0.0,1.0,0.0,-0.8900000000000006,29.060675204882514,57.07761133316113,31.006639231824423,5.095541401273787,0.07297033891104832,-2.984126984126988,30.56,31.51,30.48,31.5,51672982,30.56,31.51,30.48,31.5,51672982
