symbol,date,y_270,y_90,y_20,y_10,y_5,y_1,PMO,RSI,MFI,EMA,SO,MACD,change,adjClose,adjHigh,adjLow,adjOpen,adjVolume,close,high,low,open,volume
BIDU,2019-10-18,,,,,,,-0.9200000000000017,35.12121895772047,57.31394210569786,105.8571742112483,3.621126687703579,0.8668243594596703,-3.6321411983279246,103.74,108.09,103.53,107.48,2719281,103.74,108.09,103.53,107.48,2719281
BIDU,2019-10-17,,,,,,0.0,3.8000000000000114,64.35457755886085,0.0,106.6719204389575,67.8251872856514,1.3208161743537374,-0.5818248984115215,107.65,109.23,106.62,108.86,2070439,107.65,109.23,106.62,108.86,2070439
BIDU,2019-10-16,,,,,,0.0,8.379999999999995,100.0,50.0669489630541,106.0266117969822,88.43019858202945,1.2816198441144167,1.0074626865671625,108.28,109.3293,107.04,107.18,3156439,108.28,109.3293,107.04,107.18,3156439
BIDU,2019-10-15,,,,,,1.0,7.670000000000002,100.0,48.723119035627725,104.71687242798356,91.05263157894743,0.8380961985725435,1.649914659586582,107.2,108.05,105.43,105.54,2449233,107.2,108.05,105.43,105.54,2449233
BIDU,2019-10-14,,,,,,1.0,3.989999999999995,43.42514911832144,0.0,103.62521262002744,79.78021978021972,0.561410312820513,0.7643798968087112,105.46,105.8,104.32,104.51,2345001,105.46,105.8,104.32,104.51,2345001
BIDU,2019-10-11,,,,,0.0,1.0,0.18999999999999773,41.57384621191654,52.10950985595531,102.89481481481482,70.98901098901096,0.20293096133356414,0.7799711121810325,104.66,107.3,104.11,105.97,3881822,104.66,107.3,104.11,105.97,3881822
BIDU,2019-10-10,,,,,1.0,1.0,-0.46999999999999886,38.38188519213374,41.072914211431566,102.13183813443074,81.88405797101447,-0.0706071524701457,3.9539539539539423,103.85,104.74,100.26,100.79,3558435,103.85,104.74,100.26,100.79,3558435
BIDU,2019-10-09,,,,,1.0,1.0,-2.719999999999999,23.2377479167138,38.28886030252201,101.19835390946504,24.63768115942036,-0.5376928136519012,0.37174721189591536,99.9,100.63,98.55,100.29,3406445,99.9,100.63,98.55,100.29,3406445
BIDU,2019-10-08,,,,,1.0,1.0,-2.469999999999999,25.128831750835715,36.30159441229113,101.7553497942387,19.27536231884058,-0.29679659029122263,-1.9118951414211074,99.53,100.56,98.2,99.5,4433734,99.53,100.56,98.2,99.5,4433734
BIDU,2019-10-07,,,,,1.0,0.0,-1.2900000000000063,30.775823630681145,40.499198339372285,102.77584362139919,35.178571428571445,0.15654852001505049,-2.871637790753326,101.47,103.99,101.17,103.79,3396379,101.47,103.99,101.17,103.79,3396379
BIDU,2019-10-04,,,,0.0,1.0,0.0,3.260000000000005,57.11323253575324,43.67375683285364,103.61422496570646,88.75000000000007,0.26464229543589113,0.14378834355828768,104.47,105.1,103.29,103.83,1687814,104.47,105.1,103.29,103.83,1687814
BIDU,2019-10-03,,,,1.0,0.0,1.0,-0.75,36.44340458210575,100.0,103.06935528120715,70.88235294117639,-0.3032437404974502,1.6565971545507587,104.32,104.73,101.15,102.35,2237302,104.32,104.73,101.15,102.35,2237302
BIDU,2019-10-02,,,,1.0,0.0,1.0,-0.1799999999999926,39.639779651482236,67.33438030261766,102.420548696845,37.142857142857174,-0.9350968852862991,0.6078431372549065,102.62,103.24,99.5,100.85,2691286,102.62,103.24,99.5,100.85,2691286
BIDU,2019-10-01,,,,1.0,0.0,1.0,4.390000000000001,57.77180060413705,66.69380303627538,102.26639231824419,43.70229007633584,-1.3964712587115855,-0.7395873880887555,102.0,103.26,101.0,102.8,1782652,102.0,103.26,101.0,102.8,1782652
BIDU,2019-09-30,,,,1.0,0.0,0.0,0.39000000000000057,42.04208478707285,57.285856450528726,102.2848010973937,51.73708920187795,-1.8305363982042309,1.5314692224088642,102.76,103.45,101.44,102.25,2152882,102.76,103.45,101.44,102.25,2152882
BIDU,2019-09-27,,,,1.0,1.0,1.0,-3.950000000000003,50.69894394746045,0.0,102.53641975308643,37.18309859154922,-2.0140365941612686,-3.6737413153136003,101.21,106.3,100.3,105.49,5688590,101.21,106.3,100.3,105.49,5688590
BIDU,2019-09-26,,,,0.0,0.0,0.0,-2.700000000000003,53.71955437098779,39.1292216136818,103.46827160493828,69.75914362176626,-1.84686369136611,2.208171206225677,105.07,107.9,103.51,105.9,5737398,105.07,107.9,103.51,105.9,5737398
BIDU,2019-09-25,,,,0.0,0.0,1.0,-5.6000000000000085,67.35974583263905,100.0,102.88117969821676,46.21149042464609,-2.4888284213634364,5.317078168220467,102.8,103.03,97.42,97.94,4073393,102.8,103.03,97.42,97.94,4073393
BIDU,2019-09-24,,,,1.0,1.0,1.0,-11.430000000000007,0.0,30.207808086570736,103.06245541838136,2.857142857142854,-2.6068170037680716,-4.6497997460193465,97.61,102.83,97.25,102.6,7026307,97.61,102.83,97.25,102.6,7026307
BIDU,2019-09-23,,,,0.0,1.0,0.0,-8.61,0.0,42.92736722977775,105.85408779149522,0.8724589632695691,-1.233213524727276,-2.653100038037269,102.37,104.94,102.3,104.49,3508714,102.37,104.94,102.3,104.49,3508714
BIDU,2019-09-20,,,0.0,0.0,0.0,0.0,-5.38000000000001,22.97459845119667,49.57176617489352,107.75635116598082,7.030129124820587,-0.06925225032919968,-2.4218242553586338,105.16,108.46,104.67,108.1,3555274,105.16,108.46,104.67,108.1,3555274
BIDU,2019-09-19,,,0.0,0.0,0.0,0.0,-3.730000000000004,29.65317029726755,58.192141283525196,109.05935528120716,7.43982494529518,0.7941485802633821,-0.581180811808127,107.77,109.26,107.62,108.56,1948248,107.77,109.26,107.62,108.56,1948248
BIDU,2019-09-18,,,0.0,0.0,0.0,0.0,-3.3900000000000006,31.543454522792345,51.96065231730653,109.71259259259261,17.19858156028371,1.3077154297776588,-0.5869405722670584,108.4,109.85,107.43,108.99,2922695,108.4,109.85,107.43,108.99,2922695
BIDU,2019-09-17,,,0.0,0.0,0.0,0.0,-1.3599999999999994,46.425105005964454,56.27954354485217,110.12307270233198,18.689788053950114,1.7173606711743616,-1.748062714002521,109.04,110.3233,108.07,110.02,2803580,109.04,110.3233,108.07,110.02,2803580
