symbol,date,y_270,y_90,y_20,y_10,y_5,y_1,PMO,RSI,MFI,EMA,SO,MACD,change,adjClose,adjHigh,adjLow,adjOpen,adjVolume,close,high,low,open,volume
MU,2019-10-18,,,,,,,-1.6300000000000026,45.37080700896044,50.26064826965612,44.682043895747604,7.368421052631511,0.15311892790053605,-4.461538461538464,43.47,44.98,43.225,44.83,25834679,43.47,44.98,43.225,44.83,25834679
MU,2019-10-17,,,,,,0.0,2.219999999999999,63.094945817581504,43.34952479053263,45.24614540466393,53.744493392070524,0.5648524566139272,0.752878653675827,45.5,46.12,45.28,45.77,12090511,45.5,46.12,45.28,45.77,12090511
MU,2019-10-16,,,,,,1.0,2.2849999999999966,63.61198883221581,50.39838448038294,44.979958847736626,64.72081218274108,0.5775402230691924,-2.7876439565170634,45.16,46.55,45.08,45.99,16872605,45.16,46.55,45.08,45.99,16872605
MU,2019-10-15,,,,,,0.0,3.8200000000000003,81.32281485440754,57.73759669975802,44.92494513031551,97.58883248730967,0.7361362354142429,3.5555060187249197,46.455,46.55,45.04,45.21,18047548,46.455,46.55,45.04,45.21,18047548
MU,2019-10-14,,,,,,1.0,0.7000000000000028,48.864277662149284,0.0,44.194705075445825,70.20280811232453,0.456667944141671,-0.5321507760532195,44.86,45.33,44.8,44.96,12495857,44.86,45.33,44.8,44.96,12495857
MU,2019-10-11,,,,,0.0,0.0,0.5500000000000043,46.80293403760943,54.94939879059181,43.923182441700966,77.69110764430587,0.15027407687253458,4.205175600739372,45.1,45.815,44.28,44.39,27604874,45.1,45.815,44.28,44.39,27604874
MU,2019-10-10,,,,,1.0,1.0,-0.17999999999999972,38.21180357640652,100.0,43.27156378600824,31.60377358490578,-0.452991064846735,0.9446064139941718,43.28,43.79,42.61,42.87,16047857,43.28,43.79,42.61,42.87,16047857
MU,2019-10-09,,,,,1.0,1.0,0.8950000000000031,50.39459139982332,50.41458725018974,43.17713991769548,37.54208754208762,-0.9287083852826754,0.5629177905476768,42.875,43.38,42.83,43.18,13781367,42.875,43.38,42.83,43.18,13781367
MU,2019-10-08,,,,,1.0,1.0,0.33500000000000085,64.02502534511768,0.0,43.261927297668045,29.46127946127947,-1.1804758804388271,-3.453351449275359,42.635,43.84,42.6224,43.6,22714375,42.635,43.84,42.6224,43.6,22714375
MU,2019-10-07,,,,,1.0,0.0,1.3099999999999952,75.63494517603326,37.480439040539444,43.62433470507545,80.87248322147647,-1.1854089178091414,-0.8754208754208768,44.16,44.73,44.06,44.3,15152292,44.16,44.73,44.06,44.3,15152292
