symbol,date,y_270,y_90,y_20,y_10,y_5,y_1,PMO,RSI,MFI,EMA,SO,MACD,change,adjClose,adjHigh,adjLow,adjOpen,adjVolume,close,high,low,open,volume
SWKS,2019-10-18,,,,,,,2.3699999999999903,64.43804504456656,58.98374311143312,86.76028806584364,86.37602179836513,1.8743745420152607,0.25128498001142074,87.77,88.27,86.74,87.29,2045610,87.77,88.27,86.74,87.29,2045610
SWKS,2019-10-17,,,,,,1.0,2.6599999999999966,66.1654545792677,51.158071376122905,86.08840877914955,97.76674937965252,2.0563514412366573,2.2063973850105074,87.55,87.64,85.88,86.5,2010849,87.55,87.64,85.88,86.5,2010849
SWKS,2019-10-16,,,,,,1.0,4.950000000000003,76.05745722230813,0.0,85.15722908093281,64.76426799007442,2.0671830721887687,-1.1311172668513434,85.66,86.62,85.23,86.47,1374963,85.66,86.62,85.23,86.47,1374963
SWKS,2019-10-15,,,,,,0.0,7.640000000000001,83.42001095838512,53.63274048230967,84.67561042524007,94.13333333333337,2.10597997598299,1.9534008001882754,86.64,87.08,84.94,85.6,1633666,86.64,87.08,84.94,85.6,1633666
SWKS,2019-10-14,,,,,,1.0,4.1000000000000085,65.28516552910835,0.0,83.61176954732512,80.23872679045098,1.853858739179529,-0.4918032786885266,84.98,85.32,84.6,85.1,1352562,84.98,85.32,84.6,85.1,1352562
SWKS,2019-10-11,,,,,1.0,0.0,4.75500000000001,46.97164232957417,65.08781623696603,82.89813443072704,85.80901856763933,1.6880059955639268,0.6007774767346037,85.4,86.47,83.61,86.05,2576019,85.4,86.47,83.61,86.05,2576019
SWKS,2019-10-10,,,,,1.0,1.0,7.6200000000000045,56.34977411773506,58.1496734845309,81.47688614540468,91.03139013452923,1.1663735543173317,5.179036055011779,84.89,85.49,83.05,83.11,2913729,84.89,85.49,83.05,83.11,2913729
SWKS,2019-10-09,,,,,1.0,1.0,5.279999999999987,49.90674306882771,52.268081665469616,79.5946364883402,86.28257887517145,0.1784601076334127,2.1645569620253085,80.71,81.13,79.58,80.1,1318190,80.71,81.13,79.58,80.1,1318190
SWKS,2019-10-08,,,,,1.0,1.0,1.5900000000000034,49.22059232161736,0.0,79.04002743484226,62.82578875171472,-0.08425114317643079,-2.3244312561819926,79.0,80.6,78.93,80.21,1829310,79.0,80.6,78.93,80.21,1829310
SWKS,2019-10-07,,,,,1.0,0.0,1.6299999999999955,49.234237623477235,46.03316716296895,79.15266117969823,88.61454046639233,0.0701711776948315,0.29140058280116493,80.88,81.71,80.24,80.56,1519787,80.88,81.71,80.24,80.56,1519787
SWKS,2019-10-04,,,,1.0,1.0,1.0,3.174999999999997,55.435429823935756,48.27790740746084,78.49793552812072,94.53302961275627,-0.1670343559249119,4.3678012165135245,80.645,80.7,78.8,79.0,1836363,80.645,80.7,78.8,79.0,1836363
SWKS,2019-10-03,,,,1.0,1.0,1.0,-3.0900000000000034,45.60253133061132,100.0,77.3982853223594,43.2801822323462,-0.848485505231281,2.439347739626129,77.27,77.44,74.42,75.75,1498947,77.27,77.44,74.42,75.75,1498947
SWKS,2019-10-02,,,,1.0,1.0,1.0,-5.559999999999988,49.8289141956429,46.54832255358338,77.61079561042526,6.694560669456169,-0.8923688084344548,-2.5578090685957755,75.43,76.9833,75.03,76.73,2146602,75.43,76.9833,75.03,76.73,2146602
SWKS,2019-10-01,,,,1.0,1.0,0.0,-2.3100000000000023,46.569408897911366,43.03700425651578,78.72006858710563,5.497382198952725,-0.5900459641593869,-2.3217665615142,77.41,81.005,77.35,79.81,1977729,77.41,81.005,77.35,79.81,1977729
SWKS,2019-09-30,,,,1.0,1.0,0.0,-0.5900000000000034,56.329836449506246,100.0,79.2901646090535,53.664921465968604,-0.5241505171242551,2.2976636117206675,79.25,79.335,77.88,78.19,1944829,79.25,79.335,77.88,78.19,1944829
SWKS,2019-09-27,,,,1.0,1.0,1.0,-2.280000000000001,36.12528668888546,49.830515762654066,79.29510288065845,7.06806282722504,-0.7151170054006855,-3.5963165754106527,77.47,80.74,77.2,80.09,2876556,77.47,80.74,77.2,80.09,2876556
SWKS,2019-09-26,,,,1.0,0.0,0.0,1.0900000000000034,62.4090556885095,0.0,80.23377229080934,70.13574660633492,-0.40920179122564093,-0.7778738115816712,80.36,80.73,79.39,79.7,2307898,80.36,80.73,79.39,79.7,2307898
SWKS,2019-09-25,,,,0.0,0.0,0.0,0.75,53.134246110206334,100.0,80.19150891632373,81.64794007490603,-0.42203926056450314,1.5930757651781184,80.99,81.02,78.81,79.23,1282709,80.99,81.02,78.81,79.23,1282709
SWKS,2019-09-24,,,,0.0,0.0,1.0,-1.230000000000004,32.51731426868287,0.0,79.91692729766805,32.56704980842891,-0.5397251182419183,-0.1503006012024105,79.72,80.74,78.96,80.09,1608944,79.72,80.74,78.96,80.09,1608944
SWKS,2019-09-23,,,,1.0,0.0,0.0,-2.1400000000000006,24.37973766270393,47.77079722843271,80.09176954732511,35.402751925252815,-0.3392851588934178,0.11285266457680679,79.84,80.97,79.4,79.68,1008657,79.84,80.97,79.4,79.68,1008657
SWKS,2019-09-20,,,1.0,1.0,0.0,1.0,-2.3900000000000006,40.644383655154584,54.89649442206949,80.29732510288068,23.97820163487725,-0.21433997702659724,0.6055254194525092,79.75,80.96,79.32,79.85,2073584,79.75,80.96,79.32,79.85,2073584
SWKS,2019-09-19,,,1.0,0.0,1.0,1.0,-3.0600000000000023,0.0,100.0,80.63748971193418,9.433962264150754,0.1154926067644908,-1.2088733798604174,79.27,81.48,79.23,80.3,1571069,79.27,81.48,79.23,80.3,1571069
SWKS,2019-09-18,,,1.0,0.0,1.0,0.0,-3.2700000000000102,0.0,52.475417492383734,81.21873799725654,25.01095370235124,0.6463543411086903,-0.8770846201358962,80.24,80.82,78.87,80.82,1415173,80.24,80.82,78.87,80.82,1415173
SWKS,2019-09-17,,,1.0,0.0,0.0,0.0,0.6500000000000057,83.78321110889928,57.467562288196376,81.68989026063102,28.132667738387333,1.240111450090609,-1.256404000975849,80.95,81.6099,79.62,81.16,1705799,80.95,81.6099,79.62,81.16,1705799
SWKS,2019-09-16,,,1.0,0.0,0.0,0.0,2.260000000000005,79.40241706435592,62.61134525815003,81.84233196159124,58.87869945810758,1.5810359237676437,-0.19478938397856901,81.98,82.54,80.61,81.78,1341989,81.98,82.54,80.61,81.78,1341989
SWKS,2019-09-13,,,1.0,0.0,0.0,0.0,2.269999999999996,79.46459351041689,0.0,81.71489711934157,61.65763512574682,1.8572433530678012,-0.23077857403133453,82.14,83.11,82.07,82.15,1676671,82.14,83.11,82.07,82.15,1676671
SWKS,2019-09-12,,,1.0,0.0,0.0,0.0,3.0,69.24268826228196,59.82134384008806,81.3550754458162,64.95762123106846,2.0996073786244267,-1.413004430607121,82.33,84.3476,81.74,83.87,2024629,82.33,84.3476,81.74,83.87,2024629
SWKS,2019-09-11,,,0.0,0.0,0.0,0.0,7.490000000000009,92.85306853755918,49.86600906755153,80.67820301783266,98.59318298563372,2.170490972762394,3.9975093399751036,83.51,83.5949,80.65,81.0,2366631,83.51,83.5949,80.65,81.0,2366631
SWKS,2019-09-10,,,0.0,0.0,1.0,1.0,6.1299999999999955,91.66038184619173,0.0,79.0520438957476,90.3751386540104,1.661627356266692,0.7275464124435503,80.3,80.3,78.59,79.5,1344193,80.3,80.3,78.59,79.5,1344193
SWKS,2019-09-09,,,1.0,1.0,1.0,1.0,4.450000000000003,75.2690208009524,46.58169514863124,78.3163511659808,84.6022514331718,1.3802729240059506,-0.1878051834230696,79.72,80.8293,79.08,80.18,1343056,79.72,80.8293,79.08,80.18,1343056
SWKS,2019-09-06,,,1.0,0.0,1.0,0.0,4.920000000000002,57.645517709933365,56.72863796563643,77.61057613168725,95.85571757482738,1.1570734954572828,0.6807008697844527,79.87,80.14,79.0,79.28,1548321,79.87,80.14,79.0,79.28,1548321
SWKS,2019-09-05,,,0.0,0.0,1.0,1.0,5.959999999999994,61.72935724057329,65.29763574428955,76.40316872427984,99.82502187226588,0.5389574468234315,4.354117337542755,79.33,79.34,77.56,77.58,2298592,79.33,79.34,77.56,77.58,2298592
SWKS,2019-09-04,,,0.0,1.0,1.0,1.0,3.1499999999999915,49.63477658898838,51.03969202837804,74.86337448559671,94.54926624737934,-0.2532159930112954,2.4942699204530054,76.02,76.28,75.33,75.45,1127945,76.02,76.28,75.33,75.45,1127945
SWKS,2019-09-03,,,1.0,1.0,1.0,1.0,0.4200000000000017,45.06543248186083,0.0,74.26267489711935,64.56310679611657,-0.6000827046938468,-1.4614056064833192,74.17,75.24,73.625,74.86,1378527,74.17,75.24,73.625,74.86,1378527
SWKS,2019-08-30,,,1.0,1.0,1.0,0.0,1.7199999999999989,42.57413180277928,49.77883704031134,74.5104938271605,91.26213592233009,-0.46065286062392374,0.4269513008672357,75.27,75.63,74.31,75.48,1254903,75.27,75.63,74.31,75.48,1254903
SWKS,2019-08-29,,,1.0,1.0,1.0,1.0,-1.9699999999999989,27.120266747920496,100.0,74.22050754458164,68.32174776564052,-0.6417073847964048,2.1534687201853595,74.95,75.53,74.03,74.51,1227777,74.95,75.53,74.03,74.51,1227777
SWKS,2019-08-28,,,1.0,1.0,1.0,1.0,-4.209999999999994,18.27869395208978,57.41594965059919,74.05526748971195,28.65947611710325,-0.851767193421253,0.6861534239055852,73.37,73.56,71.51,72.33,1232316,73.37,73.56,71.51,72.33,1232316
SWKS,2019-08-27,,,1.0,1.0,1.0,1.0,-3.8699999999999903,24.186571704603793,52.95572637499882,74.43828532235942,1.2987012987014357,-0.8230088501185975,-1.1932203389830447,72.87,74.68,72.8,74.23,1405709,72.87,74.68,72.8,74.23,1405709
SWKS,2019-08-26,,,1.0,1.0,1.0,0.0,-3.3400000000000034,26.497778936928185,55.56775196864378,75.15592592592594,8.82956878850116,-0.7512321458770828,0.2719238613188346,73.75,74.49,73.505,74.39,1289448,73.75,74.49,73.505,74.39,1289448
SWKS,2019-08-23,,,1.0,1.0,1.0,1.0,-3.1099999999999994,30.398107624854518,40.71312271155852,75.82377229080933,4.315196998123892,-0.6109003235679182,-4.381175247009886,73.11379565979999,76.0910331581,72.885159725,75.7083164847,2466369,73.55,76.545,73.32,76.16,2466369
SWKS,2019-08-22,,,1.0,1.0,0.0,0.0,1.3700000000000045,61.48813445434572,0.0,76.92729766803842,34.71698113207546,-0.29558995338821603,-0.8507347254446979,76.4638091387,77.5374039628,76.0463000404,77.32864941369999,1088411,76.92,78.0,76.5,77.79,1088411
SWKS,2019-08-21,,,1.0,1.0,0.0,0.0,1.5900000000000034,66.84946845322219,47.00518796672306,76.97506172839508,67.96407185628723,-0.3524760957789539,1.0946051602814744,77.1198948645,77.7262771263,76.5184829492,77.5970481197,1314089,77.58,78.19,76.975,78.06,1314089
SWKS,2019-08-20,,,1.0,0.0,0.0,1.0,-1.7000000000000028,42.28491335856224,0.0,76.66052126200276,42.814371257484765,-0.4301295499459741,-0.45401478791024585,76.284876668,76.881318237,75.6486723278,76.0363593476,1397159,76.74,77.34,76.1,76.49,1397159
SWKS,2019-08-19,,,1.0,0.0,0.0,0.0,0.8100000000000023,46.67884063658051,50.749690077393595,76.78912208504802,40.2714932126697,-0.349926179474366,0.5609183407252893,76.6328009166,78.1835489958,76.4439277531,77.7859212832,1261150,77.09,78.65,76.9,78.25,1261150
