symbol,date,adjClose,adjHigh,adjLow,adjOpen,adjVolume,close,divCash,high,low,open,splitFactor,volume
INTU,2014-10-16 00:00:00+00:00,74.7685740772,75.4150978612,74.1695888067,74.3026966446,1527128,78.64,0.0,79.32,78.01,78.15,1.0,1527128
INTU,2014-10-17 00:00:00+00:00,77.0409150238,77.3641769158,75.3485439422,75.7383597532,2479849,81.03,0.0,81.37,79.25,79.66,1.0,2479849
INTU,2014-10-20 00:00:00+00:00,77.0504227265,77.2500844834,76.2327602939,76.74617624,1229271,81.04,0.0,81.25,80.18,80.72,1.0,1229271
INTU,2014-10-21 00:00:00+00:00,79.265717457,79.2752251597,77.069438132,77.7635004295,1524038,83.37,0.0,83.38,81.06,81.79,1.0,1524038
INTU,2014-10-22 00:00:00+00:00,77.9251313755,79.5699639435,77.90611597,79.2371943488,1173104,81.96,0.0,83.69,81.94,83.34,1.0,1173104
INTU,2014-10-23 00:00:00+00:00,79.4178407002,79.7506102949,78.0202084025,78.875901646,1323541,83.53,0.0,83.88,82.06,82.96,1.0,1323541
INTU,2014-10-24 00:00:00+00:00,80.7774421872,80.8535038088,79.5414408354,79.9502720518,1103059,84.96,0.0,85.04,83.66,84.09,1.0,1103059
INTU,2014-10-27 00:00:00+00:00,80.8249807007,81.4230152009,80.5302419168,80.7013805655,1354210,85.01,0.0,85.639,84.7,84.88,1.0,1354210
INTU,2014-10-28 00:00:00+00:00,82.0799974578,82.1845821876,81.1957811062,81.2528273224,1706349,86.33,0.0,86.44,85.4,85.46,1.0,1706349
INTU,2014-10-29 00:00:00+00:00,81.6521508361,82.1940898903,81.233811917,81.785258674,1339962,85.88,0.0,86.45,85.44,86.02,1.0,1339962
INTU,2014-10-30 00:00:00+00:00,82.5553825931,82.783567458,81.3669197549,81.461996782,893557,86.83,0.0,87.07,85.58,85.68,1.0,893557
INTU,2014-10-31 00:00:00+00:00,83.6772915124,84.4664308369,83.335014215,84.2477536747,1537333,88.01,0.0,88.84,87.65,88.61,1.0,1537333
INTU,2014-11-03 00:00:00+00:00,83.9910457017,84.4379077288,83.5441836745,83.8959686746,858664,88.34,0.0,88.81,87.87,88.24,1.0,858664
INTU,2014-11-04 00:00:00+00:00,84.0956304314,84.5900309721,83.7153223232,83.7913839448,872821,88.45,0.0,88.97,88.05,88.13,1.0,872821
INTU,2014-11-05 00:00:00+00:00,84.3618461072,84.7611696208,83.8674455665,84.1526766477,1193217,88.73,0.0,89.15,88.21,88.51,1.0,1193217
INTU,2014-11-06 00:00:00+00:00,84.7421542154,84.7992004316,84.1193996882,84.4949539451,950111,89.13,0.0,89.19,88.475,88.87,1.0,950111
INTU,2014-11-07 00:00:00+00:00,84.4379077288,84.9703390803,84.2477536747,84.9037851614,790709,88.81,0.0,89.37,88.61,89.3,1.0,790709
INTU,2014-11-10 00:00:00+00:00,85.4552319183,85.5693243508,84.1716920531,84.3808615126,1032613,89.88,0.0,90.0,88.53,88.75,1.0,1032613
INTU,2014-11-11 00:00:00+00:00,86.2443712429,86.434525297,85.4932627292,85.5693243508,1324754,90.71,0.0,90.91,89.92,90.0,1.0,1324754
INTU,2014-11-12 00:00:00+00:00,85.208031648,86.2348635402,85.0654161074,85.9781555671,1291244,89.62,0.0,90.7,89.47,90.43,1.0,1291244
INTU,2014-11-13 00:00:00+00:00,85.9876632698,85.9971709726,85.0844315128,85.4457242156,1133897,90.44,0.0,90.45,89.49,89.87,1.0,1133897
INTU,2014-11-14 00:00:00+00:00,86.2253558375,86.2419943172,85.303108675,85.9211093509,917906,90.69,0.0,90.7075,89.72,90.37,1.0,917906
INTU,2014-11-17 00:00:00+00:00,86.4535407024,86.9004027296,85.9781555671,86.2443712429,1806243,90.93,0.0,91.4,90.43,90.71,1.0,1806243
INTU,2014-11-18 00:00:00+00:00,86.8433565134,87.242680027,86.4630484051,86.5296023241,1577086,91.34,0.0,91.76,90.94,91.01,1.0,1577086
INTU,2014-11-19 00:00:00+00:00,86.919418135,87.0144951621,86.1588019185,86.7102486755,1302645,91.42,0.0,91.52,90.62,91.2,1.0,1302645
INTU,2014-11-20 00:00:00+00:00,86.2633866483,86.5866485403,85.9591401617,86.5771408376,1677474,90.73,0.0,91.07,90.41,91.06,1.0,1677474
INTU,2014-11-21 00:00:00+00:00,87.2046492162,90.7224992173,87.1951415135,90.6464375956,3773048,91.72,0.0,95.42,91.71,95.34,1.0,3773048
INTU,2014-11-24 00:00:00+00:00,88.1078809732,88.4121274598,87.2712031351,87.4803725946,1717157,92.67,0.0,92.99,91.79,92.01,1.0,1717157
INTU,2014-11-25 00:00:00+00:00,88.0983732705,88.6403123247,87.499388,87.661018946,1330902,92.66,0.0,93.23,92.03,92.2,1.0,1330902
INTU,2014-11-26 00:00:00+00:00,87.6990497569,88.3503273922,87.4708648919,87.4708648919,1411769,92.24,0.0,92.925,92.0,92.0,1.0,1411769
INTU,2014-11-28 00:00:00+00:00,89.2488052979,89.695667325,88.1173886759,88.2029580003,949818,93.87,0.0,94.34,92.68,92.77,1.0,949818
INTU,2014-12-01 00:00:00+00:00,89.4864978655,90.2280986766,88.6498200274,88.6593277301,1808699,94.12,0.0,94.9,93.24,93.25,1.0,1808699
INTU,2014-12-02 00:00:00+00:00,88.7353893518,89.6100980007,88.6212969193,89.5150209736,2124136,93.33,0.0,94.25,93.21,94.15,1.0,2124136
