symbol,date,adjClose,adjHigh,adjLow,adjOpen,adjVolume,close,divCash,high,low,open,splitFactor,volume
NTAP,2014-10-20 00:00:00+00:00,34.4339008178,34.4875083438,33.4510961759,34.1747977759,4809747,38.54,0.0,38.6,37.44,38.25,1.0,4809747
NTAP,2014-10-21 00:00:00+00:00,35.0861257166,35.1576024178,34.5143121067,34.5857888079,2492491,39.27,0.0,39.35,38.63,38.71,1.0,2492491
NTAP,2014-10-22 00:00:00+00:00,35.4345746351,35.9617153066,35.0861257166,35.1307986548,3225939,39.66,0.0,40.25,39.27,39.32,1.0,3225939
NTAP,2014-10-23 00:00:00+00:00,36.0063882449,36.3459025758,35.5417896869,35.8366310795,2377931,40.3,0.0,40.68,39.78,40.11,1.0,2377931
NTAP,2014-10-24 00:00:00+00:00,36.3816409264,36.3995101017,35.6668739141,36.1493416474,1981378,40.72,0.0,40.74,39.92,40.46,1.0,1981378
NTAP,2014-10-27 00:00:00+00:00,36.2297529363,36.5871364424,36.0510611832,36.2565566992,1668759,40.55,0.0,40.95,40.35,40.58,1.0,1668759
NTAP,2014-10-28 00:00:00+00:00,37.0785387634,37.0785387634,36.4486503338,36.5692672671,2351378,41.5,0.0,41.5,40.795,40.93,1.0,2351378
NTAP,2014-10-29 00:00:00+00:00,36.9713237115,37.6056794349,36.9445199486,37.1232117016,2780600,41.38,0.0,42.09,41.35,41.55,1.0,2780600
NTAP,2014-10-30 00:00:00+00:00,37.6235486102,37.7128944868,36.8283703091,36.8283703091,1831102,42.11,0.0,42.21,41.22,41.22,1.0,1831102
NTAP,2014-10-31 00:00:00+00:00,38.2400351584,38.2936426843,37.9183900028,38.1864276324,2772975,42.8,0.0,42.86,42.44,42.74,1.0,2772975
NTAP,2014-11-03 00:00:00+00:00,38.481269025,38.8207833559,38.0702779929,38.2400351584,2224151,43.07,0.0,43.45,42.61,42.8,1.0,2224151
NTAP,2014-11-04 00:00:00+00:00,38.4365960867,38.8029141806,38.2668389213,38.3204464472,1505138,43.02,0.0,43.43,42.83,42.89,1.0,1505138
