symbol,date,adjClose,adjHigh,adjLow,adjOpen,adjVolume,close,divCash,high,low,open,splitFactor,volume
WDC,2014-10-02 00:00:00+00:00,82.1350965702,82.3423557772,80.589288318,81.7551213574,1518413,95.11,0.0,95.35,93.32,94.67,1.0,1518413
WDC,2014-10-03 00:00:00+00:00,82.3855347786,83.136849404,82.0943355928,82.6014297859,1356738,95.4,0.0,96.27,95.0628,95.65,1.0,1356738
WDC,2014-10-06 00:00:00+00:00,81.7810287582,83.1023062028,81.7378497568,82.8259605935,1632200,94.7,0.0,96.23,94.65,95.91,1.0,1632200
WDC,2014-10-07 00:00:00+00:00,80.5806525178,81.7551213574,80.5461093166,81.3837819448,1519947,93.31,0.0,94.67,93.27,94.24,1.0,1519947
WDC,2014-10-08 00:00:00+00:00,82.6100655862,82.72233099,80.0711403006,80.6238315192,1692100,95.66,0.0,95.79,92.72,93.36,1.0,1692100
WDC,2014-10-09 00:00:00+00:00,80.6497389201,82.6273371868,80.6324673195,82.6273371868,1645746,93.39,0.0,95.68,93.37,95.68,1.0,1645746
WDC,2014-10-10 00:00:00+00:00,78.1194494347,81.8155719594,78.1194494347,80.9606277306,2243237,90.46,0.0,94.74,90.46,93.75,1.0,2243237
WDC,2014-10-13 00:00:00+00:00,74.6737651185,78.4346561454,74.5010491127,77.8258322248,3346574,86.47,0.0,90.825,86.27,90.12,1.0,3346574
WDC,2014-10-14 00:00:00+00:00,74.1556171011,75.5718883488,73.6720122847,75.3646291418,2880974,85.87,0.0,87.51,85.31,87.27,1.0,2880974
WDC,2014-10-15 00:00:00+00:00,73.4906604786,73.6633764845,71.5476054131,72.877518658,3431491,85.1,0.0,85.3,82.85,84.39,1.0,3431491
WDC,2014-10-16 00:00:00+00:00,73.9051788926,74.6305861171,71.8239510224,72.2471052367,1643612,85.58,0.0,86.42,83.17,83.66,1.0,1643612
WDC,2014-10-17 00:00:00+00:00,74.9932897293,75.8223265573,74.5010491127,74.6046787162,2276694,86.84,0.0,87.8,86.27,86.39,1.0,2276694
WDC,2014-10-20 00:00:00+00:00,75.8482339581,76.141851168,75.0019255296,75.1487341346,1969523,87.83,0.0,88.17,86.85,87.02,1.0,1969523
WDC,2014-10-21 00:00:00+00:00,78.3094370412,78.3871592438,76.435468378,76.6945423867,2319534,90.68,0.0,90.77,88.51,88.81,1.0,2319534
WDC,2014-10-22 00:00:00+00:00,77.0917892001,78.5771468502,76.9622521957,78.3439802423,1742023,89.27,0.0,90.99,89.12,90.72,1.0,1742023
WDC,2014-10-23 00:00:00+00:00,78.2317148385,78.6462332525,77.3767706097,78.1539926359,1821111,90.59,0.0,91.07,89.6,90.5,1.0,1821111
WDC,2014-10-24 00:00:00+00:00,79.1730170703,79.2939182744,77.8625343761,78.6462332525,1488677,91.68,0.0,91.82,90.1625,91.07,1.0,1488677
WDC,2014-10-27 00:00:00+00:00,80.2697637073,81.0124425323,78.2576222394,79.2421034726,2292911,92.95,0.0,93.81,90.62,91.76,1.0,2292911
WDC,2014-10-28 00:00:00+00:00,80.3820291111,81.3241949228,79.1730170703,80.5547451169,2702407,93.08,0.0,94.171,91.68,93.28,1.0,2702407
WDC,2014-10-29 00:00:00+00:00,82.72233099,84.1990528398,79.9416032962,80.3129427087,4290277,95.79,0.0,97.5,92.57,93.0,1.0,4290277
WDC,2014-10-30 00:00:00+00:00,82.2041829725,82.6187013865,81.2715165411,82.2214545731,2081106,95.19,0.0,95.67,94.11,95.21,1.0,2081106
WDC,2014-10-31 00:00:00+00:00,84.9503674651,85.1400096395,83.0418556008,83.9227072305,2665907,98.37,0.0,98.5896,96.16,97.18,1.0,2665907
WDC,2014-11-03 00:00:00+00:00,87.0056879345,87.6274655554,85.0626328689,85.2526204753,2789848,100.75,0.0,101.47,98.5,98.72,1.0,2789848
WDC,2014-11-04 00:00:00+00:00,86.3580029126,87.3942989476,86.012570901,86.5566263193,2100116,100.0,0.0,101.2,99.6,100.23,1.0,2100116
WDC,2014-11-05 00:00:00+00:00,87.4633853499,87.5583791531,86.3839103135,87.0143237347,1223022,101.28,0.0,101.39,100.03,100.76,1.0,1223022
WDC,2014-11-06 00:00:00+00:00,84.5142595504,87.2820335438,84.2508676415,86.3580029126,3240354,97.865,0.0,101.07,97.56,100.0,1.0,3240354
WDC,2014-11-07 00:00:00+00:00,84.3717688456,85.4685154826,84.0608800351,84.5876638529,5057158,97.7,0.0,98.97,97.34,97.95,1.0,5057158
WDC,2014-11-10 00:00:00+00:00,84.3199540439,84.6308428544,83.819077627,84.3026824433,1858709,97.64,0.0,98.0,97.06,97.62,1.0,1858709
WDC,2014-11-11 00:00:00+00:00,83.7240838238,84.5703922523,83.2404790075,84.3199540439,1455850,96.95,0.0,97.93,96.39,97.64,1.0,1455850
WDC,2014-11-12 00:00:00+00:00,84.3113182436,84.7258366576,83.3354728107,83.7499912246,1578865,97.63,0.0,98.11,96.5,96.98,1.0,1578865
WDC,2014-11-13 00:00:00+00:00,84.4840342494,84.768929301,83.8428260778,84.1731454389,1270108,97.83,0.0,98.1599,97.0875,97.47,1.0,1270108
WDC,2014-11-14 00:00:00+00:00,84.9849106663,85.3044352771,84.4408552479,84.6394786546,429699,98.41,0.0,98.78,97.78,98.01,1.0,429699
WDC,2014-11-17 00:00:00+00:00,85.0971760701,85.4080648806,84.0090652334,84.8812810628,612536,98.54,0.0,98.9,97.28,98.29,1.0,612536
WDC,2014-11-18 00:00:00+00:00,86.694799124,87.3942989476,84.7517440584,84.9590032654,2022073,100.39,0.0,101.2,98.14,98.38,1.0,2022073
WDC,2014-11-19 00:00:00+00:00,86.2759628098,86.7293423251,85.7966758937,86.5652621196,1180814,99.905,0.0,100.43,99.35,100.24,1.0,1180814
WDC,2014-11-20 00:00:00+00:00,87.8865395642,87.9210827653,85.5635956438,86.3666387129,1199600,101.77,0.0,101.81,99.0801,100.01,1.0,1199600
WDC,2014-11-21 00:00:00+00:00,87.8260889621,89.363261414,87.0747743368,88.6205825889,2608396,101.7,0.0,103.48,100.83,102.62,1.0,2608396
WDC,2014-11-24 00:00:00+00:00,88.741483793,88.9228355991,87.6188297551,87.6792803572,1230095,102.76,0.0,102.97,101.46,101.53,1.0,1230095
WDC,2014-11-25 00:00:00+00:00,88.6292183892,89.8123230291,88.5687677872,88.948743,2333443,102.63,0.0,104.0,102.56,103.0,1.0,2333443
WDC,2014-11-26 00:00:00+00:00,89.5273416195,89.5446132201,87.7138235583,88.0851629709,1465858,103.67,0.0,103.69,101.57,102.0,1.0,1465858
WDC,2014-11-28 00:00:00+00:00,89.1819096079,89.8123230291,88.9228355991,89.4150762157,862435,103.27,0.0,104.0,102.97,103.54,1.0,862435
WDC,2014-12-01 00:00:00+00:00,88.2146999752,89.2682676108,87.5065643513,89.0351010029,1828672,102.15,0.0,103.37,101.33,103.1,1.0,1828672
WDC,2014-12-02 00:00:00+00:00,88.7069405918,89.1473664067,87.8606321633,88.2406073761,1289261,102.72,0.0,103.23,101.74,102.18,1.0,1289261
WDC,2014-12-03 00:00:00+00:00,89.0696442041,89.2769034111,88.1801567741,88.9055639985,1080134,103.14,0.0,103.38,102.11,102.95,1.0,1080134
WDC,2014-12-04 00:00:00+00:00,89.570520621,89.9936748352,88.8796565977,88.9832862012,1462292,103.72,0.0,104.21,102.92,103.04,1.0,1462292
WDC,2014-12-05 00:00:00+00:00,90.7363536603,90.8572548644,89.4751813857,89.8123230291,2150892,105.07,0.0,105.21,103.6096,104.0,1.0,2150892
WDC,2014-12-08 00:00:00+00:00,90.7190820597,91.3926744824,89.9332242332,90.2872920451,1681777,105.05,0.0,105.83,104.14,104.55,1.0,1681777
WDC,2014-12-09 00:00:00+00:00,93.0939271398,93.8430828151,89.484162618,89.484162618,3598540,107.8,0.0,108.6675,103.62,103.62,1.0,3598540
WDC,2014-12-10 00:00:00+00:00,92.6016865232,94.6829143934,92.4030631165,93.5948035567,2947130,107.23,0.0,109.64,107.0,108.38,1.0,2947130
WDC,2014-12-11 00:00:00+00:00,93.3011863468,94.2079453774,92.6016865232,93.4307233512,1908958,108.04,0.0,109.09,107.23,108.19,1.0,1908958
WDC,2014-12-12 00:00:00+00:00,91.2199584766,92.9643901354,91.202686876,92.2648903118,1605115,105.63,0.0,107.65,105.61,106.84,1.0,1605115
WDC,2014-12-15 00:00:00+00:00,91.0213350699,92.4980569197,90.520458653,91.470396685,1476269,105.4,0.0,107.11,104.82,105.92,1.0,1476269
WDC,2014-12-16 00:00:00+00:00,90.2354772434,93.3270937477,90.1922982419,90.7018104591,2370931,104.49,0.0,108.07,104.44,105.03,1.0,2370931
WDC,2014-12-17 00:00:00+00:00,93.2234641442,94.0093219707,90.5377302536,90.5377302536,2335174,107.95,0.0,108.86,104.84,104.84,1.0,2335174
WDC,2014-12-18 00:00:00+00:00,97.0318520726,97.1441174764,94.3374823817,94.5706489896,3202070,112.36,0.0,112.49,109.24,109.51,1.0,3202070
WDC,2014-12-19 00:00:00+00:00,98.3444937169,99.0439935405,97.3341050828,97.3341050828,3764466,113.88,0.0,114.69,112.71,112.71,1.0,3764466
WDC,2014-12-22 00:00:00+00:00,98.6899257285,98.8626417344,97.8263456994,98.0854197081,2155431,114.28,0.0,114.48,113.28,113.58,1.0,2155431
WDC,2014-12-23 00:00:00+00:00,97.8392993998,98.9317281367,96.8505002665,98.7849195317,2104317,113.295,0.0,114.56,112.15,114.39,1.0,2104317
WDC,2014-12-24 00:00:00+00:00,97.6795370945,98.2322283131,97.2736544808,98.1285987096,782950,113.11,0.0,113.75,112.64,113.63,1.0,782950
WDC,2014-12-26 00:00:00+00:00,97.6622654939,98.4394875201,97.636358093,98.2667715143,639139,113.09,0.0,113.99,113.06,113.79,1.0,639139
WDC,2014-12-29 00:00:00+00:00,97.6147685923,98.3531295172,97.2304754793,97.3945556848,1002308,113.035,0.0,113.89,112.59,112.78,1.0,1002308
WDC,2014-12-30 00:00:00+00:00,97.3341050828,97.7760995053,96.8921106603,97.2907722963,1457884,112.31,0.4,112.82,111.8,112.26,1.0,1457884
